Município;Pluviometria observada (mm);Data
Água Branca;303,4;01/2000
Aguiar;298,2;01/2000
Alagoa Grande;176,7;01/2000
Alagoa Nova;225,5;01/2000
Alagoinha;161,0;01/2000
Algodão de Jandaíra;131,8;01/2000
Alhandra;343,1;01/2000
Amparo;223,0;01/2000
Aparecida;348,4;01/2000
Araçagi;197,8;01/2000
Arara;95,4;01/2000
Araruna;410,5;01/2000
Areia;265,3;01/2000
Areial;163,8;01/2000
Aroeiras;112,4;01/2000
Baía da Traição;229,2;01/2000
Bananeiras;271,5;01/2000
Barra de Santana;208,3;01/2000
Barra de Santa Rosa;139,4;01/2000
Barra de São Miguel;147,0;01/2000
Bayeux;285,0;01/2000
Belém;137,7;01/2000
Belém do Brejo do Cruz;253,3;01/2000
Boa Ventura;301,1;01/2000
Boa Vista;344,0;01/2000
Bom Jesus;474,2;01/2000
Bom Sucesso;210,0;01/2000
Bonito de Santa Fé;301,8;01/2000
Boqueirão;99,4;01/2000
Borborema;194,6;01/2000
Brejo do Cruz;266,2;01/2000
Brejo dos Santos;372,9;01/2000
Caaporã;352,3;01/2000
Cabaceiras;181,2;01/2000
Cabedelo;132,4;01/2000
Cachoeira dos Índios;432,2;01/2000
Cacimba de Areia;266,2;01/2000
Cacimba de Dentro;272,9;01/2000
Caiçara;128,5;01/2000
Cajazeiras;413,3;01/2000
Cajazeirinhas;241,0;01/2000
Caldas Brandão;148,6;01/2000
Camalaú;274,8;01/2000
Campina Grande;213,0;01/2000
Campo de Santana;141,4;01/2000
Caraúbas;87,2;01/2000
Carrapateira;363,5;01/2000
Casserengue;100,4;01/2000
Catingueira;202,6;01/2000
Catolé do Rocha;569,2;01/2000
Caturité;122,9;01/2000
Conceição;301,7;01/2000
Condado;252,8;01/2000
Conde;325,1;01/2000
Congo;114,3;01/2000
Coremas;371,2;01/2000
Coxixola;150,2;01/2000
Cruz do Espírito Santo;347,4;01/2000
Cubati;296,0;01/2000
Cuité;250,1;01/2000
Cuitegi;136,8;01/2000
Curral Velho;320,2;01/2000
Damião;195,4;01/2000
Desterro;213,1;01/2000
Diamante;295,9;01/2000
Dona Inês;169,0;01/2000
Duas Estradas;124,3;01/2000
Emas;212,4;01/2000
Esperança;240,0;01/2000
Fagundes;145,0;01/2000
Frei Martinho;137,0;01/2000
Gado Bravo;101,0;01/2000
Guarabira;197,0;01/2000
Gurinhém;106,5;01/2000
Gurjão;254,0;01/2000
Ibiara;370,7;01/2000
Igaracy;490,6;01/2000
Imaculada;175,5;01/2000
Ingá;136,5;01/2000
Itabaiana;209,8;01/2000
Itaporanga;385,2;01/2000
Itapororoca;237,1;01/2000
Itatuba;144,1;01/2000
Jacaraú;223,0;01/2000
Jericó;256,8;01/2000
João Pessoa;320,1;01/2000
Juarez Távora;164,0;01/2000
Juazeirinho;300,5;01/2000
Junco do Seridó;212,7;01/2000
Juripiranga;187,6;01/2000
Juru;218,2;01/2000
Lagoa;258,7;01/2000
Lagoa de Dentro;97,0;01/2000
Lagoa Seca;245,0;01/2000
Lastro;281,1;01/2000
Livramento;191,8;01/2000
Lucena;241,1;01/2000
Mãe D`Água;226,9;01/2000
Malta;242,4;01/2000
Mamanguape;294,5;01/2000
Manaíra;290,3;01/2000
Mari;195,2;01/2000
Massaranduba;242,6;01/2000
Mataraca;230,1;01/2000
Matinhas;173,2;01/2000
Mogeiro;163,0;01/2000
Montadas;132,2;01/2000
Monte Horebe;426,2;01/2000
Monteiro;265,1;01/2000
Mulungu;145,9;01/2000
Natuba;186,1;01/2000
Nazarezinho;428,9;01/2000
Nova Floresta;266,0;01/2000
Nova Olinda;309,2;01/2000
Nova Palmeira;265,1;01/2000
Olho D`Água;441,9;01/2000
Olivedos;196,3;01/2000
Ouro Velho;283,8;01/2000
Parari;228,8;01/2000
Passagem;208,4;01/2000
Patos;160,4;01/2000
Paulista;291,6;01/2000
Pedra Branca;254,7;01/2000
Pedra Lavrada;263,2;01/2000
Pedras de Fogo;327,1;01/2000
Piancó;393,2;01/2000
Picuí;160,9;01/2000
Pilar;198,0;01/2000
Pilões;202,2;01/2000
Pilõezinhos;196,5;01/2000
