Município;Pluviometria observada (mm);Data
Água Branca;16,0;10/2019
Aguiar;0,0;10/2019
Alagoa Grande;14,0;10/2019
Alagoa Nova;39,4;10/2019
Alagoinha;29,7;10/2019
Alcantil;0,0;10/2019
Algodão de Jandaíra;0,0;10/2019
Alhandra;40,9;10/2019
Amparo;2,3;10/2019
Aparecida;0,0;10/2019
Araçagi;26,6;10/2019
Arara;15,0;10/2019
Araruna;17,8;10/2019
Areia;65,4;10/2019
Areia de Baraúnas;0,0;10/2019
Areial;15,7;10/2019
Aroeiras;0,0;10/2019
Assunção;0,0;10/2019
Baía da Traição;29,6;10/2019
Bananeiras;49,7;10/2019
Baraúna;7,0;10/2019
Barra de Santana;0,0;10/2019
Barra de Santa Rosa;0,0;10/2019
Barra de São Miguel;0,0;10/2019
Bayeux;43,2;10/2019
Belém;25,4;10/2019
Belém do Brejo do Cruz;0,0;10/2019
Bernardino Batista;0,0;10/2019
Boa Ventura;16,0;10/2019
Boa Vista;0,0;10/2019
Bom Jesus;0,0;10/2019
Bom Sucesso;0,0;10/2019
Bonito de Santa Fé;29,5;10/2019
Boqueirão;0,3;10/2019
Borborema;56,7;10/2019
Brejo do Cruz;0,0;10/2019
Brejo dos Santos;0,0;10/2019
Caaporã;51,6;10/2019
Cabaceiras;0,0;10/2019
Cabedelo;24,1;10/2019
Cachoeira dos Índios;0,0;10/2019
Cacimba de Areia;0,0;10/2019
Cacimba de Dentro;21,5;10/2019
Cacimbas;0,0;10/2019
Caiçara;7,6;10/2019
Cajazeiras;0,0;10/2019
Cajazeirinhas;0,0;10/2019
Caldas Brandão;33,7;10/2019
Camalaú;0,0;10/2019
Campina Grande;13,1;10/2019
Capim;14,0;10/2019
Caraúbas;0,0;10/2019
Carrapateira;0,0;10/2019
Casserengue;4,5;10/2019
Catingueira;0,0;10/2019
Catolé do Rocha;0,0;10/2019
Caturité;1,9;10/2019
Conceição;0,0;10/2019
Condado;1,0;10/2019
Conde;45,4;10/2019
Congo;26,1;10/2019
Coremas;0,0;10/2019
Coxixola;0,0;10/2019
Cruz do Espírito Santo;25,1;10/2019
Cubati;0,0;10/2019
Cuité;4,8;10/2019
Cuité de Mamanguape;18,7;10/2019
Cuitegi;14,0;10/2019
Curral Velho;2,5;10/2019
Damião;16,5;10/2019
Desterro;10,0;10/2019
Diamante;0,0;10/2019
Dona Inês;13,5;10/2019
Duas Estradas;10,0;10/2019
Emas;3,6;10/2019
Esperança;23,3;10/2019
Fagundes;35,4;10/2019
Frei Martinho;0,0;10/2019
Gado Bravo;3,8;10/2019
Guarabira;33,4;10/2019
Gurinhém;10,5;10/2019
Gurjão;0,0;10/2019
Ibiara;0,0;10/2019
Igaracy;0,0;10/2019
Imaculada;1,7;10/2019
Ingá;17,2;10/2019
Itabaiana;10,7;10/2019
Itaporanga;0,0;10/2019
Itapororoca;15,5;10/2019
Itatuba;15,2;10/2019
Jacaraú;17,3;10/2019
Jericó;0,0;10/2019
João Pessoa;31,1;10/2019
Joca Claudino;0,0;10/2019
Juarez Távora;41,7;10/2019
Juazeirinho;0,0;10/2019
Junco do Seridó;0,0;10/2019
Juripiranga;19,7;10/2019
Juru;6,0;10/2019
Lagoa;0,0;10/2019
Lagoa de Dentro;16,1;10/2019
Lagoa Seca;51,5;10/2019
Lastro;0,0;10/2019
Livramento;5,7;10/2019
Logradouro;18,8;10/2019
Mãe d'Água;0,0;10/2019
Malta;0,0;10/2019
Mamanguape;21,2;10/2019
Manaíra;0,0;10/2019
Mari;36,5;10/2019
Marizópolis;0,0;10/2019
Mataraca;26,8;10/2019
Matinhas;54,8;10/2019
Mato Grosso;0,0;10/2019
Maturéia;0,0;10/2019
Mogeiro;15,6;10/2019
Montadas;13,5;10/2019
Monte Horebe;0,0;10/2019
Monteiro;9,5;10/2019
Mulungu;0,0;10/2019
Natuba;37,4;10/2019
Nazarezinho;0,0;10/2019
Nova Floresta;13,8;10/2019
Nova Olinda;0,0;10/2019
Nova Palmeira;6,5;10/2019
Olho d'Água;0,0;10/2019
Olivedos;1,9;10/2019
Ouro Velho;0,0;10/2019
Parari;54,5;10/2019
Passagem;0,0;10/2019
Patos;0,0;10/2019
Paulista;0,0;10/2019
Pedra Branca;8,5;10/2019
