Município;Pluviometria observada (mm);Data
Água Branca;0,0;09/2012
Aguiar;0,0;09/2012
Alagoa Grande;0,0;09/2012
Alagoa Nova;1,7;09/2012
Alagoinha;2,0;09/2012
Alcantil;3,0;09/2012
Algodão de Jandaíra;0,0;09/2012
Alhandra;20,3;09/2012
Amparo;0,0;09/2012
Aparecida;0,0;09/2012
Araçagi;3,2;09/2012
Arara;0,0;09/2012
Araruna;2,9;09/2012
Areia;6,7;09/2012
Areial;0,0;09/2012
Aroeiras;0,0;09/2012
Assunção;0,0;09/2012
Baía da Traição;27,2;09/2012
Bananeiras;1,1;09/2012
Baraúna;0,0;09/2012
Barra de Santana;0,0;09/2012
Barra de Santa Rosa;0,0;09/2012
Barra de São Miguel;0,0;09/2012
Bayeux;18,9;09/2012
Belém;1,5;09/2012
Belém do Brejo do Cruz;0,0;09/2012
Bernardino Batista;9,3;09/2012
Boa Ventura;0,0;09/2012
Boa Vista;0,0;09/2012
Bom Jesus;2,2;09/2012
Bom Sucesso;0,0;09/2012
Bonito de Santa Fé;0,0;09/2012
Boqueirão;0,9;09/2012
Borborema;1,5;09/2012
Brejo do Cruz;0,0;09/2012
Brejo dos Santos;0,0;09/2012
Caaporã;27,3;09/2012
Cabaceiras;1,2;09/2012
Cabedelo;25,5;09/2012
Cachoeira dos Índios;0,0;09/2012
Cacimba de Areia;0,0;09/2012
Cacimba de Dentro;0,8;09/2012
Cacimbas;0,0;09/2012
Caiçara;0,9;09/2012
Cajazeiras;0,0;09/2012
Cajazeirinhas;0,0;09/2012
Caldas Brandão;4,6;09/2012
Camalaú;0,0;09/2012
Campina Grande;1,8;09/2012
Capim;8,1;09/2012
Caraúbas;0,0;09/2012
Carrapateira;0,0;09/2012
Casserengue;0,4;09/2012
Catingueira;0,0;09/2012
Catolé do Rocha;0,0;09/2012
Caturité;0,2;09/2012
Conceição;0,0;09/2012
Condado;0,0;09/2012
Congo;0,0;09/2012
Coremas;0,0;09/2012
Coxixola;0,0;09/2012
Cruz do Espírito Santo;3,4;09/2012
Cubati;0,0;09/2012
Cuité;0,0;09/2012
Cuité de Mamanguape;1,1;09/2012
Cuitegi;0,0;09/2012
Curral de Cima;5,8;09/2012
Curral Velho;0,0;09/2012
Damião;1,0;09/2012
Desterro;0,0;09/2012
Diamante;0,0;09/2012
Dona Inês;4,0;09/2012
Duas Estradas;0,0;09/2012
Emas;0,0;09/2012
Esperança;0,9;09/2012
Fagundes;0,0;09/2012
Frei Martinho;0,0;09/2012
Gado Bravo;0,0;09/2012
Guarabira;1,2;09/2012
Gurinhém;3,8;09/2012
Gurjão;0,0;09/2012
Ibiara;0,0;09/2012
Igaracy;0,0;09/2012
Imaculada;0,0;09/2012
Ingá;2,2;09/2012
Itabaiana;0,7;09/2012
Itaporanga;0,0;09/2012
Itapororoca;0,9;09/2012
Itatuba;0,0;09/2012
Jacaraú;5,0;09/2012
Jericó;0,0;09/2012
João Pessoa;31,4;09/2012
Joca Claudino;1,8;09/2012
Juarez Távora;3,4;09/2012
Juazeirinho;0,0;09/2012
Junco do Seridó;0,0;09/2012
Juripiranga;0,0;09/2012
Juru;0,0;09/2012
Lagoa;0,0;09/2012
Lagoa de Dentro;2,6;09/2012
Lagoa Seca;3,4;09/2012
Lastro;0,0;09/2012
Livramento;0,0;09/2012
Logradouro;2,3;09/2012
Mãe d'Água;0,0;09/2012
Malta;0,0;09/2012
Mamanguape;7,2;09/2012
Manaíra;2,8;09/2012
Mari;3,2;09/2012
Marizópolis;0,0;09/2012
Massaranduba;6,9;09/2012
Mataraca;21,1;09/2012
Matinhas;4,1;09/2012
Mato Grosso;0,0;09/2012
Mogeiro;0,0;09/2012
Montadas;0,5;09/2012
Monte Horebe;0,0;09/2012
Monteiro;0,0;09/2012
Mulungu;1,4;09/2012
Natuba;0,0;09/2012
Nazarezinho;0,0;09/2012
Nova Floresta;0,0;09/2012
Nova Olinda;0,0;09/2012
Nova Palmeira;0,0;09/2012
Olho d'Água;0,0;09/2012
Olivedos;0,0;09/2012
Ouro Velho;0,0;09/2012
Parari;0,0;09/2012
Passagem;0,0;09/2012
Patos;0,0;09/2012
Paulista;0,0;09/2012
Pedra Branca;0,0;09/2012
Pedra Lavrada;0,0;09/2012
Pedras de Fogo;8,5;09/2012
Pedro Régis;0,0;09/2012
Piancó;0,0;09/2012
Picuí;0,0;09/2012
Pilar;0,5;09/2012
Pilões;4,1;09/2012
Pilõezinhos;2,1;09/2012
Pirpirituba;0,0;09/2012
Pitimbu;20,5;09/2012
Pocinhos;0,5;09/2012
Poço Dantas;0,0;09/2012
Poço de José de Moura;5,1;09/2012
Pombal;0,0;09/2012
Prata;0,0;09/2012
Princesa Isabel;0,0;09/2012
Puxinanã;1,8;09/2012
Queimadas;0,0;09/2012
Quixaba;0,0;09/2012
Remígio;8,3;09/2012
Riachão;0,5;09/2012
Riachão do Bacamarte;1,7;09/2012
Riacho de Santo Antônio;0,0;09/2012
Riacho dos Cavalos;0,0;09/2012
Rio Tinto;5,7;09/2012
Salgadinho;0,0;09/2012
Salgado de São Félix;1,2;09/2012
Santa Cecília;0,0;09/2012
Santa Cruz;0,0;09/2012
Santa Helena;0,0;09/2012
Santa Inês;0,0;09/2012
Santa Luzia;0,0;09/2012
Santana de Mangueira;0,0;09/2012
Santana dos Garrotes;0,0;09/2012
Santa Rita;16,3;09/2012
Santa Teresinha;0,0;09/2012
Santo André;0,0;09/2012
São Bentinho;0,0;09/2012
São Bento;0,0;09/2012
