Município;Pluviometria observada (mm);Data
Água Branca;30,0;02/2025
Aguiar;50,2;02/2025
Alagoa Grande;127,1;02/2025
Alagoa Nova;75,2;02/2025
Alagoinha;116,4;02/2025
Alcantil;59,1;02/2025
Algodão de Jandaíra;26,1;02/2025
Alhandra;286,1;02/2025
Amparo;37,1;02/2025
Aparecida;28,1;02/2025
Araçagi;127,4;02/2025
Arara;62,9;02/2025
Araruna;112,5;02/2025
Areia;117,1;02/2025
Areia de Baraúnas;42,2;02/2025
Areial;27,2;02/2025
Aroeiras;71,7;02/2025
Assunção;54,0;02/2025
Baía da Traição;302,5;02/2025
Bananeiras;115,5;02/2025
Baraúna;21,2;02/2025
Barra de Santana;94,6;02/2025
Barra de Santa Rosa;18,6;02/2025
Barra de São Miguel;47,3;02/2025
Bayeux;252,3;02/2025
Belém;148,2;02/2025
Belém do Brejo do Cruz;257,4;02/2025
Bernardino Batista;198,1;02/2025
Boa Ventura;55,0;02/2025
Boa Vista;30,6;02/2025
Bom Jesus;82,7;02/2025
Bom Sucesso;126,4;02/2025
Bonito de Santa Fé;20,0;02/2025
Boqueirão;27,4;02/2025
Borborema;117,3;02/2025
Brejo do Cruz;131,3;02/2025
Brejo dos Santos;66,5;02/2025
Caaporã;259,3;02/2025
Cabaceiras;36,3;02/2025
Cabedelo;91,5;02/2025
Cachoeira dos Índios;135,2;02/2025
Cacimba de Areia;26,3;02/2025
Cacimba de Dentro;56,7;02/2025
Cacimbas;66,0;02/2025
Caiçara;144,7;02/2025
Cajazeiras;111,4;02/2025
Cajazeirinhas;82,5;02/2025
Caldas Brandão;180,6;02/2025
Camalaú;29,0;02/2025
Campina Grande;56,4;02/2025
Capim;185,9;02/2025
Caraúbas;44,0;02/2025
Carrapateira;67,2;02/2025
Casserengue;39,9;02/2025
Catingueira;55,0;02/2025
Catolé do Rocha;96,1;02/2025
Caturité;42,4;02/2025
Conceição;66,8;02/2025
Condado;36,0;02/2025
Conde;252,2;02/2025
Congo;27,1;02/2025
Coremas;35,0;02/2025
Coxixola;62,5;02/2025
Cruz do Espírito Santo;230,3;02/2025
Cubati;63,5;02/2025
Cuité;31,4;02/2025
Cuité de Mamanguape;184,0;02/2025
Cuitegi;140,7;02/2025
Curral de Cima;157,3;02/2025
Curral Velho;34,5;02/2025
Damião;47,7;02/2025
Desterro;80,0;02/2025
Diamante;40,0;02/2025
Dona Inês;109,7;02/2025
Duas Estradas;128,7;02/2025
Emas;16,4;02/2025
Esperança;47,3;02/2025
Fagundes;56,6;02/2025
Frei Martinho;127,4;02/2025
Gado Bravo;74,0;02/2025
Guarabira;150,7;02/2025
Gurinhém;151,7;02/2025
Gurjão;36,7;02/2025
Ibiara;46,5;02/2025
Igaracy;68,4;02/2025
Imaculada;16,6;02/2025
Ingá;103,8;02/2025
Itabaiana;153,9;02/2025
Itaporanga;34,1;02/2025
Itapororoca;148,6;02/2025
Itatuba;84,6;02/2025
Jacaraú;180,7;02/2025
Jericó;81,1;02/2025
João Pessoa;225,4;02/2025
Joca Claudino;127,5;02/2025
Juarez Távora;141,7;02/2025
Juazeirinho;65,9;02/2025
Junco do Seridó;36,8;02/2025
Juripiranga;181,2;02/2025
Juru;15,9;02/2025
Lagoa;92,2;02/2025
Lagoa Seca;90,1;02/2025
Lastro;75,3;02/2025
