Município;Pluviometria observada (mm);Data
Água Branca;18,0;11/1994
Aguiar;35,3;11/1994
Alagoa Grande;58,4;11/1994
Alagoa Nova;91,7;11/1994
Alagoinha;102,6;11/1994
Algodão de Jandaíra;1,4;11/1994
Alhandra;64,4;11/1994
Aparecida;42,1;11/1994
Araçagi;129,8;11/1994
Araruna;33,8;11/1994
Areia;76,5;11/1994
Areial;42,2;11/1994
Aroeiras;15,3;11/1994
Bananeiras;94,1;11/1994
Barra de Santana;22,0;11/1994
Barra de Santa Rosa;15,2;11/1994
Barra de São Miguel;13,7;11/1994
Belém;36,1;11/1994
Belém do Brejo do Cruz;43,1;11/1994
Boa Ventura;105,4;11/1994
Boa Vista;12,8;11/1994
Bom Sucesso;19,0;11/1994
Bonito de Santa Fé;71,9;11/1994
Boqueirão;36,5;11/1994
Brejo do Cruz;36,0;11/1994
Brejo dos Santos;0,0;11/1994
Cabaceiras;32,4;11/1994
Cachoeira dos Índios;44,4;11/1994
Cacimba de Areia;48,2;11/1994
Cacimba de Dentro;30,4;11/1994
Caiçara;14,2;11/1994
Cajazeiras;71,1;11/1994
Caldas Brandão;40,2;11/1994
Camalaú;0,0;11/1994
Campina Grande;39,2;11/1994
Caraúbas;10,8;11/1994
Casserengue;16,7;11/1994
Catingueira;6,8;11/1994
Catolé do Rocha;24,9;11/1994
Conceição;62,0;11/1994
Condado;0,0;11/1994
Congo;15,4;11/1994
Coremas;51,3;11/1994
Coxixola;10,0;11/1994
Cuité;39,7;11/1994
Desterro;8,0;11/1994
Dona Inês;19,5;11/1994
Emas;16,2;11/1994
Fagundes;56,9;11/1994
Gado Bravo;18,4;11/1994
Guarabira;111,2;11/1994
Gurjão;54,4;11/1994
Ibiara;67,6;11/1994
Igaracy;142,1;11/1994
Imaculada;0,0;11/1994
Ingá;29,5;11/1994
Itabaiana;30,0;11/1994
Itaporanga;107,5;11/1994
Itatuba;28,6;11/1994
Jacaraú;55,6;11/1994
Jericó;18,3;11/1994
João Pessoa;68,1;11/1994
Juarez Távora;26,2;11/1994
Juazeirinho;42,1;11/1994
Junco do Seridó;24,4;11/1994
Juru;67,1;11/1994
Lagoa;53,0;11/1994
Livramento;0,0;11/1994
Mãe D`Água;4,8;11/1994
Malta;26,0;11/1994
Mamanguape;42,3;11/1994
Manaíra;95,8;11/1994
Massaranduba;96,9;11/1994
Mogeiro;39,9;11/1994
Monteiro;12,1;11/1994
Mulungu;62,1;11/1994
Nazarezinho;23,3;11/1994
Nova Olinda;158,4;11/1994
Nova Palmeira;21,2;11/1994
Olho D`Água;30,0;11/1994
Olivedos;20,0;11/1994
Passagem;41,0;11/1994
Patos;26,7;11/1994
Paulista;32,8;11/1994
Pedra Lavrada;10,0;11/1994
Pedras de Fogo;36,0;11/1994
Piancó;33,0;11/1994
Picuí;24,8;11/1994
Pilar;18,1;11/1994
Pocinhos;27,8;11/1994
Pombal;30,0;11/1994
Prata;18,8;11/1994
Princesa Isabel;89,1;11/1994
Puxinanã;46,6;11/1994
Queimadas;37,8;12/1994
Riacho de Santo Antônio;30,5;11/1994
Riacho dos Cavalos;17,3;11/1994
Salgadinho;36,0;11/1994
Santa Luzia;80,9;11/1994
Santana de Mangueira;53,7;11/1994
Santana dos Garrotes;0,0;11/1994
Santa Teresinha;22,3;11/1994
São Bento;0,0;11/1994
São Francisco;116,8;11/1994
São João do Cariri;26,2;11/1994
São João do Rio do Peixe;83,8;11/1994
São João do Tigre;30,8;11/1994
São José da Lagoa Tapada;19,4;11/1994
São José de Espinharas;21,0;11/1994
São José de Piranhas;92,5;11/1994
São José do Sabugi;75,7;11/1994
São José dos Cordeiros;0,0;11/1994
São Mamede;12,0;11/1994
São Miguel de Taipu;26,0;11/1994
São Sebastião do Umbuzeiro;0,0;11/1994
São Vicente do Seridó;16,7;11/1994
Sapé;44,0;11/1994
Serra Branca;12,0;11/1994
Serra Grande;36,2;11/1994
Serraria;62,4;11/1994
Solânea;92,4;11/1994
Soledade;35,7;11/1994
Sossêgo;6,7;11/1994
Sousa;109,6;11/1994
Sumé;15,3;11/1994
Taperoá;31,0;11/1994
Teixeira;10,1;11/1994
Triunfo;46,0;11/1994
Uiraúna;82,0;11/1994
Umbuzeiro;20,5;11/1994
Várzea;0,0;11/1994
Vista Serrana;23,0;11/1994
