Município;Pluviometria observada (mm);Data
Água Branca;0,0;10/2016
Aguiar;0,0;10/2016
Alagoa Grande;7,3;10/2016
Alagoa Nova;10,7;10/2016
Alagoinha;4,4;10/2016
Alcantil;0,0;10/2016
Algodão de Jandaíra;0,0;10/2016
Alhandra;27,9;10/2016
Amparo;0,0;10/2016
Aparecida;0,0;10/2016
Araçagi;4,6;10/2016
Arara;3,1;10/2016
Araruna;0,0;10/2016
Areia;22,9;10/2016
Areia de Baraúnas;0,0;10/2016
Areial;5,9;10/2016
Aroeiras;2,0;10/2016
Assunção;0,0;10/2016
Baía da Traição;18,4;10/2016
Bananeiras;14,5;10/2016
Baraúna;0,0;10/2016
Barra de Santana;0,0;10/2016
Barra de Santa Rosa;0,0;10/2016
Barra de São Miguel;0,0;10/2016
Bayeux;28,0;10/2016
Belém;0,0;10/2016
Belém do Brejo do Cruz;0,0;10/2016
Bernardino Batista;0,0;10/2016
Boa Ventura;0,0;10/2016
Boa Vista;0,0;10/2016
Bom Jesus;0,0;10/2016
Bom Sucesso;0,0;10/2016
Bonito de Santa Fé;17,0;10/2016
Boqueirão;0,0;10/2016
Borborema;14,4;10/2016
Brejo do Cruz;0,0;10/2016
Brejo dos Santos;0,0;10/2016
Caaporã;16,1;10/2016
Cabaceiras;0,0;10/2016
Cabedelo;13,0;10/2016
Cachoeira dos Índios;0,0;10/2016
Cacimba de Areia;0,0;10/2016
Cacimba de Dentro;7,0;10/2016
Cacimbas;0,0;10/2016
Caiçara;4,7;10/2016
Cajazeiras;0,0;10/2016
Cajazeirinhas;0,0;10/2016
Caldas Brandão;8,8;10/2016
Camalaú;0,0;10/2016
Campina Grande;0,9;10/2016
Capim;15,0;10/2016
Caraúbas;0,0;10/2016
Carrapateira;0,0;10/2016
Casserengue;2,4;10/2016
Catingueira;0,0;10/2016
Catolé do Rocha;0,0;10/2016
Caturité;0,0;10/2016
Conceição;4,5;10/2016
Condado;0,0;10/2016
Conde;22,2;10/2016
Congo;0,0;10/2016
Coremas;0,0;10/2016
Coxixola;0,0;10/2016
Cruz do Espírito Santo;19,5;10/2016
Cubati;0,0;10/2016
Cuité;1,0;10/2016
Cuité de Mamanguape;12,0;10/2016
Cuitegi;0,0;10/2016
Curral Velho;0,0;10/2016
Damião;0,0;10/2016
Desterro;0,0;10/2016
Diamante;0,0;10/2016
Dona Inês;5,9;10/2016
Duas Estradas;0,0;10/2016
Emas;0,0;10/2016
Esperança;7,5;10/2016
Fagundes;8,3;10/2016
Frei Martinho;0,0;10/2016
Gado Bravo;3,1;10/2016
Guarabira;4,6;10/2016
Gurinhém;0,0;10/2016
Gurjão;0,0;10/2016
Ibiara;0,0;10/2016
Igaracy;0,0;10/2016
Imaculada;0,0;10/2016
Ingá;2,2;10/2016
Itabaiana;5,8;10/2016
Itaporanga;0,0;10/2016
Itapororoca;0,4;10/2016
Itatuba;0,0;10/2016
Jacaraú;13,8;10/2016
Jericó;0,0;10/2016
João Pessoa;17,1;10/2016
Joca Claudino;0,0;10/2016
Juarez Távora;1,2;10/2016
Juazeirinho;0,0;10/2016
Junco do Seridó;0,0;10/2016
Juripiranga;4,0;10/2016
Juru;4,2;10/2016
Lagoa;0,0;10/2016
Lagoa de Dentro;6,2;10/2016
Lagoa Seca;5,8;10/2016
Lastro;0,0;10/2016
Livramento;0,0;10/2016
Logradouro;4,5;10/2016
Lucena;4,1;10/2016
Mãe d'Água;0,0;10/2016
Malta;0,0;10/2016
Mamanguape;14,6;10/2016
Manaíra;3,6;10/2016
Mari;7,4;10/2016
Marizópolis;1,5;10/2016
Mataraca;18,3;10/2016
Matinhas;8,9;10/2016
Mato Grosso;0,0;10/2016
Maturéia;0,0;10/2016
Mogeiro;0,0;10/2016
Montadas;0,0;10/2016
Monte Horebe;0,0;10/2016
Monteiro;0,0;10/2016
Mulungu;5,7;10/2016
Natuba;4,0;10/2016
Nazarezinho;0,0;10/2016
Nova Floresta;0,0;10/2016
Nova Olinda;0,0;10/2016
Nova Palmeira;0,0;10/2016
Olho d'Água;0,0;10/2016
Olivedos;0,0;10/2016
Ouro Velho;0,0;10/2016
Parari;0,0;10/2016
Passagem;0,0;10/2016
Patos;0,0;10/2016
Paulista;0,0;10/2016
Pedra Branca;0,0;10/2016
Pedra Lavrada;0,0;10/2016
Pedras de Fogo;11,2;10/2016
Pedro Régis;1,3;10/2016
Piancó;0,0;10/2016
Picuí;0,0;10/2016
Pilar;8,4;10/2016
Pilões;19,1;10/2016
Pilõezinhos;21,9;10/2016
Pirpirituba;17,9;10/2016
Pitimbu;8,3;10/2016
Pocinhos;0,2;10/2016
Poço Dantas;0,0;10/2016
Poço de José de Moura;0,0;10/2016
Pombal;0,0;10/2016
Prata;0,0;10/2016
Princesa Isabel;0,0;10/2016
Puxinanã;0,0;10/2016
Queimadas;0,0;10/2016
Quixaba;0,0;10/2016
Remígio;8,0;10/2016
Riachão;0,0;10/2016
Riachão do Bacamarte;2,8;10/2016
Riacho de Santo Antônio;0,0;10/2016
Riacho dos Cavalos;0,0;10/2016
Rio Tinto;15,5;10/2016
Salgadinho;0,0;10/2016
Salgado de São Félix;3,0;10/2016
Santa Cecília;0,0;10/2016
Santa Cruz;0,0;10/2016
Santa Helena;0,0;10/2016
Santa Inês;4,0;10/2016
Santa Luzia;0,0;10/2016
Santana de Mangueira;0,0;10/2016
Santana dos Garrotes;0,0;10/2016
Santa Rita;27,2;10/2016
Santa Teresinha;0,0;10/2016
Santo André;0,0;10/2016
São Bentinho;0,0;10/2016
São Bento;0,0;10/2016
São Domingos;0,0;10/2016
São Domingos do Cariri;0,0;10/2016
São Francisco;0,0;10/2016
São João do Cariri;0,0;10/2016
São João do Rio do Peixe;0,0;10/2016
São João do Tigre;0,0;10/2016
São José da Lagoa Tapada;0,0;10/2016
São José de Caiana;0,0;10/2016
São José de Espinharas;0,0;10/2016
São José de Piranhas;0,9;10/2016
São José de Princesa;0,0;10/2016
São José do Bonfim;0,0;10/2016
São José do Brejo do Cruz;0,0;10/2016
São José do Sabugi;0,0;10/2016
São José dos Cordeiros;0,0;10/2016
São José dos Ramos;4,5;10/2016
São Mamede;0,0;10/2016
São Miguel de Taipu;9,8;10/2016
São Sebastião de Lagoa de Roça;3,1;10/2016
São Sebastião do Umbuzeiro;0,0;10/2016
São Vicente do Seridó;0,0;10/2016
Sapé;10,6;10/2016
Serra Branca;0,0;10/2016
Serra da Raiz;5,2;10/2016
Serra Grande;0,0;10/2016
Serra Redonda;6,2;10/2016
Serraria;18,1;10/2016
Sertãozinho;13,6;10/2016
Sobrado;7,0;10/2016
Solânea;15,9;10/2016
Soledade;0,0;10/2016
Sossêgo;0,0;10/2016
Sousa;10,4;10/2016
Sumé;0,0;10/2016
Tacima;3,1;10/2016
Taperoá;0,0;10/2016
Tavares;11,6;10/2016
Teixeira;0,0;10/2016
Tenório;0,0;10/2016
Triunfo;0,0;10/2016
Uiraúna;0,0;10/2016
Umbuzeiro;13,5;10/2016
Várzea;0,0;10/2016
Vieirópolis;0,0;10/2016
Vista Serrana;0,0;10/2016
Zabelê;0,0;10/2016
