Município;Pluviometria observada (mm);Data
Água Branca;90,4;06/2022
Aguiar;162,5;06/2022
Alagoa Grande;164,4;06/2022
Alagoa Nova;106,0;06/2022
Alagoinha;169,8;06/2022
Alcantil;154,0;06/2022
Algodão de Jandaíra;62,4;06/2022
Alhandra;341,7;06/2022
Amparo;86,0;06/2022
Aparecida;39,8;06/2022
Araçagi;213,8;06/2022
Arara;135,2;06/2022
Araruna;127,3;06/2022
Areia;246,5;06/2022
Areia de Baraúnas;41,3;06/2022
Areial;96,8;06/2022
Aroeiras;125,6;06/2022
Assunção;49,3;06/2022
Baía da Traição;334,0;06/2022
Bananeiras;268,6;06/2022
Baraúna;88,0;06/2022
Barra de Santana;114,3;06/2022
Barra de Santa Rosa;81,4;06/2022
Barra de São Miguel;49,3;06/2022
Bayeux;334,3;06/2022
Belém;140,5;06/2022
Belém do Brejo do Cruz;56,3;06/2022
Bernardino Batista;120,2;06/2022
Boa Ventura;84,7;06/2022
Boa Vista;78,8;06/2022
Bom Jesus;114,2;06/2022
Bom Sucesso;131,1;06/2022
Bonito de Santa Fé;73,5;06/2022
Boqueirão;72,4;06/2022
Borborema;279,6;06/2022
Brejo do Cruz;86,6;06/2022
Brejo dos Santos;112,0;06/2022
Caaporã;321,4;06/2022
Cabaceiras;96,9;06/2022
Cabedelo;371,7;06/2022
Cachoeira dos Índios;192,1;06/2022
Cacimba de Areia;15,6;06/2022
Cacimba de Dentro;145,6;06/2022
Cacimbas;38,5;06/2022
Caiçara;122,8;06/2022
Cajazeiras;139,9;06/2022
Cajazeirinhas;110,1;06/2022
Caldas Brandão;173,7;06/2022
Camalaú;26,3;06/2022
Campina Grande;128,6;06/2022
Capim;261,6;06/2022
Caraúbas;51,2;06/2022
Carrapateira;78,0;06/2022
Casserengue;73,6;06/2022
Catingueira;108,3;06/2022
Catolé do Rocha;126,4;06/2022
Caturité;100,2;06/2022
Conceição;44,0;06/2022
Condado;74,7;06/2022
Conde;311,9;06/2022
Congo;76,5;06/2022
Coremas;116,3;06/2022
Coxixola;77,6;06/2022
Cruz do Espírito Santo;245,7;06/2022
Cubati;60,8;06/2022
Cuité;76,0;06/2022
Cuité de Mamanguape;195,3;06/2022
Cuitegi;186,4;06/2022
Curral de Cima;240,4;06/2022
Curral Velho;71,1;06/2022
Damião;115,6;06/2022
Desterro;40,2;06/2022
Diamante;118,3;06/2022
Dona Inês;157,9;06/2022
Duas Estradas;186,1;06/2022
Emas;81,1;06/2022
Esperança;146,4;06/2022
Fagundes;210,4;06/2022
Frei Martinho;70,5;06/2022
Gado Bravo;140,8;06/2022
Guarabira;208,0;06/2022
Gurinhém;157,6;06/2022
Gurjão;58,3;06/2022
Ibiara;60,9;06/2022
Igaracy;110,5;06/2022
Imaculada;78,5;06/2022
Ingá;146,7;06/2022
Itabaiana;174,8;06/2022
Itaporanga;89,3;06/2022
Itapororoca;253,7;06/2022
Itatuba;156,9;06/2022
Jacaraú;223,4;06/2022
Jericó;109,8;06/2022
João Pessoa;374,4;06/2022
Joca Claudino;83,7;06/2022
Juarez Távora;139,7;06/2022
Juazeirinho;91,8;06/2022
Junco do Seridó;82,5;06/2022
Juripiranga;229,3;06/2022
Juru;56,5;06/2022
Lagoa;96,6;06/2022
Lagoa de Dentro;201,5;06/2022
Lagoa Seca;175,7;06/2022
Lastro;75,1;06/2022
Livramento;46,0;06/2022
Logradouro;116,5;06/2022
Lucena;406,0;06/2022
Mãe d'Água;30,9;06/2022
Malta;70,1;06/2022
Mamanguape;270,9;06/2022
Manaíra;45,3;06/2022
Marcação;292,1;06/2022
Mari;174,8;06/2022
Marizópolis;124,2;06/2022
Massaranduba;113,7;06/2022
Mataraca;283,3;06/2022
Matinhas;155,5;06/2022
Mato Grosso;108,6;06/2022
Maturéia;36,9;06/2022
Mogeiro;242,7;06/2022
Montadas;104,1;06/2022
Monte Horebe;46,2;06/2022
Monteiro;65,3;06/2022
Mulungu;150,7;06/2022
Natuba;205,2;06/2022
Nazarezinho;150,4;06/2022
Nova Floresta;83,3;06/2022
Nova Olinda;144,0;06/2022
Nova Palmeira;32,9;06/2022
Olho d'Água;92,6;06/2022
Olivedos;51,6;06/2022
Ouro Velho;46,1;06/2022
Parari;54,9;06/2022
Passagem;20,7;06/2022
Patos;68,1;06/2022
Paulista;88,3;06/2022
Pedra Branca;43,9;06/2022
Pedra Lavrada;31,2;06/2022
Pedras de Fogo;256,3;06/2022
Pedro Régis;245,8;06/2022
Piancó;106,0;06/2022
Picuí;52,7;06/2022
Pilar;216,1;06/2022
Pilões;209,4;06/2022
Pilõezinhos;269,4;06/2022
Pirpirituba;181,1;06/2022
Pitimbu;288,3;06/2022
Pocinhos;86,6;06/2022
Poço Dantas;104,6;06/2022
Poço de José de Moura;63,3;06/2022
Pombal;78,0;06/2022
Prata;64,0;06/2022
Princesa Isabel;77,7;06/2022
Puxinanã;142,5;06/2022
