Município;Pluviometria observada (mm);Data
Água Branca;160,9;01/2006
Aguiar;282,2;01/2006
Alagoa Grande;38,3;01/2006
Alagoa Nova;39,8;01/2006
Alagoinha;63,9;01/2006
Alcantil;27,9;01/2006
Algodão de Jandaíra;0,0;01/2006
Alhandra;37,5;01/2006
Amparo;107,1;01/2006
Aparecida;154,1;01/2006
Araçagi;40,7;01/2006
Arara;17,0;01/2006
Araruna;2,6;01/2006
Areia;37,2;01/2006
Areia de Baraúnas;120,5;02/2006
Areial;5,7;01/2006
Aroeiras;10,0;01/2006
Assunção;72,5;01/2006
Baía da Traição;28,9;01/2006
Bananeiras;66,7;01/2006
Baraúna;53,8;02/2006
Barra de Santana;7,8;01/2006
Barra de Santa Rosa;44,0;01/2006
Barra de São Miguel;13,7;01/2006
Bayeux;73,6;01/2006
Belém;35,2;01/2006
Belém do Brejo do Cruz;140,3;01/2006
Bernardino Batista;246,6;01/2006
Boa Ventura;264,2;01/2006
Boa Vista;22,0;01/2006
Bom Jesus;344,8;01/2006
Bom Sucesso;130,8;01/2006
Bonito de Santa Fé;223,3;01/2006
Boqueirão;14,9;01/2006
Borborema;98,3;01/2006
Brejo do Cruz;225,2;01/2006
Brejo dos Santos;100,5;01/2006
Caaporã;50,6;01/2006
Cabaceiras;71,2;01/2006
Cabedelo;15,3;01/2006
Cachoeira dos Índios;233,7;01/2006
Cacimba de Areia;177,0;01/2006
Cacimba de Dentro;5,9;01/2006
Cacimbas;116,7;01/2006
Caiçara;47,9;01/2006
Cajazeiras;343,5;01/2006
Cajazeirinhas;199,3;01/2006
Caldas Brandão;58,3;01/2006
Camalaú;36,7;01/2006
Campina Grande;22,2;01/2006
Capim;60,7;01/2006
Caraúbas;74,9;01/2006
Carrapateira;347,8;01/2006
Casserengue;4,2;01/2006
Catingueira;145,2;01/2006
Catolé do Rocha;178,5;01/2006
Caturité;22,6;01/2006
Conceição;214,5;01/2006
Condado;254,1;01/2006
Congo;12,2;01/2006
Coremas;157,9;01/2006
Coxixola;54,5;01/2006
Cruz do Espírito Santo;140,7;01/2006
Cubati;27,0;01/2006
Cuité;16,5;01/2006
Curral de Cima;30,0;01/2006
Curral Velho;212,9;01/2006
Damião;16,7;01/2006
Desterro;86,3;01/2006
Diamante;197,2;01/2006
Dona Inês;49,9;01/2006
Duas Estradas;79,0;01/2006
Emas;131,7;01/2006
Esperança;20,0;01/2006
Fagundes;26,6;01/2006
Frei Martinho;115,3;01/2006
Gado Bravo;28,6;01/2006
Guarabira;21,2;01/2006
Gurinhém;92,3;01/2006
Gurjão;22,5;01/2006
Ibiara;136,8;01/2006
Igaracy;245,8;01/2006
Imaculada;106,2;01/2006
Ingá;34,2;01/2006
Itabaiana;38,1;01/2006
Itaporanga;188,0;01/2006
Itapororoca;52,0;01/2006
Itatuba;55,2;01/2006
Jacaraú;56,0;01/2006
Jericó;119,7;01/2006
João Pessoa;30,1;01/2006
Joca Claudino;191,6;01/2006
Juarez Távora;95,8;01/2006
Juazeirinho;29,4;01/2006
Junco do Seridó;84,0;01/2006
Juripiranga;5,0;01/2006
Juru;273,7;01/2006
Lagoa;123,8;01/2006
Lagoa de Dentro;38,3;01/2006
Lagoa Seca;21,6;01/2006
Lastro;258,9;01/2006
Livramento;112,0;01/2006
Lucena;54,4;01/2006
Mãe d'Água;72,2;01/2006
Malta;164,7;01/2006
Mamanguape;85,4;01/2006
Manaíra;136,6;01/2006
Mari;110,9;01/2006
Marizópolis;244,9;01/2006
Massaranduba;43,0;01/2006
Mataraca;67,8;01/2006
Matinhas;39,7;01/2006
Mato Grosso;220,6;01/2006
Mogeiro;50,5;01/2006
Montadas;41,7;01/2006
Monte Horebe;351,0;01/2006
Monteiro;64,1;01/2006
Mulungu;33,7;01/2006
Natuba;31,2;01/2006
Nazarezinho;216,3;01/2006
Nova Floresta;105,2;01/2006
Nova Olinda;211,9;01/2006
Nova Palmeira;46,7;01/2006
Olho d'Água;47,8;01/2006
Olivedos;34,0;01/2006
Ouro Velho;141,7;01/2006
Parari;0,0;01/2006
Passagem;175,6;01/2006
Patos;168,8;01/2006
Paulista;242,9;01/2006
Pedra Branca;310,1;01/2006
Pedra Lavrada;43,3;01/2006
