Município;Pluviometria observada (mm);Data
Água Branca;133,4;12/1996
Aguiar;426,7;12/1996
Alagoa Grande;36,0;12/1996
Alagoa Nova;40,3;12/1996
Alagoinha;98,6;12/1996
Algodão de Jandaíra;17,8;12/1996
Alhandra;58,3;12/1996
Aparecida;140,7;12/1996
Araçagi;14,4;12/1996
Arara;11,0;12/1996
Araruna;93,4;12/1996
Areia;33,0;12/1996
Areial;7,0;12/1996
Aroeiras;0,0;12/1996
Baía da Traição;18,5;12/1996
Bananeiras;77,0;12/1996
Barra de Santana;0,4;12/1996
Barra de Santa Rosa;9,8;12/1996
Barra de São Miguel;44,9;12/1996
Bayeux;30,3;12/1996
Belém;28,4;12/1996
Belém do Brejo do Cruz;74,7;12/1996
Boa Ventura;128,6;12/1996
Boa Vista;90,0;12/1996
Bom Jesus;318,4;12/1996
Bom Sucesso;265,3;12/1996
Bonito de Santa Fé;199,7;12/1996
Boqueirão;121,3;12/1996
Borborema;84,9;12/1996
Brejo do Cruz;64,6;12/1996
Brejo dos Santos;129,4;12/1996
Caaporã;28,6;01/1997
Cabaceiras;8,4;12/1996
Cachoeira dos Índios;275,1;12/1996
Cacimba de Areia;154,6;12/1996
Cacimba de Dentro;4,0;12/1996
Caiçara;4,0;12/1996
Cajazeiras;296,2;12/1996
Caldas Brandão;20,5;12/1996
Camalaú;65,8;12/1996
Campina Grande;7,2;12/1996
Campo de Santana;23,2;12/1996
Caraúbas;64,7;12/1996
Carrapateira;284,2;12/1996
Casserengue;8,3;12/1996
Catingueira;152,6;12/1996
Catolé do Rocha;123,2;12/1996
Conceição;145,0;12/1996
Condado;132,4;12/1996
Conde;66,6;12/1996
Congo;15,0;12/1996
Coremas;192,2;12/1996
Coxixola;62,6;12/1996
Cruz do Espírito Santo;27,8;12/1996
Cubati;32,9;12/1996
Cuité;10,5;12/1996
Cuitegi;0,0;12/1996
Curral Velho;121,4;12/1996
Desterro;51,7;12/1996
Diamante;132,6;12/1996
Dona Inês;39,2;12/1996
Duas Estradas;3,4;12/1996
Emas;131,2;12/1996
Esperança;8,0;12/1996
Fagundes;6,5;12/1996
Frei Martinho;25,8;12/1996
Gado Bravo;0,0;12/1996
Guarabira;42,0;12/1996
Gurinhém;29,4;12/1996
Gurjão;22,5;12/1996
Ibiara;176,8;12/1996
Igaracy;346,9;12/1996
Imaculada;183,0;12/1996
Ingá;5,1;12/1996
Itabaiana;17,7;12/1996
Itaporanga;178,9;12/1996
Itapororoca;25,4;12/1996
Itatuba;15,8;12/1996
Jacaraú;21,3;12/1996
Jericó;181,3;12/1996
João Pessoa;66,3;12/1996
Juarez Távora;44,6;12/1996
Juazeirinho;25,5;12/1996
Junco do Seridó;44,6;12/1996
Juripiranga;0,0;12/1996
Juru;92,2;12/1996
Lagoa;144,0;12/1996
Lagoa de Dentro;6,2;12/1996
Lagoa Seca;11,5;12/1996
Lastro;116,0;01/1997
Livramento;13,2;12/1996
Lucena;19,5;12/1996
Mãe D`Água;124,2;12/1996
Malta;219,4;12/1996
Mamanguape;43,3;12/1996
Manaíra;282,6;12/1996
Mari;22,3;12/1996
Massaranduba;26,7;12/1996
Mataraca;14,1;12/1996
Mogeiro;23,7;12/1996
Montadas;2,1;12/1996
Monte Horebe;198,8;12/1996
Monteiro;86,4;12/1996
Mulungu;45,2;12/1996
Natuba;0,3;12/1996
Nazarezinho;189,2;12/1996
Nova Floresta;0,0;12/1996
Nova Olinda;221,9;12/1996
Nova Palmeira;29,3;12/1996
Olho D`Água;187,6;12/1996
Olivedos;80,0;12/1996
Ouro Velho;135,8;12/1996
Passagem;160,6;12/1996
Patos;206,9;12/1996
Paulista;88,0;12/1996
Pedra Branca;158,3;12/1996
Pedra Lavrada;117,5;12/1996
Pedras de Fogo;39,6;12/1996
Piancó;243,0;12/1996
Picuí;15,2;12/1996
Pilar;25,4;12/1996
Pilões;35,6;12/1996
Pilõezinhos;33,4;12/1996
Pirpirituba;30,2;12/1996
Pitimbu;17,8;12/1996
Pocinhos;1,2;12/1996
Pombal;127,4;12/1996
Prata;102,5;12/1996
Princesa Isabel;165,2;12/1996
Puxinanã;3,7;12/1996
Queimadas;2,2;12/1996
Quixaba;93,8;12/1996
Remígio;20,0;12/1996
Riacho de Santo Antônio;16,0;12/1996
Riacho dos Cavalos;157,0;12/1996
Rio Tinto;38,9;12/1996
Salgadinho;31,7;12/1996
Salgado de São Félix;23,4;12/1996
Santa Cruz;164,0;12/1996
Santa Helena;329,0;12/1996
Santa Luzia;59,9;12/1996
Santana de Mangueira;104,3;12/1996
Santana dos Garrotes;82,6;12/1996
Santa Teresinha;112,3;12/1996
