Município;Pluviometria observada (mm);Data
Água Branca;86,4;05/2003
Aguiar;3,5;05/2003
Alagoa Grande;101,7;05/2003
Alagoa Nova;71,5;05/2003
Alagoinha;138,5;05/2003
Alcantil;40,4;05/2003
Algodão de Jandaíra;5,6;05/2003
Alhandra;141,8;05/2003
Amparo;80,4;05/2003
Aparecida;34,0;05/2003
Araçagi;72,1;05/2003
Arara;39,5;05/2003
Araruna;56,7;05/2003
Areia;147,8;05/2003
Areial;29,1;05/2003
Aroeiras;48,8;05/2003
Baía da Traição;176,2;05/2003
Bananeiras;105,3;05/2003
Barra de Santana;20,8;05/2003
Barra de Santa Rosa;21,0;05/2003
Barra de São Miguel;14,4;05/2003
Bayeux;145,6;05/2003
Belém;90,5;05/2003
Belém do Brejo do Cruz;91,0;05/2003
Boa Ventura;24,4;05/2003
Boa Vista;38,1;05/2003
Bom Jesus;113,2;05/2003
Bom Sucesso;86,5;05/2003
Bonito de Santa Fé;20,9;05/2003
Boqueirão;32,2;05/2003
Borborema;83,0;05/2003
Brejo do Cruz;62,7;05/2003
Brejo dos Santos;135,6;05/2003
Caaporã;221,4;05/2003
Cabaceiras;93,6;05/2003
Cabedelo;175,3;05/2003
Cachoeira dos Índios;49,9;05/2003
Cacimba de Areia;50,1;05/2003
Cacimba de Dentro;36,9;05/2003
Caiçara;49,0;05/2003
Cajazeiras;96,9;05/2003
Cajazeirinhas;19,2;05/2003
Caldas Brandão;69,6;05/2003
Camalaú;13,5;05/2003
Campina Grande;46,2;05/2003
Campo de Santana;40,4;05/2003
Caraúbas;45,3;05/2003
Carrapateira;62,4;05/2003
Casserengue;23,8;05/2003
Catingueira;40,9;05/2003
Catolé do Rocha;100,8;05/2003
Caturité;42,0;05/2003
Conceição;27,6;05/2003
Condado;30,6;05/2003
Congo;9,6;05/2003
Coremas;25,2;05/2003
Coxixola;34,0;05/2003
Cruz do Espírito Santo;114,9;05/2003
Cubati;47,4;05/2003
Cuité;43,6;05/2003
Cuité de Mamanguape;77,6;05/2003
Curral Velho;0,0;05/2003
Damião;20,9;05/2003
Desterro;69,8;05/2003
Diamante;15,5;05/2003
Dona Inês;77,4;05/2003
Duas Estradas;48,2;05/2003
Emas;41,1;05/2003
Esperança;48,9;05/2003
Fagundes;88,1;05/2003
Frei Martinho;35,2;05/2003
Gado Bravo;39,3;05/2003
Guarabira;55,5;05/2003
Gurinhém;64,1;05/2003
Gurjão;16,8;05/2003
Ibiara;12,6;05/2003
Igaracy;39,2;05/2003
Imaculada;77,9;05/2003
Ingá;54,6;05/2003
Itabaiana;140,2;05/2003
Itaporanga;43,0;05/2003
Itapororoca;63,9;05/2003
Itatuba;53,0;05/2003
Jacaraú;35,1;05/2003
