Município;Pluviometria observada (mm);Data
Água Branca;93,2;08/1996
Aguiar;30,3;08/1996
Alagoa Grande;90,2;08/1996
Alagoa Nova;115,7;08/1996
Alagoinha;99,2;08/1996
Algodão de Jandaíra;20,4;08/1996
Alhandra;226,8;08/1996
Aparecida;23,8;08/1996
Araçagi;72,2;08/1996
Arara;48,4;08/1996
Araruna;70,2;08/1996
Areia;152,4;08/1996
Areial;73,9;08/1996
Aroeiras;40,7;08/1996
Baía da Traição;221,5;08/1996
Bananeiras;123,3;08/1996
Barra de Santana;30,4;08/1996
Barra de Santa Rosa;22,2;08/1996
Barra de São Miguel;24,4;08/1996
Bayeux;155,4;08/1996
Belém;80,7;08/1996
Belém do Brejo do Cruz;4,0;08/1996
Boa Ventura;7,4;08/1996
Boa Vista;60,8;08/1996
Bom Jesus;0,0;08/1996
Bom Sucesso;7,0;08/1996
Bonito de Santa Fé;0,0;08/1996
Boqueirão;31,8;08/1996
Borborema;99,8;08/1996
Brejo do Cruz;13,6;08/1996
Brejo dos Santos;17,4;08/1996
Caaporã;152,2;08/1996
Cabaceiras;24,8;08/1996
Cachoeira dos Índios;16,6;08/1996
Cacimba de Areia;0,0;08/1996
Cacimba de Dentro;64,8;08/1996
Caiçara;44,2;08/1996
Cajazeiras;14,5;08/1996
Caldas Brandão;96,0;08/1996
Camalaú;0,0;08/1996
Campina Grande;68,3;08/1996
Campo de Santana;7,1;08/1996
Caraúbas;9,9;08/1996
Carrapateira;15,8;08/1996
Casserengue;0,0;08/1996
Catingueira;0,0;08/1996
Catolé do Rocha;17,9;08/1996
Conceição;13,4;08/1996
Condado;7,3;08/1996
Conde;173,6;08/1996
Congo;6,4;08/1996
Coremas;9,6;08/1996
Coxixola;14,6;08/1996
Cruz do Espírito Santo;130,0;08/1996
Cubati;27,9;08/1996
Cuité;19,9;08/1996
Cuitegi;84,6;08/1996
Curral Velho;12,7;08/1996
Desterro;0,0;08/1996
Diamante;0,0;08/1996
Dona Inês;42,4;08/1996
Duas Estradas;44,6;08/1996
Emas;10,6;08/1996
Esperança;70,4;08/1996
Fagundes;107,8;08/1996
Frei Martinho;12,8;08/1996
Gado Bravo;40,2;08/1996
Guarabira;130,7;08/1996
Gurinhém;73,4;08/1996
Gurjão;0,0;08/1996
Ibiara;5,4;08/1996
Igaracy;37,2;08/1996
Imaculada;14,8;08/1996
Ingá;127,0;08/1996
Itabaiana;89,0;08/1996
Itaporanga;0,0;08/1996
Itapororoca;90,1;08/1996
Itatuba;72,1;08/1996
Jacaraú;63,3;08/1996
Jericó;14,4;08/1996
João Pessoa;201,1;08/1996
Juarez Távora;73,8;08/1996
Juazeirinho;27,2;08/1996
Junco do Seridó;0,0;08/1996
Juripiranga;89,0;08/1996
