Município;Pluviometria observada (mm);Data
Água Branca;275,6;01/2010
Aguiar;281,8;01/2010
Alagoa Grande;211,5;01/2010
Alagoa Nova;112,7;01/2010
Alagoinha;196,2;01/2010
Alcantil;227,6;01/2010
Algodão de Jandaíra;49,1;01/2010
Alhandra;200,5;01/2010
Amparo;103,7;01/2010
Aparecida;243,5;01/2010
Araçagi;86,6;01/2010
Arara;40,7;01/2010
Araruna;70,5;01/2010
Areia;170,5;01/2010
Areial;74,8;01/2010
Aroeiras;116,1;01/2010
Assunção;207,8;01/2010
Baía da Traição;239,7;01/2010
Bananeiras;137,8;01/2010
Baraúna;126,8;01/2010
Barra de Santana;121,8;01/2010
Barra de Santa Rosa;75,6;01/2010
Barra de São Miguel;60,2;01/2010
Bayeux;271,1;01/2010
Belém;96,2;01/2010
Belém do Brejo do Cruz;167,8;01/2010
Bernardino Batista;136,7;01/2010
Boa Ventura;160,5;01/2010
Boa Vista;147,2;01/2010
Bom Jesus;153,9;01/2010
Bom Sucesso;185,9;01/2010
Bonito de Santa Fé;256,4;01/2010
Boqueirão;93,2;01/2010
Borborema;209,6;01/2010
Brejo do Cruz;152,1;01/2010
Brejo dos Santos;93,9;01/2010
Caaporã;152,4;01/2010
Cabaceiras;64,8;01/2010
Cabedelo;172,0;01/2010
Cachoeira dos Índios;165,7;01/2010
Cacimba de Areia;219,4;01/2010
Cacimba de Dentro;92,3;01/2010
Cacimbas;234,2;01/2010
Caiçara;107,7;01/2010
Cajazeiras;112,1;01/2010
Cajazeirinhas;211,9;01/2010
Caldas Brandão;76,0;01/2010
Camalaú;116,1;01/2010
Campina Grande;113,5;01/2010
Capim;133,6;01/2010
Caraúbas;71,5;01/2010
Carrapateira;121,0;01/2010
Casserengue;132,2;01/2010
Catingueira;159,2;01/2010
Catolé do Rocha;101,0;01/2010
Caturité;74,9;01/2010
Conceição;221,2;01/2010
Condado;156,8;01/2010
Conde;195,5;01/2010
Congo;104,2;01/2010
Coremas;101,1;01/2010
Coxixola;98,0;01/2010
Cruz do Espírito Santo;132,6;01/2010
Cubati;79,7;01/2010
Cuité;213,1;01/2010
Curral de Cima;180,3;01/2010
Curral Velho;138,2;01/2010
Damião;51,6;01/2010
Desterro;321,1;01/2010
Diamante;164,7;01/2010
Dona Inês;108,0;01/2010
Duas Estradas;60,4;01/2010
Emas;201,4;01/2010
Esperança;84,7;01/2010
Fagundes;178,8;01/2010
Frei Martinho;40,4;01/2010
Gado Bravo;46,7;01/2010
Guarabira;109,5;01/2010
Gurinhém;147,6;01/2010
Gurjão;125,6;01/2010
Ibiara;279,0;01/2010
Igaracy;162,3;01/2010
Imaculada;177,8;01/2010
Ingá;71,4;01/2010
Itabaiana;107,1;01/2010
Itaporanga;205,9;01/2010
Itapororoca;85,5;01/2010
Itatuba;96,0;01/2010
Jacaraú;117,7;01/2010
Jericó;189,1;01/2010
João Pessoa;230,4;01/2010
Joca Claudino;88,0;01/2010
Juarez Távora;149,4;01/2010
Juazeirinho;96,3;01/2010
Junco do Seridó;174,5;01/2010
Juripiranga;132,0;01/2010
Juru;267,8;01/2010
Lagoa;298,2;01/2010
Lagoa de Dentro;124,0;01/2010
Lagoa Seca;145,1;01/2010
Lastro;145,3;01/2010
Livramento;230,7;01/2010
Lucena;232,8;01/2010
Mãe d'Água;142,8;01/2010
Malta;169,3;01/2010
Mamanguape;180,4;01/2010
Manaíra;192,7;01/2010
Mari;131,8;01/2010
Marizópolis;153,0;01/2010
Massaranduba;144,4;01/2010
Mataraca;156,8;01/2010
Matinhas;117,4;01/2010
Mato Grosso;166,1;01/2010
Mogeiro;112,3;01/2010
Montadas;107,5;01/2010
Monte Horebe;224,0;01/2010
Monteiro;114,0;01/2010
Mulungu;144,1;01/2010
Natuba;143,5;01/2010
Nazarezinho;171,0;01/2010
Nova Floresta;124,8;01/2010
Nova Olinda;139,8;01/2010
Nova Palmeira;99,2;01/2010
Olho d'Água;193,6;01/2010
Olivedos;65,5;01/2010
Ouro Velho;310,3;01/2010
Parari;206,1;01/2010
Passagem;264,4;01/2010
Patos;148,7;01/2010
Paulista;158,4;01/2010
Pedra Branca;246,0;01/2010
Pedra Lavrada;72,0;01/2010
Pedras de Fogo;122,8;01/2010
Piancó;91,6;01/2010
Picuí;216,6;01/2010
Pilar;123,2;01/2010
Pilões;193,8;01/2010
Pirpirituba;130,5;01/2010
Pitimbu;57,5;01/2010
Pocinhos;107,3;01/2010
Poço Dantas;164,4;01/2010
Poço de José de Moura;168,8;01/2010
Pombal;258,2;01/2010
Prata;104,1;01/2010
