Município;Pluviometria observada (mm);Data
Água Branca;227,8;02/2009
Aguiar;257,8;02/2009
Alagoa Grande;126,8;02/2009
Alagoa Nova;229,4;02/2009
Alagoinha;109,1;02/2009
Alcantil;81,7;02/2009
Algodão de Jandaíra;65,0;02/2009
Alhandra;260,0;02/2009
Amparo;76,2;02/2009
Aparecida;112,1;02/2009
Araçagi;178,7;02/2009
Arara;104,2;02/2009
Araruna;224,8;02/2009
Areia;171,5;02/2009
Areial;139,8;02/2009
Aroeiras;85,2;02/2009
Assunção;76,0;02/2009
Baía da Traição;182,1;02/2009
Bananeiras;161,2;02/2009
Baraúna;60,1;02/2009
Barra de Santana;71,6;02/2009
Barra de Santa Rosa;99,1;02/2009
Barra de São Miguel;86,9;02/2009
Bayeux;200,2;02/2009
Belém;110,7;02/2009
Belém do Brejo do Cruz;137,9;02/2009
Bernardino Batista;204,1;02/2009
Boa Ventura;243,6;02/2009
Boa Vista;84,8;02/2009
Bom Jesus;63,7;02/2009
Bom Sucesso;98,0;02/2009
Bonito de Santa Fé;186,6;02/2009
Boqueirão;180,4;02/2009
Borborema;145,6;02/2009
Brejo do Cruz;125,5;02/2009
Brejo dos Santos;108,3;02/2009
Caaporã;190,9;02/2009
Cabaceiras;89,1;02/2009
Cabedelo;224,6;02/2009
Cachoeira dos Índios;142,2;02/2009
Cacimba de Areia;121,1;02/2009
Cacimba de Dentro;41,1;02/2009
Cacimbas;160,9;02/2009
Caiçara;123,0;02/2009
Cajazeiras;132,5;02/2009
Cajazeirinhas;133,9;02/2009
Caldas Brandão;108,1;02/2009
Camalaú;151,4;02/2009
Campina Grande;169,8;02/2009
Capim;88,9;02/2009
Caraúbas;82,9;02/2009
Carrapateira;147,4;02/2009
Casserengue;41,3;02/2009
Catingueira;150,0;02/2009
Catolé do Rocha;134,0;02/2009
Caturité;130,9;02/2009
Conceição;152,2;02/2009
Condado;200,9;02/2009
Conde;281,5;02/2009
Congo;146,3;02/2009
Coremas;255,4;02/2009
Coxixola;163,0;02/2009
Cruz do Espírito Santo;131,5;02/2009
Cubati;76,3;02/2009
Cuité;96,5;02/2009
Curral de Cima;91,2;02/2009
Curral Velho;181,9;02/2009
Damião;152,5;02/2009
Desterro;146,4;02/2009
Diamante;208,1;02/2009
Dona Inês;163,7;02/2009
Duas Estradas;218,1;02/2009
Emas;128,9;02/2009
Esperança;119,1;02/2009
Fagundes;327,2;02/2009
Frei Martinho;167,1;02/2009
Gado Bravo;134,8;02/2009
Guarabira;108,5;02/2009
Gurinhém;104,9;02/2009
Gurjão;43,7;02/2009
Ibiara;74,2;02/2009
Igaracy;209,7;02/2009
Imaculada;96,2;02/2009
Ingá;106,5;02/2009
Itabaiana;154,3;02/2009
Itaporanga;165,8;02/2009
Itapororoca;171,0;02/2009
Itatuba;160,6;02/2009
Jacaraú;211,5;02/2009
Jericó;50,9;02/2009
João Pessoa;248,5;02/2009
Joca Claudino;172,3;02/2009
Juarez Távora;54,7;02/2009
Juazeirinho;107,0;02/2009
Junco do Seridó;186,9;02/2009
Juripiranga;147,9;02/2009
Juru;168,6;02/2009
Lagoa;115,8;02/2009
Lagoa de Dentro;167,8;02/2009
