Município;Pluviometria observada (mm);Data
Água Branca;180,8;05/2006
Aguiar;219,4;05/2006
Alagoa Grande;106,9;05/2006
Alagoa Nova;83,0;05/2006
Alagoinha;104,8;05/2006
Alcantil;61,7;05/2006
Algodão de Jandaíra;52,0;05/2006
Alhandra;147,3;05/2006
Amparo;128,3;05/2006
Aparecida;152,6;05/2006
Araçagi;58,5;05/2006
Arara;67,1;05/2006
Araruna;66,2;05/2006
Areia;121,6;05/2006
Areia de Baraúnas;157,0;05/2006
Areial;46,2;05/2006
Aroeiras;81,4;05/2006
Assunção;39,0;05/2006
Baía da Traição;215,4;05/2006
Bananeiras;102,3;05/2006
Baraúna;66,7;05/2006
Barra de Santana;44,8;05/2006
Barra de Santa Rosa;42,1;05/2006
Barra de São Miguel;48,8;05/2006
Bayeux;82,0;05/2006
Belém;23,8;05/2006
Belém do Brejo do Cruz;301,8;05/2006
Bernardino Batista;175,1;05/2006
Boa Ventura;155,8;05/2006
Boa Vista;18,8;05/2006
Bom Jesus;193,5;05/2006
Bom Sucesso;161,5;05/2006
Bonito de Santa Fé;56,0;05/2006
Boqueirão;26,5;05/2006
Borborema;105,4;05/2006
Brejo do Cruz;297,4;05/2006
Brejo dos Santos;278,8;05/2006
Caaporã;169,3;05/2006
Cabaceiras;20,6;05/2006
Cabedelo;178,6;05/2006
Cachoeira dos Índios;67,9;05/2006
Cacimba de Areia;131,1;05/2006
Cacimba de Dentro;26,5;05/2006
Cacimbas;142,0;05/2006
Caiçara;30,7;05/2006
Cajazeiras;133,8;05/2006
Cajazeirinhas;117,6;05/2006
Caldas Brandão;63,4;05/2006
Camalaú;70,1;05/2006
Campina Grande;89,9;05/2006
Capim;99,7;05/2006
Caraúbas;21,7;05/2006
Carrapateira;230,0;05/2006
Casserengue;31,4;05/2006
Catingueira;81,5;05/2006
Catolé do Rocha;329,6;05/2006
Caturité;70,9;05/2006
Conceição;29,9;05/2006
Condado;95,6;05/2006
Conde;114,2;05/2006
Congo;103,8;05/2006
Coremas;215,5;05/2006
Coxixola;180,0;05/2006
Cruz do Espírito Santo;87,4;05/2006
Cubati;67,8;05/2006
Cuité;106,5;05/2006
Curral de Cima;66,2;05/2006
Curral Velho;72,3;05/2006
Damião;28,9;05/2006
Desterro;66,0;05/2006
Diamante;72,6;05/2006
Dona Inês;45,0;05/2006
Duas Estradas;60,4;05/2006
Emas;123,7;05/2006
Esperança;71,2;05/2006
Fagundes;100,4;05/2006
Frei Martinho;58,6;05/2006
Gado Bravo;61,3;05/2006
Guarabira;39,3;05/2006
Gurinhém;55,1;05/2006
Gurjão;28,7;05/2006
Ibiara;45,2;05/2006
Igaracy;89,4;05/2006
Imaculada;82,7;05/2006
Ingá;91,6;05/2006
Itabaiana;28,1;05/2006
Itaporanga;136,4;05/2006
Itapororoca;42,4;05/2006
Itatuba;81,8;05/2006
Jacaraú;72,4;05/2006
Jericó;231,2;05/2006
João Pessoa;181,2;05/2006
Joca Claudino;180,7;05/2006
Juarez Távora;95,6;05/2006
Juazeirinho;87,4;05/2006
Junco do Seridó;84,3;05/2006
Juripiranga;58,3;05/2006
Juru;159,2;05/2006
Lagoa;149,0;05/2006
Lagoa de Dentro;46,7;05/2006
Lagoa Seca;88,5;05/2006
Lastro;161,0;05/2006
Livramento;75,0;05/2006
Lucena;200,1;05/2006
Mãe d'Água;49,8;05/2006
Malta;77,0;05/2006
Mamanguape;64,5;05/2006
Manaíra;72,2;05/2006
Mari;104,1;05/2006
Marizópolis;190,6;05/2006
Massaranduba;101,2;05/2006
Mataraca;90,5;05/2006
Matinhas;44,8;05/2006
Mato Grosso;241,7;05/2006
Mogeiro;51,7;05/2006
Montadas;51,8;05/2006
Monte Horebe;65,8;05/2006
Monteiro;155,8;05/2006
Mulungu;89,1;05/2006
Natuba;125,4;05/2006
Nazarezinho;154,6;05/2006
Nova Floresta;53,0;05/2006
Nova Olinda;155,6;05/2006
Nova Palmeira;12,1;05/2006
Olho d'Água;86,0;05/2006
Olivedos;51,0;05/2006
Ouro Velho;133,7;05/2006
Parari;18,0;05/2006
Passagem;94,5;05/2006
Patos;128,8;05/2006
Paulista;246,3;05/2006
Pedra Branca;133,2;05/2006
Pedra Lavrada;60,6;05/2006
Pedras de Fogo;75,3;05/2006
Piancó;88,3;05/2006
Picuí;30,6;05/2006
Pilar;50,0;05/2006
Pilões;150,9;05/2006
Pirpirituba;71,7;05/2006
Pitimbu;202,4;05/2006
Pocinhos;44,0;05/2006
Poço Dantas;201,8;05/2006
Poço de José de Moura;234,2;05/2006
Pombal;127,5;05/2006
Prata;151,0;05/2006
Princesa Isabel;97,4;05/2006
Puxinanã;53,4;05/2006
Queimadas;95,2;05/2006
Quixaba;139,5;05/2006
Remígio;86,0;05/2006
Riachão;20,9;05/2006
Riacho de Santo Antônio;12,0;05/2006
Riacho dos Cavalos;245,8;05/2006
Rio Tinto;104,7;05/2006
Salgadinho;74,2;05/2006
Salgado de São Félix;27,6;05/2006
Santa Cecília;67,1;05/2006
Santa Cruz;123,1;05/2006
Santa Helena;254,2;05/2006
Santa Inês;20,3;05/2006
Santa Luzia;134,7;05/2006
Santana de Mangueira;79,4;05/2006
Santana dos Garrotes;21,2;05/2006
Santa Rita;74,2;05/2006
Santa Teresinha;70,0;05/2006
Santo André;3,0;05/2006
São Bentinho;97,3;05/2006
São Bento;206,2;05/2006
São Domingos;167,5;05/2006
São Domingos do Cariri;73,8;05/2006
São Francisco;173,4;05/2006
São João do Cariri;28,0;05/2006
São João do Rio do Peixe;204,2;05/2006
São João do Tigre;87,8;05/2006
São José da Lagoa Tapada;181,2;05/2006
São José de Caiana;104,7;05/2006
São José de Espinharas;196,8;05/2006
São José de Piranhas;108,3;05/2006
São José de Princesa;67,3;05/2006
São José do Bonfim;91,8;05/2006
São José do Brejo do Cruz;143,7;05/2006
São José do Sabugi;92,9;05/2006
São José dos Cordeiros;78,8;05/2006
São José dos Ramos;76,0;05/2006
São Mamede;73,5;05/2006
São Miguel de Taipu;50,1;05/2006
São Sebastião de Lagoa de Roça;94,8;05/2006
São Sebastião do Umbuzeiro;169,9;05/2006
São Vicente do Seridó;158,0;05/2006
Sapé;95,4;05/2006
Serra Branca;66,3;05/2006
Serra da Raiz;61,9;05/2006
Serra Grande;106,1;05/2006
Serra Redonda;59,6;05/2006
Serraria;100,8;05/2006
Solânea;63,0;05/2006
Soledade;43,9;05/2006
Sossêgo;36,0;05/2006
Sousa;187,2;05/2006
Sumé;101,9;05/2006
Tacima;28,5;05/2006
Taperoá;109,0;05/2006
Tavares;140,7;05/2006
Teixeira;169,8;05/2006
Tenório;119,0;05/2006
Triunfo;215,0;05/2006
