Município;Pluviometria observada (mm);Data
Água Branca;435,2;12/2003
Aguiar;429,6;12/2003
Alagoa Grande;507,4;12/2003
Alagoa Nova;426,1;12/2003
Alagoinha;647,3;12/2003
Alcantil;460,6;12/2003
Algodão de Jandaíra;384,0;12/2003
Alhandra;437,8;12/2003
Amparo;411,8;12/2003
Aparecida;251,0;12/2003
Araçagi;439,4;12/2003
Arara;488,4;12/2003
Araruna;387,1;12/2003
Areia;529,4;12/2003
Areial;318,4;12/2003
Aroeiras;386,0;12/2003
Baía da Traição;425,1;12/2003
Bananeiras;472,3;12/2003
Barra de Santana;365,3;12/2003
Barra de Santa Rosa;380,9;12/2003
Barra de São Miguel;306,2;12/2003
Bayeux;341,8;12/2003
Belém;489,8;12/2003
Belém do Brejo do Cruz;210,8;12/2003
Boa Ventura;422,0;12/2003
Boa Vista;213,9;12/2003
Bom Jesus;392,9;12/2003
Bom Sucesso;370,6;12/2003
Bonito de Santa Fé;409,0;12/2003
Boqueirão;393,7;12/2003
Borborema;440,6;12/2003
Brejo do Cruz;278,7;12/2003
Brejo dos Santos;309,5;12/2003
Caaporã;343,7;12/2003
Cabaceiras;281,4;12/2003
Cabedelo;333,3;12/2003
Cachoeira dos Índios;472,1;12/2003
Cacimba de Areia;537,8;12/2003
Cacimba de Dentro;483,3;12/2003
Caiçara;381,9;12/2003
Cajazeiras;384,4;12/2003
Cajazeirinhas;554,7;12/2003
Caldas Brandão;153,9;12/2003
Camalaú;300,6;12/2003
Campina Grande;311,4;12/2003
Campo de Santana;372,6;12/2003
Caraúbas;267,9;12/2003
Carrapateira;429,8;12/2003
Casserengue;467,6;12/2003
Catingueira;583,2;12/2003
Catolé do Rocha;340,9;12/2003
Caturité;300,3;12/2003
Conceição;522,5;12/2003
Condado;395,2;12/2003
Congo;333,6;12/2003
Coremas;420,3;12/2003
Coxixola;360,2;12/2003
Cruz do Espírito Santo;266,8;12/2003
Cubati;322,0;12/2003
Cuité;502,2;12/2003
Cuité de Mamanguape;427,0;12/2003
Curral de Cima;220,5;01/2004
Curral Velho;473,8;12/2003
Damião;403,7;12/2003
Desterro;564,6;12/2003
Diamante;434,8;12/2003
Dona Inês;494,2;12/2003
Duas Estradas;362,4;12/2003
Emas;405,5;12/2003
Esperança;254,0;12/2003
Fagundes;434,7;12/2003
Frei Martinho;454,4;12/2003
Gado Bravo;283,5;12/2003
Guarabira;422,8;12/2003
Gurinhém;526,8;12/2003
Gurjão;307,7;12/2003
Ibiara;428,1;12/2003
Igaracy;480,9;12/2003
Imaculada;461,8;12/2003
Ingá;370,0;12/2003
Itabaiana;339,6;12/2003
