Município;Pluviometria observada (mm);Data
Água Branca;32,4;07/1998
Aguiar;20,1;07/1998
Alagoa Grande;110,8;07/1998
Alagoa Nova;97,5;07/1998
Alagoinha;130,4;07/1998
Algodão de Jandaíra;16,7;07/1998
Alhandra;204,4;07/1998
Amparo;15,5;07/1998
Aparecida;42,6;07/1998
Araçagi;139,1;07/1998
Arara;80,9;07/1998
Araruna;103,8;07/1998
Areia;173,1;07/1998
Areial;54,3;07/1998
Aroeiras;42,9;07/1998
Baía da Traição;267,7;07/1998
Bananeiras;168,3;07/1998
Barra de Santana;26,8;07/1998
Barra de Santa Rosa;36,6;07/1998
Barra de São Miguel;11,1;07/1998
Bayeux;201,0;07/1998
Belém;177,3;07/1998
Belém do Brejo do Cruz;15,4;07/1998
Boa Ventura;8,2;07/1998
Boa Vista;31,5;07/1998
Bom Jesus;43,2;07/1998
Bom Sucesso;27,3;07/1998
Bonito de Santa Fé;8,0;07/1998
Boqueirão;33,8;07/1998
Borborema;126,3;07/1998
Brejo do Cruz;16,6;07/1998
Brejo dos Santos;15,0;07/1998
Caaporã;192,0;07/1998
Cabaceiras;29,7;07/1998
Cachoeira dos Índios;12,0;07/1998
Cacimba de Areia;0,0;07/1998
Cacimba de Dentro;87,1;07/1998
Caiçara;114,4;07/1998
Cajazeiras;25,6;07/1998
Caldas Brandão;135,9;07/1998
Camalaú;5,8;07/1998
Campina Grande;55,1;07/1998
Campo de Santana;85,4;07/1998
Caraúbas;4,3;07/1998
Carrapateira;0,0;07/1998
Casserengue;30,0;07/1998
Catingueira;20,3;07/1998
Catolé do Rocha;5,2;07/1998
Caturité;33,4;07/1998
Conceição;0,0;07/1998
Condado;10,2;07/1998
Conde;224,8;07/1998
Congo;0,0;07/1998
Coremas;0,0;07/1998
Coxixola;16,2;07/1998
Cruz do Espírito Santo;140,4;07/1998
Cubati;5,2;07/1998
Cuité;49,5;07/1998
Cuitegi;113,4;07/1998
Curral Velho;0,0;07/1998
Desterro;0,0;07/1998
Diamante;7,1;07/1998
Dona Inês;127,5;07/1998
Duas Estradas;172,9;07/1998
Emas;9,2;07/1998
Esperança;64,9;07/1998
Fagundes;84,1;07/1998
Frei Martinho;14,9;07/1998
Gado Bravo;31,3;07/1998
Guarabira;130,9;07/1998
Gurinhém;121,8;07/1998
Gurjão;15,4;07/1998
Ibiara;0,0;07/1998
Igaracy;22,0;07/1998
Imaculada;16,1;07/1998
Ingá;76,4;07/1998
Itabaiana;90,8;07/1998
Itaporanga;8,0;07/1998
Itapororoca;156,5;07/1998
Itatuba;50,3;07/1998
Jacaraú;201,1;07/1998
Jericó;0,0;07/1998
João Pessoa;255,9;07/1998
Juarez Távora;82,8;07/1998
Juazeirinho;20,1;07/1998
Junco do Seridó;15,2;07/1998
Juripiranga;100,9;07/1998
Juru;7,4;07/1998
Lagoa;10,0;07/1998
Lagoa de Dentro;155,5;07/1998
Lagoa Seca;98,5;07/1998
Lastro;4,6;07/1998
Livramento;13,8;07/1998
Lucena;290,1;07/1998
Mãe D`Água;16,5;07/1998
Malta;18,2;07/1998
Mamanguape;221,6;07/1998
Manaíra;0,0;07/1998
Mari;132,4;07/1998
Massaranduba;112,6;07/1998
Mataraca;236,6;07/1998
Mogeiro;99,3;07/1998
