Município;Pluviometria observada (mm);Data
Água Branca;44,0;07/2023
Aguiar;13,6;07/2023
Alagoa Grande;116,6;07/2023
Alagoa Nova;82,5;07/2023
Alagoinha;105,6;07/2023
Alcantil;23,2;07/2023
Algodão de Jandaíra;31,4;07/2023
Alhandra;226,1;07/2023
Amparo;11,7;07/2023
Aparecida;25,4;07/2023
Araçagi;116,5;07/2023
Arara;44,2;07/2023
Araruna;66,5;07/2023
Areia;126,3;07/2023
Areia de Baraúnas;28,5;07/2023
Areial;40,8;07/2023
Aroeiras;86,9;07/2023
Assunção;12,5;07/2023
Baía da Traição;124,5;07/2023
Bananeiras;126,3;07/2023
Baraúna;38,0;07/2023
Barra de Santana;3,6;07/2023
Barra de Santa Rosa;43,4;07/2023
Barra de São Miguel;14,7;07/2023
Bayeux;175,2;07/2023
Belém;51,8;07/2023
Belém do Brejo do Cruz;14,9;07/2023
Bernardino Batista;33,6;07/2023
Boa Ventura;29,5;07/2023
Boa Vista;29,8;07/2023
Bom Jesus;20,9;07/2023
Bom Sucesso;10,4;07/2023
Bonito de Santa Fé;61,2;07/2023
Boqueirão;45,6;07/2023
Borborema;137,4;07/2023
Brejo do Cruz;32,3;07/2023
Brejo dos Santos;30,5;07/2023
Caaporã;218,0;07/2023
Cabaceiras;23,8;07/2023
Cabedelo;378,8;07/2023
Cachoeira dos Índios;23,5;07/2023
Cacimba de Areia;5,8;07/2023
Cacimba de Dentro;52,2;07/2023
Cacimbas;34,0;07/2023
Caiçara;60,4;07/2023
Cajazeiras;11,4;07/2023
Cajazeirinhas;18,4;07/2023
Caldas Brandão;130,8;07/2023
Camalaú;29,3;07/2023
Campina Grande;39,3;07/2023
Capim;223,7;07/2023
Caraúbas;16,7;07/2023
Carrapateira;38,0;07/2023
Casserengue;16,7;07/2023
Catingueira;12,8;07/2023
Catolé do Rocha;18,6;07/2023
Caturité;39,9;07/2023
Conceição;11,6;07/2023
Condado;4,0;07/2023
Conde;152,9;07/2023
Congo;32,1;07/2023
Coremas;13,0;07/2023
Coxixola;25,5;07/2023
Cruz do Espírito Santo;151,6;07/2023
Cubati;17,5;07/2023
Cuité;63,6;07/2023
Cuité de Mamanguape;147,7;07/2023
Cuitegi;118,3;07/2023
Curral de Cima;66,6;07/2023
Curral Velho;43,5;07/2023
Damião;52,6;07/2023
Desterro;6,5;07/2023
Diamante;34,5;07/2023
Dona Inês;59,3;07/2023
Duas Estradas;48,6;07/2023
Emas;12,0;07/2023
Esperança;69,7;07/2023
Fagundes;59,8;07/2023
Frei Martinho;13,7;07/2023
Gado Bravo;52,2;07/2023
Guarabira;111,4;07/2023
Gurinhém;66,5;07/2023
Gurjão;40,1;07/2023
Ibiara;39,4;07/2023
Igaracy;0,0;07/2023
Imaculada;29,6;07/2023
Ingá;58,4;07/2023
Itabaiana;78,6;07/2023
Itaporanga;15,1;07/2023
Itapororoca;140,8;07/2023
Itatuba;97,1;07/2023
Jacaraú;109,9;07/2023
Jericó;19,9;07/2023
João Pessoa;247,9;07/2023
Joca Claudino;10,2;07/2023
Juarez Távora;70,6;07/2023
Juazeirinho;0,0;07/2023
Junco do Seridó;15,4;07/2023
Juripiranga;76,1;07/2023
Juru;28,5;07/2023
Lagoa;0,0;07/2023
Lagoa de Dentro;54,5;07/2023
Lagoa Seca;92,7;07/2023
Lastro;0,0;07/2023
Livramento;11,5;07/2023
Logradouro;8,0;07/2023
Lucena;400,1;07/2023
Mãe d'Água;0,0;07/2023
Malta;12,4;07/2023
Mamanguape;173,1;07/2023
Manaíra;36,4;07/2023
Marcação;107,2;07/2023
Mari;130,2;07/2023
Marizópolis;5,2;07/2023
Massaranduba;66,4;07/2023
Mataraca;175,9;07/2023
Matinhas;53,4;07/2023
Mato Grosso;34,7;07/2023
Maturéia;26,0;07/2023
Mogeiro;62,5;07/2023
Montadas;42,3;07/2023
Monte Horebe;23,5;07/2023
Monteiro;59,7;07/2023
Mulungu;82,2;07/2023
Natuba;113,0;07/2023
Nazarezinho;15,4;07/2023
Nova Floresta;62,9;07/2023
Nova Olinda;22,8;07/2023
Nova Palmeira;10,7;07/2023
Olho d'Água;49,0;07/2023
Olivedos;16,8;07/2023
Ouro Velho;32,0;07/2023
Parari;8,9;07/2023
Passagem;35,6;07/2023
Patos;29,1;07/2023
Paulista;5,7;07/2023
Pedra Branca;13,3;07/2023
Pedra Lavrada;18,7;07/2023
Pedras de Fogo;111,3;07/2023
Pedro Régis;115,1;07/2023
Piancó;0,0;07/2023
Picuí;24,6;07/2023
Pilar;75,0;07/2023
Pilões;108,2;07/2023
Pilõezinhos;121,2;07/2023
Pirpirituba;64,3;07/2023
Pitimbu;323,5;07/2023
Pocinhos;21,5;07/2023
Poço Dantas;19,2;07/2023
Poço de José de Moura;22,4;07/2023
Pombal;31,2;07/2023
Prata;39,8;07/2023
Princesa Isabel;21,0;07/2023
Puxinanã;29,6;07/2023
Queimadas;76,0;07/2023
Quixaba;20,9;07/2023
Remígio;76,8;07/2023
Riachão;20,1;07/2023
Riachão do Bacamarte;43,3;07/2023
Riachão do Poço;92,7;07/2023
Riacho de Santo Antônio;41,0;07/2023
Riacho dos Cavalos;14,7;07/2023
Rio Tinto;180,9;07/2023
Salgadinho;9,7;07/2023
Salgado de São Félix;63,8;07/2023
Santa Cecília;26,7;07/2023
Santa Cruz;27,2;07/2023
Santa Helena;0,0;07/2023
Santa Inês;31,0;07/2023
Santa Luzia;5,9;07/2023
Santana de Mangueira;15,5;07/2023
Santana dos Garrotes;17,7;07/2023
Santa Rita;210,5;07/2023
Santa Teresinha;28,1;07/2023
Santo André;41,7;07/2023
São Bentinho;12,6;07/2023
São Bento;42,1;07/2023
São Domingos;41,8;07/2023
São Domingos do Cariri;21,9;07/2023
São Francisco;27,5;07/2023
São João do Cariri;16,4;07/2023
São João do Rio do Peixe;11,3;07/2023
São João do Tigre;14,1;07/2023
São José da Lagoa Tapada;0,0;07/2023
São José de Caiana;14,3;07/2023
São José de Espinharas;7,7;07/2023
São José de Piranhas;9,4;07/2023
São José de Princesa;52,3;07/2023
São José do Bonfim;4,2;07/2023
São José do Brejo do Cruz;9,6;07/2023
São José do Sabugi;0,0;07/2023
São José dos Cordeiros;16,7;07/2023
São José dos Ramos;59,9;07/2023
São Mamede;22,2;07/2023
São Miguel de Taipu;67,2;07/2023
São Sebastião de Lagoa de Roça;60,0;07/2023
São Sebastião do Umbuzeiro;26,9;07/2023
São Vicente do Seridó;11,8;07/2023
Sapé;130,8;07/2023
Serra Branca;23,7;07/2023
Serra da Raiz;48,6;07/2023
Serra Grande;0,0;07/2023
Serra Redonda;100,0;07/2023
Serraria;129,4;07/2023
Sertãozinho;48,6;07/2023
Sobrado;108,0;07/2023
Solânea;99,5;07/2023
Soledade;24,6;07/2023
Sossêgo;34,5;07/2023
Sousa;13,5;07/2023
Sumé;45,7;07/2023
Tacima;30,8;07/2023
Taperoá;42,5;07/2023
Tavares;12,9;07/2023
Teixeira;0,0;07/2023
Tenório;5,1;07/2023
Triunfo;29,0;07/2023
Uiraúna;6,3;07/2023
Umbuzeiro;81,3;07/2023
Várzea;11,9;07/2023
Vieirópolis;32,6;07/2023
Vista Serrana;24,0;07/2023
Zabelê;15,9;07/2023
