Município;Pluviometria observada (mm);Data
Água Branca;19,0;10/2022
Aguiar;12,5;10/2022
Alagoa Grande;9,8;10/2022
Alagoa Nova;9,4;10/2022
Alagoinha;3,2;10/2022
Alcantil;0,0;10/2022
Algodão de Jandaíra;0,0;10/2022
Alhandra;26,1;10/2022
Amparo;0,0;10/2022
Aparecida;0,0;10/2022
Araçagi;15,0;10/2022
Arara;13,3;10/2022
Araruna;7,7;10/2022
Areia;21,0;10/2022
Areia de Baraúnas;0,0;10/2022
Areial;12,4;10/2022
Aroeiras;1,0;10/2022
Assunção;0,0;10/2022
Baía da Traição;14,8;10/2022
Bananeiras;18,9;10/2022
Baraúna;0,0;10/2022
Barra de Santana;0,0;10/2022
Barra de Santa Rosa;3,5;10/2022
Barra de São Miguel;0,0;10/2022
Bayeux;26,1;10/2022
Belém;0,0;10/2022
Belém do Brejo do Cruz;2,5;10/2022
Bernardino Batista;12,8;10/2022
Boa Ventura;2,8;10/2022
Boa Vista;0,0;10/2022
Bom Jesus;15,5;10/2022
Bom Sucesso;0,0;10/2022
Bonito de Santa Fé;29,0;10/2022
Boqueirão;1,3;10/2022
Borborema;16,6;10/2022
Brejo do Cruz;1,2;10/2022
Brejo dos Santos;0,0;10/2022
Caaporã;44,0;10/2022
Cabaceiras;0,0;10/2022
Cabedelo;22,6;10/2022
Cachoeira dos Índios;18,5;10/2022
Cacimba de Areia;1,5;10/2022
Cacimba de Dentro;7,0;10/2022
Cacimbas;0,0;10/2022
Caiçara;15,7;10/2022
Cajazeiras;17,7;10/2022
Cajazeirinhas;0,0;10/2022
Caldas Brandão;0,0;10/2022
Camalaú;0,0;10/2022
Campina Grande;4,6;10/2022
Capim;12,2;10/2022
Caraúbas;0,0;10/2022
Carrapateira;0,0;10/2022
Casserengue;1,7;10/2022
Catingueira;3,4;10/2022
Catolé do Rocha;0,5;10/2022
Caturité;2,5;10/2022
Conceição;28,5;10/2022
Condado;0,0;10/2022
Conde;18,4;10/2022
Congo;0,0;10/2022
Coremas;0,0;10/2022
Coxixola;0,0;10/2022
Cruz do Espírito Santo;7,9;10/2022
Cubati;0,0;10/2022
Cuité;0,0;10/2022
Cuité de Mamanguape;12,0;10/2022
Cuitegi;7,5;10/2022
Curral de Cima;14,4;10/2022
Curral Velho;0,0;10/2022
Damião;9,2;10/2022
Desterro;0,0;10/2022
Diamante;8,0;10/2022
Dona Inês;14,3;10/2022
Duas Estradas;0,0;10/2022
Emas;0,0;10/2022
Esperança;4,3;10/2022
Fagundes;8,6;10/2022
Frei Martinho;0,0;10/2022
Gado Bravo;4,0;10/2022
Guarabira;16,4;10/2022
Gurinhém;0,0;10/2022
Gurjão;0,0;10/2022
Ibiara;11,0;10/2022
Igaracy;9,0;10/2022
Imaculada;0,0;10/2022
Ingá;1,6;10/2022
Itabaiana;4,7;10/2022
Itaporanga;7,5;10/2022
Itapororoca;9,1;10/2022
Itatuba;0,0;10/2022
Jacaraú;22,2;10/2022
Jericó;0,0;10/2022
João Pessoa;24,4;10/2022
Joca Claudino;0,0;10/2022
Juarez Távora;0,3;10/2022
Juazeirinho;0,0;10/2022
Junco do Seridó;0,9;10/2022
Juripiranga;0,0;10/2022
Juru;4,5;10/2022
Lagoa;0,0;10/2022
Lagoa de Dentro;11,5;10/2022
Lagoa Seca;4,9;10/2022
Lastro;0,0;10/2022
Livramento;0,0;10/2022
Logradouro;2,4;10/2022
Lucena;13,0;10/2022
Mãe d'Água;0,0;10/2022
Malta;0,0;10/2022
Mamanguape;25,4;10/2022
Manaíra;11,0;10/2022
Marcação;34,7;10/2022
Mari;7,4;10/2022
Marizópolis;3,9;10/2022
Massaranduba;0,0;10/2022
Mataraca;35,6;10/2022
Matinhas;1,2;10/2022
Mato Grosso;0,0;10/2022
Maturéia;0,0;10/2022
Mogeiro;11,3;10/2022
Montadas;0,0;10/2022
Monte Horebe;52,5;10/2022
Monteiro;20,1;10/2022
Mulungu;3,3;10/2022
Natuba;4,8;10/2022
Nazarezinho;23,1;10/2022
Nova Floresta;2,8;10/2022
Nova Olinda;0,0;10/2022
Nova Palmeira;1,7;10/2022
Olho d'Água;0,0;10/2022
Olivedos;2,0;10/2022
Ouro Velho;10,4;10/2022
Parari;0,0;10/2022
Passagem;0,0;10/2022
Patos;0,0;10/2022
Paulista;0,0;10/2022
Pedra Branca;6,0;10/2022
Pedra Lavrada;1,4;10/2022
Pedras de Fogo;1,2;10/2022
Pedro Régis;27,8;10/2022
Piancó;0,0;10/2022
Picuí;1,8;10/2022
Pilar;1,2;10/2022
Pilões;0,0;10/2022
Pilõezinhos;19,1;10/2022
Pirpirituba;13,6;10/2022
Pitimbu;15,2;10/2022
Pocinhos;4,1;10/2022
Poço Dantas;0,0;10/2022
