Município;Pluviometria observada (mm);Data
Água Branca;0,0;09/2024
Aguiar;0,0;09/2024
Alagoa Grande;12,8;09/2024
Alagoa Nova;17,7;09/2024
Alagoinha;11,3;09/2024
Alcantil;0,0;09/2024
Algodão de Jandaíra;0,0;09/2024
Alhandra;48,3;09/2024
Amparo;0,3;09/2024
Aparecida;0,0;09/2024
Araçagi;4,4;09/2024
Arara;3,4;09/2024
Araruna;4,2;09/2024
Areia;36,5;09/2024
Areia de Baraúnas;0,0;09/2024
Areial;13,4;09/2024
Aroeiras;7,5;09/2024
Assunção;0,0;09/2024
Baía da Traição;29,1;09/2024
Bananeiras;15,4;09/2024
Baraúna;0,0;09/2024
Barra de Santana;0,0;09/2024
Barra de Santa Rosa;1,8;09/2024
Barra de São Miguel;0,0;09/2024
Bayeux;26,5;09/2024
Belém;7,9;09/2024
Belém do Brejo do Cruz;0,0;09/2024
Bernardino Batista;0,0;09/2024
Boa Ventura;0,0;09/2024
Boa Vista;10,4;09/2024
Bom Jesus;0,0;09/2024
Bom Sucesso;0,0;09/2024
Bonito de Santa Fé;0,0;09/2024
Boqueirão;6,8;09/2024
Borborema;15,2;09/2024
Brejo do Cruz;0,0;09/2024
Brejo dos Santos;0,0;09/2024
Caaporã;43,0;09/2024
Cabaceiras;0,0;09/2024
Cabedelo;35,3;09/2024
Cachoeira dos Índios;0,0;09/2024
Cacimba de Areia;0,0;09/2024
Cacimba de Dentro;3,9;09/2024
Cacimbas;0,0;09/2024
Caiçara;5,0;09/2024
Cajazeiras;0,0;09/2024
Cajazeirinhas;0,0;09/2024
Caldas Brandão;36,1;09/2024
Camalaú;0,0;09/2024
Campina Grande;18,7;09/2024
Capim;11,6;09/2024
Caraúbas;0,0;09/2024
Carrapateira;0,0;09/2024
Casserengue;0,6;09/2024
Catingueira;0,0;09/2024
Catolé do Rocha;0,0;09/2024
Caturité;7,7;09/2024
Conceição;0,0;09/2024
Condado;0,0;09/2024
Conde;35,6;09/2024
Congo;0,0;09/2024
Coremas;0,0;09/2024
Coxixola;0,0;09/2024
Cruz do Espírito Santo;12,2;09/2024
Cubati;0,0;09/2024
Cuité;3,1;09/2024
Cuité de Mamanguape;4,8;09/2024
Cuitegi;7,6;09/2024
Curral de Cima;9,0;09/2024
Curral Velho;0,0;09/2024
Damião;7,5;09/2024
Desterro;0,0;09/2024
Diamante;0,0;09/2024
Dona Inês;6,8;09/2024
Duas Estradas;0,0;09/2024
Emas;0,0;09/2024
Esperança;14,3;09/2024
Fagundes;38,1;09/2024
Frei Martinho;0,1;09/2024
Gado Bravo;10,7;09/2024
Guarabira;3,2;09/2024
Gurinhém;11,6;09/2024
Gurjão;0,0;09/2024
Ibiara;0,0;09/2024
Igaracy;0,0;09/2024
Imaculada;0,0;09/2024
Ingá;14,1;09/2024
Itabaiana;7,5;09/2024
Itaporanga;0,0;09/2024
Itapororoca;6,2;09/2024
Itatuba;18,1;09/2024
Jacaraú;10,9;09/2024
Jericó;0,0;09/2024
João Pessoa;49,8;09/2024
Joca Claudino;0,0;09/2024
Juarez Távora;5,9;09/2024
Juazeirinho;5,2;09/2024
Junco do Seridó;0,0;09/2024
Juripiranga;3,3;09/2024
Juru;0,0;09/2024
Lagoa;0,0;09/2024
Lagoa Seca;25,7;09/2024
Lastro;0,0;09/2024
Livramento;0,0;09/2024
Logradouro;25,1;09/2024
Lucena;31,0;09/2024
Mãe d'Água;0,0;09/2024
Malta;0,0;09/2024
Mamanguape;12,0;09/2024
Manaíra;0,0;09/2024
Marcação;33,6;09/2024
Mari;14,5;09/2024
Marizópolis;0,0;09/2024
Massaranduba;25,3;09/2024
Mataraca;26,4;09/2024
Matinhas;0,0;09/2024
Mato Grosso;0,0;09/2024
Maturéia;0,0;09/2024
Mogeiro;0,0;09/2024
Montadas;15,2;09/2024
Monte Horebe;0,0;09/2024
Monteiro;0,2;09/2024
Mulungu;9,4;09/2024
Natuba;46,2;09/2024
Nazarezinho;0,0;09/2024
Nova Floresta;4,0;09/2024
Nova Olinda;0,0;09/2024
Nova Palmeira;1,2;09/2024
Olho d'Água;0,0;09/2024
Olivedos;2,9;09/2024
Ouro Velho;0,0;09/2024
Parari;2,3;09/2024
Passagem;0,0;09/2024
Patos;0,0;09/2024
Paulista;0,0;09/2024
