Município;Pluviometria observada (mm);Data
Água Branca;124,8;04/2003
Aguiar;180,7;04/2003
Alagoa Grande;65,3;04/2003
Alagoa Nova;145,9;04/2003
Alagoinha;102,8;04/2003
Alcantil;48,6;04/2003
Algodão de Jandaíra;66,4;04/2003
Alhandra;161,5;04/2003
Amparo;43,5;04/2003
Aparecida;112,3;04/2003
Araçagi;111,1;04/2003
Arara;44,5;04/2003
Araruna;65,8;04/2003
Areia;128,8;04/2003
Areial;60,9;04/2003
Aroeiras;54,1;04/2003
Baía da Traição;265,8;04/2003
Bananeiras;116,8;04/2003
Barra de Santana;88,5;04/2003
Barra de Santa Rosa;61,6;04/2003
Barra de São Miguel;103,1;04/2003
Bayeux;142,3;04/2003
Belém;78,4;04/2003
Belém do Brejo do Cruz;157,8;04/2003
Boa Ventura;60,9;04/2003
Boa Vista;98,7;04/2003
Bom Jesus;182,3;04/2003
Bom Sucesso;201,5;04/2003
Bonito de Santa Fé;52,3;04/2003
Boqueirão;90,0;04/2003
Borborema;77,5;04/2003
Brejo do Cruz;160,8;04/2003
Brejo dos Santos;129,4;04/2003
Caaporã;182,4;04/2003
Cabaceiras;109,1;04/2003
Cabedelo;204,5;04/2003
Cachoeira dos Índios;158,5;04/2003
Cacimba de Areia;52,4;04/2003
Cacimba de Dentro;60,6;04/2003
Caiçara;106,2;04/2003
Cajazeiras;178,7;04/2003
Cajazeirinhas;84,9;04/2003
Caldas Brandão;100,0;04/2003
Camalaú;36,2;04/2003
Campina Grande;63,3;04/2003
Campo de Santana;44,7;04/2003
Caraúbas;11,8;04/2003
Carrapateira;197,3;04/2003
Casserengue;43,0;04/2003
Catingueira;68,6;04/2003
Catolé do Rocha;127,9;04/2003
Caturité;141,1;04/2003
Conceição;86,2;04/2003
Condado;63,3;04/2003
Congo;17,6;04/2003
Coremas;155,4;04/2003
Coxixola;36,0;04/2003
Cruz do Espírito Santo;171,7;04/2003
Cubati;92,6;04/2003
Cuité;79,2;04/2003
Cuité de Mamanguape;97,3;04/2003
Curral Velho;78,1;04/2003
Damião;98,4;04/2003
Desterro;25,6;04/2003
Diamante;109,8;04/2003
Dona Inês;60,0;04/2003
Duas Estradas;75,4;04/2003
Emas;77,0;04/2003
Esperança;77,1;04/2003
Fagundes;125,1;04/2003
Frei Martinho;77,2;04/2003
Gado Bravo;5,0;04/2003
Guarabira;127,4;04/2003
Gurinhém;83,5;04/2003
Gurjão;64,2;04/2003
Ibiara;95,6;04/2003
Igaracy;111,4;04/2003
Imaculada;56,5;04/2003
Ingá;58,6;04/2003
Itabaiana;78,1;04/2003
Itaporanga;113,1;04/2003
Itapororoca;96,4;04/2003
Itatuba;57,9;04/2003
Jacaraú;152,8;04/2003
Jericó;303,3;04/2003
João Pessoa;194,1;04/2003
Juarez Távora;69,6;04/2003
Juazeirinho;103,8;04/2003
Junco do Seridó;31,2;04/2003
Juripiranga;73,4;04/2003
Juru;104,2;04/2003
Lagoa;249,6;04/2003
Lagoa de Dentro;81,5;04/2003
Lagoa Seca;80,8;04/2003
Lastro;88,3;04/2003
Livramento;56,0;04/2003
Lucena;263,2;04/2003
Mãe D`Água;80,9;04/2003
Malta;86,9;04/2003
Mamanguape;142,8;04/2003
Manaíra;58,8;04/2003
Mari;141,4;04/2003
Marizópolis;217,1;04/2003
Massaranduba;88,8;04/2003
Mataraca;149,4;04/2003
Matinhas;111,4;04/2003
Mogeiro;67,8;04/2003
Montadas;125,5;04/2003
Monte Horebe;86,4;04/2003
Monteiro;40,0;04/2003
Mulungu;101,4;04/2003
Natuba;85,4;04/2003
Nazarezinho;248,3;04/2003
Nova Floresta;70,7;04/2003
Nova Olinda;114,8;04/2003
Nova Palmeira;36,3;04/2003
Olho D`Água;200,0;04/2003
Olivedos;35,6;04/2003
Ouro Velho;62,4;04/2003
Parari;41,7;04/2003
Passagem;35,0;04/2003
Patos;95,9;04/2003
Paulista;145,6;04/2003
Pedra Branca;125,8;04/2003
Pedra Lavrada;52,8;04/2003
Pedras de Fogo;112,5;04/2003
Piancó;204,9;04/2003
Picuí;44,3;04/2003
Pilar;82,3;04/2003
Pilões;121,2;04/2003
Pilõezinhos;124,4;04/2003
Pirpirituba;51,4;04/2003
Pitimbu;216,0;04/2003
Pocinhos;144,6;04/2003
Poço Dantas;153,5;04/2003
Pombal;124,1;04/2003
Prata;126,3;04/2003
Princesa Isabel;54,5;04/2003
Puxinanã;95,4;04/2003
Queimadas;36,7;04/2003
Quixaba;74,8;04/2003
Remígio;79,2;04/2003
Riacho de Santo Antônio;61,6;04/2003
Riacho dos Cavalos;146,4;04/2003
Rio Tinto;151,1;04/2003
Salgadinho;40,7;04/2003
Salgado de São Félix;62,9;04/2003
Santa Cecília;87,3;04/2003
Santa Cruz;122,7;04/2003
Santa Helena;150,4;04/2003
Santa Luzia;44,4;04/2003
Santana de Mangueira;80,7;04/2003
Santana dos Garrotes;69,5;04/2003
Santa Rita;161,8;04/2003
Santa Teresinha;72,0;04/2003
Santo André;151,9;04/2003
São Bentinho;128,4;04/2003
São Bento;125,4;04/2003
São Domingos;106,4;04/2003
São Domingos do Cariri;32,1;04/2003
São Francisco;152,4;04/2003
São João do Cariri;47,4;04/2003
São João do Rio do Peixe;227,7;04/2003
São João do Tigre;22,2;04/2003
São José da Lagoa Tapada;189,2;04/2003
São José de Caiana;183,9;04/2003
São José de Espinharas;75,5;04/2003
São José de Piranhas;139,6;04/2003
São José do Bonfim;136,2;04/2003
São José do Brejo do Cruz;69,9;04/2003
São José do Sabugi;44,9;04/2003
São José dos Cordeiros;23,5;04/2003
São José dos Ramos;54,0;04/2003
São Mamede;107,7;04/2003
São Miguel de Taipu;86,2;04/2003
São Sebastião de Lagoa de Roça;142,0;04/2003
São Sebastião do Umbuzeiro;26,5;04/2003
São Vicente do Seridó;82,3;04/2003
Sapé;100,8;04/2003
Serra Branca;32,2;04/2003
Serra da Raiz;100,6;04/2003
Serra Grande;153,9;04/2003
Serra Redonda;73,5;04/2003
Serraria;92,2;04/2003
Solânea;74,4;04/2003
Soledade;90,8;04/2003
Sossêgo;16,2;04/2003
Sousa;152,9;04/2003
Sumé;28,5;04/2003
Taperoá;48,3;04/2003
Tavares;74,8;04/2003
Teixeira;52,3;04/2003
Tenório;104,8;04/2003
Triunfo;165,9;04/2003
Uiraúna;154,6;04/2003
Umbuzeiro;81,7;04/2003
Várzea;98,0;04/2003
Vista Serrana;107,0;04/2003
