Município;Pluviometria observada (mm);Data
Água Branca;27,4;07/2003
Aguiar;21,3;07/2003
Alagoa Grande;97,2;07/2003
Alagoa Nova;108,6;07/2003
Alagoinha;145,0;07/2003
Alcantil;30,2;07/2003
Algodão de Jandaíra;17,0;07/2003
Alhandra;168,6;07/2003
Amparo;0,0;07/2003
Aparecida;0,0;07/2003
Araçagi;89,0;07/2003
Arara;66,3;07/2003
Araruna;84,9;07/2003
Areia;197,4;07/2003
Areial;65,9;07/2003
Aroeiras;77,6;07/2003
Baía da Traição;195,0;07/2003
Bananeiras;188,0;07/2003
Barra de Santana;24,8;07/2003
Barra de Santa Rosa;22,8;07/2003
Barra de São Miguel;0,0;07/2003
Bayeux;123,8;07/2003
Belém;82,3;07/2003
Belém do Brejo do Cruz;0,0;07/2003
Boa Ventura;13,6;07/2003
Boa Vista;14,4;07/2003
Bom Jesus;18,4;07/2003
Bom Sucesso;24,3;07/2003
Bonito de Santa Fé;0,0;07/2003
Boqueirão;7,2;07/2003
Borborema;138,8;07/2003
Brejo do Cruz;16,0;07/2003
Brejo dos Santos;27,0;07/2003
Caaporã;162,0;07/2003
Cabaceiras;6,2;07/2003
Cabedelo;150,3;07/2003
Cachoeira dos Índios;4,3;07/2003
Cacimba de Areia;4,6;07/2003
Cacimba de Dentro;80,5;07/2003
Caiçara;74,0;07/2003
Cajazeiras;15,0;07/2003
Cajazeirinhas;0,0;07/2003
Caldas Brandão;80,9;07/2003
Camalaú;0,0;07/2003
Campina Grande;88,7;07/2003
Campo de Santana;48,4;07/2003
Caraúbas;0,0;07/2003
Carrapateira;17,0;07/2003
Casserengue;30,2;07/2003
Catingueira;0,0;07/2003
Catolé do Rocha;23,5;07/2003
Caturité;9,7;07/2003
Conceição;0,0;07/2003
Condado;0,0;07/2003
Congo;0,0;07/2003
Coremas;21,8;07/2003
Coxixola;0,0;07/2003
Cruz do Espírito Santo;98,5;07/2003
Cubati;14,4;07/2003
Cuité;41,0;07/2003
Cuité de Mamanguape;67,5;07/2003
Curral Velho;12,7;07/2003
Damião;72,9;07/2003
Desterro;6,5;07/2003
Diamante;12,2;07/2003
Dona Inês;86,1;07/2003
Duas Estradas;84,4;07/2003
Emas;26,0;07/2003
Esperança;68,1;07/2003
Fagundes;108,8;07/2003
Frei Martinho;8,0;07/2003
Gado Bravo;21,2;07/2003
Guarabira;136,3;07/2003
Gurinhém;75,6;07/2003
Gurjão;0,0;07/2003
Ibiara;14,8;07/2003
Igaracy;23,2;07/2003
Imaculada;0,0;07/2003
Ingá;58,7;07/2003
Itabaiana;64,5;07/2003
Itaporanga;7,8;07/2003
Itapororoca;60,2;07/2003
Itatuba;61,0;07/2003
Jacaraú;108,0;07/2003
Jericó;21,4;07/2003
João Pessoa;138,2;07/2003
Juarez Távora;41,9;07/2003
Juazeirinho;3,1;07/2003
Junco do Seridó;4,2;07/2003
Juripiranga;96,1;07/2003
Juru;17,3;07/2003
Lagoa;32,0;07/2003
Lagoa de Dentro;100,9;07/2003
Lagoa Seca;108,3;07/2003
Lastro;0,0;07/2003
Livramento;4,0;07/2003
Lucena;128,2;07/2003
Mãe D`Água;3,0;07/2003
Malta;16,4;07/2003
Mamanguape;88,2;07/2003
Manaíra;7,2;07/2003
Mari;103,6;07/2003
Marizópolis;27,0;07/2003
Massaranduba;111,6;07/2003
Mataraca;134,9;07/2003
Matinhas;76,2;07/2003
Mogeiro;76,1;07/2003
Montadas;66,2;07/2003
Monte Horebe;3,6;07/2003
Monteiro;22,0;07/2003
Mulungu;121,1;07/2003
Natuba;147,7;07/2003
Nazarezinho;10,0;07/2003
Nova Floresta;34,2;07/2003
Nova Olinda;11,2;07/2003
Nova Palmeira;9,2;07/2003
Olho D`Água;19,2;07/2003
Olivedos;30,6;07/2003
Ouro Velho;14,2;07/2003
Parari;6,6;07/2003
Passagem;0,0;07/2003
Patos;4,9;07/2003
Paulista;24,0;07/2003
Pedra Branca;18,0;07/2003
Pedra Lavrada;0,0;07/2003
Pedras de Fogo;144,2;07/2003
Piancó;0,0;07/2003
Picuí;8,2;07/2003
Pilar;70,0;07/2003
Pilões;147,3;07/2003
Pilõezinhos;127,2;07/2003
Pirpirituba;46,8;07/2003
Pitimbu;224,7;07/2003
Pocinhos;28,3;07/2003
Poço Dantas;0,0;07/2003
Pombal;14,8;07/2003
Prata;0,0;07/2003
Princesa Isabel;11,1;07/2003
Puxinanã;69,0;07/2003
Queimadas;94,1;07/2003
Quixaba;0,0;07/2003
Remígio;133,8;07/2003
Riacho de Santo Antônio;0,0;07/2003
Riacho dos Cavalos;10,5;07/2003
Rio Tinto;134,0;07/2003
Salgadinho;6,2;07/2003
Salgado de São Félix;73,8;07/2003
Santa Cecília;37,7;07/2003
Santa Cruz;35,5;07/2003
Santa Helena;21,2;07/2003
Santa Luzia;0,0;07/2003
Santana de Mangueira;7,1;07/2003
Santana dos Garrotes;14,7;07/2003
Santa Rita;118,1;07/2003
Santa Teresinha;0,0;07/2003
São Bentinho;9,4;07/2003
São Bento;36,4;07/2003
São Domingos;13,2;07/2003
São Domingos do Cariri;0,0;07/2003
São Francisco;31,0;07/2003
São João do Cariri;5,5;07/2003
São João do Rio do Peixe;28,0;07/2003
São João do Tigre;14,4;07/2003
São José da Lagoa Tapada;0,0;07/2003
São José de Caiana;19,2;07/2003
São José de Espinharas;0,0;07/2003
São José de Piranhas;3,6;07/2003
São José do Bonfim;0,0;07/2003
São José do Brejo do Cruz;0,0;07/2003
São José do Sabugi;6,5;07/2003
São José dos Cordeiros;8,9;07/2003
São José dos Ramos;59,6;07/2003
São Mamede;0,0;07/2003
São Miguel de Taipu;49,4;07/2003
São Sebastião de Lagoa de Roça;63,2;07/2003
São Sebastião do Umbuzeiro;0,0;07/2003
São Vicente do Seridó;0,0;07/2003
Sapé;113,8;07/2003
Serra Branca;0,0;07/2003
Serra da Raiz;100,1;07/2003
Serra Grande;0,0;07/2003
Serra Redonda;77,3;07/2003
Serraria;151,0;07/2003
Solânea;124,4;07/2003
Soledade;8,5;07/2003
Sossêgo;13,4;07/2003
Sousa;25,5;07/2003
Sumé;17,5;07/2003
Taperoá;3,0;07/2003
Tavares;16,6;07/2003
Teixeira;3,0;07/2003
Tenório;13,8;07/2003
Triunfo;7,5;07/2003
Uiraúna;40,0;07/2003
Umbuzeiro;87,0;07/2003
Várzea;0,0;07/2003
Vista Serrana;11,2;07/2003
