Município;Pluviometria observada (mm);Data
Água Branca;30,0;10/2006
Aguiar;4,7;10/2006
Alagoa Grande;6,8;10/2006
Alagoa Nova;9,3;10/2006
Alagoinha;2,4;10/2006
Alcantil;0,0;10/2006
Algodão de Jandaíra;2,0;10/2006
Alhandra;5,9;10/2006
Amparo;0,0;10/2006
Aparecida;8,8;10/2006
Araçagi;0,7;10/2006
Arara;1,0;10/2006
Araruna;4,5;10/2006
Areia;9,2;10/2006
Areia de Baraúnas;0,0;10/2006
Areial;0,0;10/2006
Aroeiras;0,0;10/2006
Assunção;0,0;10/2006
Baía da Traição;11,0;10/2006
Bananeiras;0,0;10/2006
Baraúna;0,0;10/2006
Barra de Santana;2,7;10/2006
Barra de Santa Rosa;0,0;10/2006
Barra de São Miguel;0,0;10/2006
Bayeux;13,7;10/2006
Belém;0,0;10/2006
Belém do Brejo do Cruz;0,0;10/2006
Bernardino Batista;0,0;10/2006
Boa Ventura;41,0;10/2006
Boa Vista;0,0;10/2006
Bom Jesus;0,0;10/2006
Bom Sucesso;0,0;10/2006
Bonito de Santa Fé;0,0;10/2006
Boqueirão;3,5;10/2006
Borborema;6,8;10/2006
Brejo do Cruz;1,2;10/2006
Brejo dos Santos;1,5;10/2006
Caaporã;20,5;10/2006
Cabaceiras;0,0;10/2006
Cabedelo;14,3;10/2006
Cachoeira dos Índios;4,5;10/2006
Cacimba de Areia;0,0;10/2006
Cacimba de Dentro;0,0;10/2006
Cacimbas;30,8;10/2006
Caiçara;1,5;10/2006
Cajazeiras;6,1;10/2006
Cajazeirinhas;22,2;10/2006
Caldas Brandão;9,5;10/2006
Camalaú;0,0;10/2006
Campina Grande;4,2;10/2006
Capim;4,4;10/2006
Caraúbas;2,3;10/2006
Carrapateira;13,2;10/2006
Casserengue;11,2;10/2006
Catingueira;0,0;10/2006
Catolé do Rocha;4,8;10/2006
Caturité;0,5;10/2006
Conceição;15,7;10/2006
Condado;7,6;10/2006
Congo;0,0;10/2006
Coremas;5,2;10/2006
Coxixola;0,0;10/2006
Cruz do Espírito Santo;14,6;10/2006
Cubati;0,0;10/2006
Cuité;2,7;10/2006
Curral de Cima;0,0;10/2006
Curral Velho;32,0;10/2006
Damião;1,0;10/2006
Desterro;0,0;10/2006
Diamante;28,4;10/2006
Dona Inês;4,2;10/2006
Duas Estradas;0,0;10/2006
Emas;0,0;10/2006
Esperança;6,6;10/2006
Fagundes;0,0;10/2006
Frei Martinho;0,0;10/2006
Gado Bravo;3,0;10/2006
Guarabira;0,0;10/2006
Gurinhém;8,5;10/2006
Gurjão;0,0;10/2006
Ibiara;10,5;10/2006
Igaracy;0,0;10/2006
Imaculada;16,9;10/2006
Ingá;19,3;10/2006
Itabaiana;8,5;10/2006
Itaporanga;19,5;10/2006
Itapororoca;0,0;10/2006
Itatuba;4,5;10/2006
Jacaraú;3,8;10/2006
Jericó;9,8;10/2006
João Pessoa;12,1;10/2006
Joca Claudino;0,0;10/2006
Juarez Távora;3,1;10/2006
Juazeirinho;0,0;10/2006
Junco do Seridó;0,0;10/2006
Juripiranga;0,0;10/2006
Juru;0,0;10/2006
Lagoa;23,4;10/2006
Lagoa de Dentro;0,0;10/2006
Lagoa Seca;17,2;10/2006
Lastro;0,0;10/2006
Livramento;0,0;10/2006
Lucena;21,0;10/2006
Mãe d'Água;0,0;10/2006
Malta;0,0;10/2006
Mamanguape;7,6;10/2006
Manaíra;0,0;10/2006
Mari;1,2;10/2006
Marizópolis;0,0;10/2006
Massaranduba;5,0;10/2006
Mataraca;7,4;10/2006
