Município;Pluviometria observada (mm);Data
Água Branca;32,4;11/1998
Aguiar;5,1;11/1998
Alagoa Grande;13,2;11/1998
Alagoa Nova;14,7;11/1998
Alagoinha;0,0;11/1998
Algodão de Jandaíra;0,0;11/1998
Alhandra;24,3;11/1998
Amparo;0,0;11/1998
Aparecida;0,0;11/1998
Araçagi;7,0;11/1998
Arara;15,5;11/1998
Araruna;30,2;11/1998
Areia;30,0;11/1998
Areial;3,8;11/1998
Aroeiras;0,0;11/1998
Baía da Traição;21,2;11/1998
Bananeiras;21,8;11/1998
Barra de Santana;1,7;11/1998
Barra de Santa Rosa;0,0;11/1998
Barra de São Miguel;0,0;11/1998
Bayeux;39,9;11/1998
Belém;25,5;11/1998
Belém do Brejo do Cruz;0,0;11/1998
Boa Ventura;6,2;11/1998
Boa Vista;6,2;11/1998
Bom Jesus;6,2;11/1998
Bom Sucesso;0,0;11/1998
Bonito de Santa Fé;0,0;11/1998
Boqueirão;3,1;11/1998
Borborema;55,3;11/1998
Brejo do Cruz;6,5;11/1998
Brejo dos Santos;0,0;11/1998
Caaporã;13,8;11/1998
Cabaceiras;0,0;11/1998
Cabedelo;23,8;11/1998
Cachoeira dos Índios;14,0;11/1998
Cacimba de Areia;0,0;11/1998
Cacimba de Dentro;12,8;11/1998
Caiçara;8,7;11/1998
Cajazeiras;15,4;11/1998
Caldas Brandão;0,0;11/1998
Camalaú;0,0;11/1998
Campina Grande;2,9;11/1998
Campo de Santana;4,2;11/1998
Caraúbas;0,0;11/1998
Carrapateira;12,6;11/1998
Casserengue;6,0;11/1998
Catingueira;20,4;11/1998
Catolé do Rocha;1,0;11/1998
Caturité;6,9;11/1998
Conceição;42,0;11/1998
Condado;0,0;11/1998
Conde;38,0;11/1998
Congo;0,0;11/1998
Coremas;3,2;11/1998
Coxixola;0,0;11/1998
Cruz do Espírito Santo;9,3;11/1998
Cubati;1,0;11/1998
Cuité;1,0;11/1998
Cuitegi;3,1;11/1998
Curral Velho;12,6;11/1998
Desterro;0,0;11/1998
Diamante;0,0;11/1998
Dona Inês;17,6;11/1998
Duas Estradas;13,3;11/1998
Emas;0,0;11/1998
Esperança;3,3;11/1998
Fagundes;4,1;11/1998
Frei Martinho;0,0;11/1998
Gado Bravo;0,0;11/1998
Guarabira;19,8;11/1998
Gurinhém;0,0;11/1998
Gurjão;0,0;11/1998
Ibiara;13,2;11/1998
Igaracy;24,4;11/1998
Imaculada;3,8;11/1998
Ingá;3,0;11/1998
Itabaiana;2,8;11/1998
Itaporanga;4,7;11/1998
Itapororoca;6,8;11/1998
Itatuba;0,0;11/1998
Jacaraú;29,4;11/1998
Jericó;0,0;11/1998
João Pessoa;37,4;11/1998
Juarez Távora;2,0;11/1998
Juazeirinho;0,0;11/1998
Junco do Seridó;0,0;11/1998
Juripiranga;0,0;11/1998
Juru;10,3;11/1998
Lagoa;0,0;11/1998
Lagoa de Dentro;7,4;11/1998
Lagoa Seca;6,2;11/1998
Lastro;0,0;11/1998
Livramento;8,6;11/1998
Lucena;22,5;11/1998
Mãe D`Água;18,0;11/1998
Malta;0,0;11/1998
Mamanguape;30,8;11/1998
Manaíra;10,0;11/1998
Mari;5,3;11/1998
Massaranduba;6,2;11/1998
Mataraca;31,4;11/1998
Mogeiro;4,4;11/1998
Montadas;1,5;11/1998
Monte Horebe;20,6;11/1998
Monteiro;0,0;11/1998
Mulungu;4,3;11/1998
Natuba;6,7;11/1998
Nazarezinho;78,4;11/1998
Nova Floresta;0,0;11/1998
Nova Olinda;0,0;11/1998
Nova Palmeira;0,0;11/1998
Olho D`Água;17,2;11/1998
Olivedos;1,0;11/1998
Ouro Velho;0,0;11/1998
Passagem;0,0;11/1998
Patos;2,7;11/1998
Paulista;0,0;11/1998
Pedra Branca;9,4;11/1998
Pedra Lavrada;0,0;11/1998
Pedras de Fogo;16,4;11/1998
Piancó;0,0;11/1998
Picuí;5,8;11/1998
Pilar;12,8;11/1998
Pilões;42,3;11/1998
Pilõezinhos;16,4;11/1998
Pirpirituba;12,5;11/1998
Pitimbu;23,0;11/1998
Pocinhos;2,7;11/1998
Pombal;0,0;11/1998
Prata;0,0;11/1998
Princesa Isabel;0,0;11/1998
Puxinanã;5,8;11/1998
Queimadas;0,0;11/1998
Quixaba;0,0;11/1998
Remígio;10,4;11/1998
Riacho de Santo Antônio;0,0;11/1998
Riacho dos Cavalos;0,0;11/1998
Rio Tinto;17,0;11/1998
Salgadinho;0,0;11/1998
Salgado de São Félix;0,0;11/1998
Santa Cruz;0,0;11/1998
Santa Helena;7,0;11/1998
Santa Luzia;0,0;11/1998
Santana de Mangueira;13,0;11/1998
Santana dos Garrotes;13,0;11/1998
Santa Rita;30,0;11/1998
Santa Teresinha;0,0;11/1998
São Bento;41,4;11/1998
São Domingos do Cariri;0,0;11/1998
São Francisco;0,0;11/1998
São João do Cariri;0,0;11/1998
São João do Rio do Peixe;2,1;11/1998
São João do Tigre;0,0;11/1998
São José da Lagoa Tapada;8,3;11/1998
São José de Caiana;44,4;11/1998
São José de Espinharas;0,0;11/1998
São José de Piranhas;15,1;11/1998
São José do Bonfim;9,0;11/1998
São José do Brejo do Cruz;7,6;11/1998
São José do Sabugi;0,0;11/1998
São José dos Cordeiros;5,9;11/1998
São Mamede;0,2;11/1998
São Miguel de Taipu;2,1;11/1998
São Sebastião de Lagoa de Roça;10,7;11/1998
São Sebastião do Umbuzeiro;8,8;11/1998
São Vicente do Seridó;0,0;11/1998
Sapé;13,2;11/1998
Serra Branca;0,0;11/1998
Serra da Raiz;15,4;11/1998
Serra Grande;30,1;11/1998
Serra Redonda;0,0;11/1998
Serraria;17,3;11/1998
Solânea;19,0;11/1998
Soledade;1,7;11/1998
Sossêgo;0,0;11/1998
Sousa;9,9;11/1998
Sumé;0,0;11/1998
Taperoá;0,0;11/1998
Tavares;0,0;11/1998
Teixeira;4,0;11/1998
Tenório;0,0;11/1998
Triunfo;4,3;11/1998
Uiraúna;0,0;11/1998
Umbuzeiro;8,2;11/1998
Várzea;0,0;11/1998
Vista Serrana;0,0;11/1998
