Município;Pluviometria observada (mm);Data
Água Branca;272,4;03/2024
Aguiar;172,5;03/2024
Alagoa Grande;148,0;03/2024
Alagoa Nova;127,7;03/2024
Alagoinha;136,9;03/2024
Alcantil;90,7;03/2024
Algodão de Jandaíra;44,6;03/2024
Alhandra;113,7;03/2024
Amparo;189,3;03/2024
Aparecida;238,1;03/2024
Araçagi;189,4;03/2024
Arara;113,5;03/2024
Araruna;135,5;03/2024
Areia;179,8;03/2024
Areia de Baraúnas;220,1;03/2024
Areial;73,4;03/2024
Aroeiras;119,1;03/2024
Assunção;103,0;03/2024
Baía da Traição;134,7;03/2024
Bananeiras;185,2;03/2024
Baraúna;144,5;03/2024
Barra de Santana;130,2;03/2024
Barra de Santa Rosa;47,8;03/2024
Barra de São Miguel;125,5;03/2024
Bayeux;129,6;03/2024
Belém;226,4;03/2024
Belém do Brejo do Cruz;247,9;03/2024
Bernardino Batista;208,9;03/2024
Boa Ventura;276,8;03/2024
Boa Vista;105,2;03/2024
Bom Jesus;338,9;03/2024
Bom Sucesso;279,6;03/2024
Bonito de Santa Fé;183,9;03/2024
Boqueirão;74,6;03/2024
Borborema;164,0;03/2024
Brejo do Cruz;205,7;03/2024
Brejo dos Santos;201,5;03/2024
Caaporã;117,4;03/2024
Cabaceiras;79,2;03/2024
Cabedelo;175,3;03/2024
Cachoeira dos Índios;250,8;03/2024
Cacimba de Areia;184,9;03/2024
Cacimba de Dentro;56,3;03/2024
Cacimbas;78,7;03/2024
Caiçara;200,4;03/2024
Cajazeiras;221,0;03/2024
Cajazeirinhas;210,0;03/2024
Caldas Brandão;90,1;03/2024
Camalaú;63,3;03/2024
Campina Grande;107,0;03/2024
Capim;105,9;03/2024
Caraúbas;108,5;03/2024
Casserengue;59,2;03/2024
Catingueira;281,9;03/2024
Catolé do Rocha;207,8;03/2024
Caturité;95,6;03/2024
Conceição;145,4;03/2024
Condado;265,0;03/2024
Conde;67,3;03/2024
Congo;94,8;03/2024
Coremas;368,2;03/2024
Coxixola;113,7;03/2024
Cruz do Espírito Santo;122,5;03/2024
Cubati;138,7;03/2024
Cuité;155,3;03/2024
Cuité de Mamanguape;126,8;03/2024
Cuitegi;179,2;03/2024
Curral de Cima;108,8;03/2024
Curral Velho;253,1;03/2024
Damião;52,4;03/2024
Desterro;122,6;03/2024
Diamante;283,1;03/2024
Dona Inês;119,2;03/2024
Duas Estradas;183,7;03/2024
Emas;364,8;03/2024
Esperança;64,9;03/2024
Fagundes;104,3;03/2024
Frei Martinho;217,8;03/2024
Gado Bravo;63,4;03/2024
Guarabira;126,8;03/2024
Gurinhém;88,9;03/2024
Gurjão;140,0;03/2024
Ibiara;173,2;03/2024
Igaracy;183,2;03/2024
Imaculada;192,5;03/2024
Ingá;137,6;03/2024
Itabaiana;182,7;03/2024
Itaporanga;170,4;03/2024
Itapororoca;158,1;03/2024
Itatuba;65,8;03/2024
Jacaraú;137,5;03/2024
Jericó;242,0;03/2024
João Pessoa;156,8;03/2024
Joca Claudino;206,2;03/2024
Juarez Távora;102,9;03/2024
Juazeirinho;271,6;03/2024
Junco do Seridó;278,3;03/2024
Juripiranga;96,0;03/2024
Juru;189,4;03/2024
