Município;Pluviometria observada (mm);Data
Água Branca;62,0;12/2014
Aguiar;60,8;12/2014
Alagoa Grande;19,7;12/2014
Alagoa Nova;34,7;12/2014
Alagoinha;56,9;12/2014
Alcantil;3,8;12/2014
Algodão de Jandaíra;0,0;12/2014
Alhandra;121,7;12/2014
Amparo;0,0;12/2014
Aparecida;16,6;12/2014
Araçagi;63,8;12/2014
Arara;14,7;12/2014
Araruna;24,8;12/2014
Areia;85,0;12/2014
Areia de Baraúnas;0,0;12/2014
Areial;16,2;12/2014
Aroeiras;4,5;12/2014
Assunção;0,0;12/2014
Baía da Traição;103,0;12/2014
Bananeiras;50,4;12/2014
Baraúna;0,0;12/2014
Barra de Santana;11,5;12/2014
Barra de Santa Rosa;3,8;12/2014
Barra de São Miguel;0,0;12/2014
Bayeux;119,8;12/2014
Belém;19,5;12/2014
Belém do Brejo do Cruz;23,0;12/2014
Bernardino Batista;32,8;12/2014
Boa Ventura;57,6;12/2014
Boa Vista;0,0;12/2014
Bom Jesus;48,5;12/2014
Bom Sucesso;18,2;12/2014
Bonito de Santa Fé;73,1;12/2014
Boqueirão;13,7;12/2014
Borborema;64,6;12/2014
Brejo do Cruz;11,0;12/2014
Brejo dos Santos;8,4;12/2014
Caaporã;154,3;12/2014
Cabaceiras;2,7;12/2014
Cabedelo;64,9;12/2014
Cachoeira dos Índios;46,7;12/2014
Cacimba de Areia;37,2;12/2014
Cacimba de Dentro;10,0;12/2014
Cacimbas;15,0;12/2014
Caiçara;45,1;12/2014
Cajazeiras;66,6;12/2014
Cajazeirinhas;18,0;12/2014
Caldas Brandão;61,9;12/2014
Camalaú;0,0;12/2014
Campina Grande;13,2;12/2014
Capim;79,5;12/2014
Caraúbas;0,0;12/2014
Carrapateira;133,5;12/2014
Casserengue;9,2;12/2014
Catingueira;87,9;12/2014
Catolé do Rocha;32,5;12/2014
Caturité;16,8;12/2014
Conceição;38,3;12/2014
Condado;65,5;12/2014
Congo;0,0;12/2014
Coremas;57,7;12/2014
