Município;Pluviometria observada (mm);Data
Água Branca;42,1;07/1995
Aguiar;10,4;07/1995
Alagoa Grande;154,8;07/1995
Alagoa Nova;206,9;07/1995
Alagoinha;219,0;07/1995
Algodão de Jandaíra;49,0;07/1995
Alhandra;280,6;07/1995
Aparecida;36,5;07/1995
Araçagi;215,5;07/1995
Araruna;168,0;07/1995
Areia;333,3;07/1995
Areial;139,8;07/1995
Aroeiras;109,9;07/1995
Baía da Traição;366,8;07/1995
Bananeiras;247,6;07/1995
Barra de Santana;72,8;07/1995
Barra de Santa Rosa;67,0;07/1995
Barra de São Miguel;34,0;07/1995
Belém;221,4;07/1995
Belém do Brejo do Cruz;18,0;07/1995
Boa Ventura;40,3;07/1995
Boa Vista;45,2;07/1995
Bom Sucesso;42,7;07/1995
Bonito de Santa Fé;51,3;07/1995
Boqueirão;74,0;07/1995
Brejo do Cruz;30,0;07/1995
Brejo dos Santos;68,6;07/1995
Cabaceiras;56,4;07/1995
Cachoeira dos Índios;8,0;07/1995
Cacimba de Areia;1,0;07/1995
Cacimba de Dentro;169,2;07/1995
Caiçara;204,9;07/1995
Cajazeiras;12,7;07/1995
Caldas Brandão;160,5;07/1995
Camalaú;21,6;07/1995
Campina Grande;104,7;07/1995
Campo de Santana;148,9;07/1995
Caraúbas;19,8;07/1995
Casserengue;8,7;07/1995
Catingueira;46,4;07/1995
Catolé do Rocha;47,2;07/1995
Conceição;6,4;07/1995
Condado;103,0;07/1995
Congo;25,7;07/1995
Coremas;19,2;07/1995
Coxixola;50,2;07/1995
Cruz do Espírito Santo;156,6;07/1995
Cuité;120,3;07/1995
Desterro;44,0;07/1995
Dona Inês;159,2;07/1995
Emas;21,0;07/1995
Esperança;144,3;07/1995
Fagundes;177,2;07/1995
Gado Bravo;79,1;07/1995
Guarabira;229,5;07/1995
Gurinhém;132,8;07/1995
Gurjão;28,0;07/1995
Ibiara;18,8;07/1995
Igaracy;59,3;07/1995
Imaculada;59,9;07/1995
Ingá;151,2;07/1995
Itabaiana;102,0;07/1995
Itaporanga;24,9;07/1995
Itapororoca;237,5;07/1995
Itatuba;101,9;07/1995
Jacaraú;327,5;07/1995
Jericó;17,6;07/1995
João Pessoa;482,7;07/1995
Juarez Távora;98,3;07/1995
Juazeirinho;27,4;07/1995
Junco do Seridó;31,0;07/1995
Juru;13,4;07/1995
Lagoa;83,0;07/1995
Lagoa de Dentro;276,2;07/1995
Lagoa Seca;232,8;07/1995
Livramento;72,0;07/1995
Mãe D`Água;66,6;07/1995
Malta;53,0;07/1995
Mamanguape;303,5;07/1995
Manaíra;21,0;07/1995
Massaranduba;219,8;07/1995
Mogeiro;133,8;07/1995
Monteiro;33,2;07/1995
Mulungu;183,0;07/1995
Nazarezinho;3,2;07/1995
Nova Olinda;3,3;07/1995
Nova Palmeira;18,5;07/1995
Olho D`Água;44,4;07/1995
Olivedos;68,6;07/1995
Ouro Velho;1,5;07/1995
Passagem;14,2;07/1995
Patos;12,8;07/1995
Paulista;41,0;07/1995
Pedra Lavrada;0,0;07/1995
Pedras de Fogo;287,0;07/1995
Piancó;8,0;07/1995
Picuí;16,4;07/1995
Pilar;125,4;07/1995
Pilões;240,8;07/1995
Pocinhos;131,5;07/1995
Pombal;61,2;07/1995
Prata;0,0;07/1995
Princesa Isabel;34,8;07/1995
Puxinanã;171,7;07/1995
Queimadas;136,4;07/1995
Remígio;226,9;07/1995
Riacho de Santo Antônio;61,0;07/1995
Riacho dos Cavalos;19,6;07/1995
Rio Tinto;315,8;07/1995
Salgadinho;5,4;07/1995
Santa Luzia;9,2;07/1995
Santana de Mangueira;19,3;07/1995
Santana dos Garrotes;1,0;07/1995
Santa Teresinha;44,5;07/1995
São Bento;0,0;07/1995
São Francisco;47,5;07/1995
São João do Cariri;53,4;07/1995
São João do Rio do Peixe;32,6;07/1995
São João do Tigre;41,2;07/1995
São José da Lagoa Tapada;22,9;07/1995
São José de Espinharas;0,0;07/1995
São José de Piranhas;6,8;07/1995
São José do Sabugi;5,6;07/1995
São José dos Cordeiros;15,1;07/1995
São Mamede;0,0;07/1995
São Miguel de Taipu;169,0;07/1995
São Sebastião do Umbuzeiro;35,6;07/1995
São Vicente do Seridó;40,2;07/1995
Sapé;213,6;07/1995
Serra Branca;41,0;07/1995
Serra da Raiz;283,0;07/1995
Serra Grande;0,0;07/1995
Serraria;268,4;07/1995
Solânea;290,2;07/1995
Soledade;27,8;07/1995
Sossêgo;23,1;07/1995
Sousa;34,3;07/1995
Sumé;37,2;07/1995
Taperoá;20,5;07/1995
Teixeira;27,0;07/1995
Triunfo;50,4;07/1995
Uiraúna;38,6;07/1995
Umbuzeiro;180,7;07/1995
Várzea;16,0;07/1995
Vista Serrana;25,0;07/1995
