Município;Pluviometria observada (mm);Data
Água Branca;69,6;07/2019
Aguiar;28,2;07/2019
Alagoa Grande;168,7;07/2019
Alagoa Nova;190,4;07/2019
Alagoinha;189,2;07/2019
Alcantil;50,4;07/2019
Algodão de Jandaíra;47,2;07/2019
Alhandra;342,1;07/2019
Amparo;39,7;07/2019
Aparecida;45,7;07/2019
Araçagi;217,2;07/2019
Arara;88,3;07/2019
Araruna;199,0;07/2019
Areia;293,4;07/2019
Areia de Baraúnas;7,5;07/2019
Areial;120,7;07/2019
Aroeiras;111,8;07/2019
Assunção;47,5;07/2019
Baía da Traição;320,4;07/2019
Bananeiras;290,3;07/2019
Baraúna;47,0;07/2019
Barra de Santana;66,5;07/2019
Barra de Santa Rosa;50,9;07/2019
Barra de São Miguel;48,9;07/2019
Bayeux;271,0;07/2019
Belém;177,8;07/2019
Belém do Brejo do Cruz;21,3;07/2019
Bernardino Batista;61,7;07/2019
Boa Ventura;6,0;07/2019
Boa Vista;62,0;07/2019
Bom Jesus;20,4;07/2019
Bom Sucesso;25,1;07/2019
Bonito de Santa Fé;9,2;07/2019
Boqueirão;75,1;07/2019
Borborema;259,4;07/2019
Brejo do Cruz;22,8;07/2019
Brejo dos Santos;31,0;07/2019
Caaporã;399,6;07/2019
Cabaceiras;59,7;07/2019
Cabedelo;314,0;07/2019
Cachoeira dos Índios;10,2;07/2019
Cacimba de Areia;19,8;07/2019
Cacimba de Dentro;149,2;07/2019
Cacimbas;71,4;07/2019
Caiçara;168,2;07/2019
Cajazeiras;22,2;07/2019
Cajazeirinhas;15,0;07/2019
Caldas Brandão;141,9;07/2019
Camalaú;23,5;07/2019
Campina Grande;139,4;07/2019
Capim;201,8;07/2019
Caraúbas;36,1;07/2019
Carrapateira;10,0;07/2019
Casserengue;64,5;07/2019
Catingueira;22,0;07/2019
Catolé do Rocha;30,3;07/2019
Caturité;105,8;07/2019
Conceição;6,5;07/2019
Condado;21,0;07/2019
Conde;331,5;07/2019
Congo;23,4;07/2019
Coremas;18,3;07/2019
Coxixola;69,3;07/2019
Cruz do Espírito Santo;177,8;07/2019
Cubati;49,9;07/2019
Cuité;102,2;07/2019
Cuité de Mamanguape;201,5;07/2019
Cuitegi;226,3;07/2019
Curral Velho;0,0;07/2019
Damião;130,5;07/2019
