Município;Pluviometria observada (mm);Data
Água Branca;0,0;10/2008
Aguiar;0,0;10/2008
Alagoa Grande;0,0;10/2008
Alagoa Nova;4,4;10/2008
Alagoinha;8,2;10/2008
Alcantil;5,5;10/2008
Algodão de Jandaíra;0,0;10/2008
Alhandra;59,1;10/2008
Amparo;0,0;10/2008
Aparecida;0,0;10/2008
Araçagi;8,9;10/2008
Arara;0,0;10/2008
Araruna;22,0;10/2008
Areia;25,5;10/2008
Areial;7,2;10/2008
Aroeiras;0,0;10/2008
Assunção;0,0;10/2008
Baía da Traição;57,7;10/2008
Bananeiras;22,9;10/2008
Baraúna;0,0;10/2008
Barra de Santana;1,6;10/2008
Barra de Santa Rosa;0,0;10/2008
Barra de São Miguel;0,0;10/2008
Bayeux;43,3;10/2008
Belém;0,0;10/2008
Belém do Brejo do Cruz;0,0;10/2008
Bernardino Batista;0,0;10/2008
Boa Ventura;0,0;10/2008
Boa Vista;0,0;10/2008
Bom Jesus;0,0;10/2008
Bom Sucesso;0,0;10/2008
Bonito de Santa Fé;0,0;10/2008
Boqueirão;3,3;10/2008
Borborema;14,6;10/2008
Brejo do Cruz;0,8;10/2008
Brejo dos Santos;0,0;10/2008
Caaporã;75,1;10/2008
Cabaceiras;0,8;10/2008
Cabedelo;38,2;10/2008
Cachoeira dos Índios;0,0;10/2008
Cacimba de Areia;0,0;10/2008
Cacimba de Dentro;0,0;10/2008
Cacimbas;0,0;10/2008
Caiçara;5,4;10/2008
Cajazeiras;0,0;10/2008
Cajazeirinhas;0,0;10/2008
Caldas Brandão;9,6;10/2008
Camalaú;0,0;10/2008
Campina Grande;8,0;10/2008
Capim;11,2;10/2008
Caraúbas;0,0;10/2008
Carrapateira;0,0;10/2008
Casserengue;1,0;10/2008
Catingueira;0,0;10/2008
Catolé do Rocha;4,6;10/2008
Caturité;2,6;10/2008
Conceição;0,0;10/2008
Condado;0,0;10/2008
Conde;38,8;10/2008
Congo;0,0;10/2008
Coremas;0,0;10/2008
Coxixola;0,0;10/2008
Cruz do Espírito Santo;25,3;10/2008
Cubati;0,0;10/2008
Cuité;3,8;10/2008
Curral de Cima;7,5;10/2008
Curral Velho;0,0;10/2008
Damião;5,4;10/2008
Desterro;0,0;10/2008
Diamante;0,0;10/2008
Dona Inês;7,1;10/2008
Duas Estradas;12,0;10/2008
Emas;0,0;10/2008
Esperança;7,2;10/2008
Fagundes;25,0;10/2008
Frei Martinho;0,0;10/2008
Gado Bravo;0,0;10/2008
Guarabira;7,6;10/2008
