Município;Pluviometria observada (mm);Data
Água Branca;131,4;01/2017
Aguiar;246,7;01/2017
Alagoa Grande;32,9;01/2017
Alagoa Nova;49,9;01/2017
Alagoinha;62,4;01/2017
Alcantil;7,0;01/2017
Algodão de Jandaíra;10,9;01/2017
Alhandra;126,3;01/2017
Amparo;42,1;01/2017
Aparecida;254,2;01/2017
Araçagi;104,4;01/2017
Arara;22,0;01/2017
Araruna;78,0;01/2017
Areia;71,8;01/2017
Areia de Baraúnas;159,3;01/2017
Areial;5,8;01/2017
Aroeiras;59,0;01/2017
Assunção;36,0;01/2017
Baía da Traição;212,7;01/2017
Bananeiras;70,2;01/2017
Baraúna;16,0;01/2017
Barra de Santana;22,2;01/2017
Barra de Santa Rosa;15,1;01/2017
Barra de São Miguel;14,1;01/2017
Bayeux;170,1;01/2017
Belém;32,5;01/2017
Belém do Brejo do Cruz;225,3;01/2017
Bernardino Batista;160,7;01/2017
Boa Ventura;242,3;01/2017
Boa Vista;0,0;01/2017
Bom Jesus;280,2;01/2017
Bom Sucesso;336,1;01/2017
Bonito de Santa Fé;254,6;01/2017
Boqueirão;1,0;01/2017
Borborema;129,1;01/2017
Brejo do Cruz;219,6;01/2017
Brejo dos Santos;167,5;01/2017
Caaporã;88,6;01/2017
Cabaceiras;2,3;01/2017
Cabedelo;98,0;01/2017
Cachoeira dos Índios;241,3;01/2017
Cacimba de Areia;101,6;01/2017
Cacimba de Dentro;57,1;01/2017
Cacimbas;89,0;01/2017
Caiçara;107,9;01/2017
Cajazeiras;228,6;01/2017
Cajazeirinhas;146,7;01/2017
Caldas Brandão;79,8;01/2017
Camalaú;0,0;01/2017
Campina Grande;4,5;01/2017
Capim;99,6;01/2017
Caraúbas;2,1;01/2017
Carrapateira;184,6;01/2017
Casserengue;5,5;01/2017
Catingueira;226,8;01/2017
Catolé do Rocha;149,4;01/2017
Caturité;0,0;01/2017
Conceição;99,5;01/2017
Condado;299,5;01/2017
Conde;95,4;01/2017
Congo;59,2;01/2017
Coremas;107,1;01/2017
Coxixola;0,0;01/2017
Cruz do Espírito Santo;107,8;01/2017
Cubati;0,0;01/2017
Cuité;92,5;01/2017
Cuité de Mamanguape;149,0;01/2017
Cuitegi;77,5;01/2017
Curral Velho;161,7;01/2017
Damião;44,3;01/2017
Desterro;137,1;01/2017
Diamante;344,4;01/2017
Dona Inês;93,4;01/2017
Duas Estradas;107,1;01/2017
Emas;155,4;01/2017
Esperança;17,3;01/2017
Fagundes;45,9;01/2017
Frei Martinho;82,4;01/2017
Gado Bravo;37,2;01/2017
Guarabira;118,1;01/2017
Gurinhém;89,8;01/2017
Gurjão;2,1;01/2017
Ibiara;295,4;01/2017
Igaracy;118,2;01/2017
Imaculada;128,5;01/2017
Ingá;15,5;01/2017
Itabaiana;28,2;01/2017
Itaporanga;186,4;01/2017
Itapororoca;134,0;01/2017
Itatuba;49,6;01/2017
Jacaraú;121,0;01/2017
Jericó;240,2;01/2017
João Pessoa;118,0;01/2017
Joca Claudino;205,1;01/2017
Juarez Távora;27,0;01/2017
Juazeirinho;18,0;01/2017
Junco do Seridó;18,0;01/2017
Juripiranga;35,3;01/2017
Juru;143,3;01/2017
Lagoa;292,0;01/2017
Lagoa de Dentro;95,3;01/2017
