Município;Pluviometria observada (mm);Data
Água Branca;88,4;01/2024
Aguiar;70,5;01/2024
Alagoa Grande;146,0;01/2024
Alagoa Nova;61,1;01/2024
Alagoinha;143,6;01/2024
Alcantil;57,2;01/2024
Algodão de Jandaíra;68,3;01/2024
Alhandra;82,2;01/2024
Amparo;146,5;01/2024
Aparecida;143,5;01/2024
Araçagi;62,6;01/2024
Arara;65,1;01/2024
Araruna;59,1;01/2024
Areia;97,8;01/2024
Areia de Baraúnas;124,1;01/2024
Areial;32,7;01/2024
Aroeiras;39,0;01/2024
Assunção;82,5;01/2024
Baía da Traição;104,7;01/2024
Bananeiras;53,9;01/2024
Baraúna;27,0;01/2024
Barra de Santana;70,8;01/2024
Barra de Santa Rosa;49,9;01/2024
Barra de São Miguel;53,6;01/2024
Bayeux;69,0;01/2024
Belém;49,9;01/2024
Belém do Brejo do Cruz;168,6;01/2024
Bernardino Batista;189,3;01/2024
Boa Ventura;120,6;01/2024
Boa Vista;113,8;01/2024
Bom Jesus;64,9;01/2024
Bom Sucesso;200,1;01/2024
Bonito de Santa Fé;250,6;01/2024
Boqueirão;60,9;01/2024
Borborema;79,8;01/2024
Brejo do Cruz;126,7;01/2024
Brejo dos Santos;125,5;01/2024
Caaporã;134,5;01/2024
Cabaceiras;47,6;01/2024
Cabedelo;90,2;01/2024
Cachoeira dos Índios;74,4;01/2024
Cacimba de Areia;84,3;01/2024
Cacimba de Dentro;95,3;01/2024
Cacimbas;165,1;01/2024
Caiçara;35,3;01/2024
Cajazeiras;131,7;01/2024
Cajazeirinhas;63,5;01/2024
Caldas Brandão;109,0;01/2024
Camalaú;27,2;01/2024
Campina Grande;40,1;01/2024
Capim;85,9;01/2024
Caraúbas;90,6;01/2024
Carrapateira;82,7;01/2024
Casserengue;43,0;01/2024
Catingueira;33,7;01/2024
Catolé do Rocha;134,1;01/2024
Caturité;47,7;01/2024
Conceição;105,1;01/2024
Condado;125,0;01/2024
Conde;57,6;01/2024
Congo;71,3;01/2024
Coremas;71,9;01/2024
Coxixola;50,3;01/2024
Cruz do Espírito Santo;93,7;01/2024
Cubati;100,0;01/2024
Cuité;61,5;01/2024
Cuité de Mamanguape;80,0;01/2024
Cuitegi;97,3;01/2024
Curral de Cima;79,8;01/2024
Curral Velho;20,0;01/2024
Damião;45,5;01/2024
Desterro;102,9;01/2024
Diamante;145,5;01/2024
Dona Inês;70,9;01/2024
Duas Estradas;87,2;01/2024
Emas;88,0;01/2024
Esperança;29,5;01/2024
Fagundes;83,4;01/2024
Frei Martinho;104,7;01/2024
Gado Bravo;38,1;01/2024
Guarabira;129,1;01/2024
Gurinhém;72,1;01/2024
Gurjão;45,8;01/2024
Ibiara;129,8;01/2024
Igaracy;132,7;01/2024
Imaculada;105,0;01/2024
Ingá;76,8;01/2024
Itabaiana;92,4;01/2024
Itaporanga;103,4;01/2024
Itapororoca;78,2;01/2024
Itatuba;22,9;01/2024
Jacaraú;62,7;01/2024
Jericó;181,3;01/2024
João Pessoa;98,1;01/2024
Joca Claudino;142,4;01/2024
Juarez Távora;91,4;01/2024
Juazeirinho;167,4;01/2024
Junco do Seridó;102,6;01/2024
Juripiranga;30,4;01/2024
Juru;134,2;01/2024
Lagoa;141,3;01/2024
Lagoa de Dentro;81,1;01/2024
Lagoa Seca;59,3;01/2024
Lastro;128,3;01/2024
Livramento;54,7;01/2024
Logradouro;13,4;01/2024
Lucena;85,7;01/2024
Mãe d'Água;118,4;01/2024
Malta;143,6;01/2024
Mamanguape;102,4;01/2024
Manaíra;92,1;01/2024
Marcação;111,9;01/2024
Mari;112,4;01/2024
Marizópolis;92,3;01/2024
Massaranduba;149,4;01/2024
