Município;Pluviometria observada (mm);Data
Água Branca;159,9;02/2006
Aguiar;282,2;02/2006
Alagoa Grande;30,3;02/2006
Alagoa Nova;39,8;02/2006
Alagoinha;63,9;02/2006
Alcantil;27,9;02/2006
Algodão de Jandaíra;0,0;02/2006
Alhandra;26,5;02/2006
Amparo;103,1;02/2006
Aparecida;139,8;02/2006
Araçagi;40,1;02/2006
Arara;17,0;02/2006
Araruna;2,6;02/2006
Areia;31,4;02/2006
Areia de Baraúnas;120,5;02/2006
Areial;5,7;02/2006
Aroeiras;10,0;02/2006
Assunção;72,5;02/2006
Baía da Traição;20,8;02/2006
Bananeiras;61,0;02/2006
Baraúna;53,8;02/2006
Barra de Santana;6,7;02/2006
Barra de Santa Rosa;9,0;02/2006
Barra de São Miguel;13,7;02/2006
Bayeux;71,2;02/2006
Belém;35,2;02/2006
Belém do Brejo do Cruz;140,3;02/2006
Bernardino Batista;201,6;02/2006
Boa Ventura;264,2;02/2006
Boa Vista;22,0;02/2006
Bom Jesus;333,9;02/2006
Bom Sucesso;126,3;02/2006
Bonito de Santa Fé;173,3;02/2006
Boqueirão;14,9;02/2006
Borborema;95,0;02/2006
Brejo do Cruz;225,2;02/2006
Brejo dos Santos;100,5;02/2006
Caaporã;35,3;02/2006
Cabaceiras;71,2;02/2006
Cabedelo;9,8;02/2006
Cachoeira dos Índios;226,0;02/2006
Cacimba de Areia;177,0;02/2006
Cacimba de Dentro;5,9;02/2006
Cacimbas;116,7;02/2006
Caiçara;47,9;02/2006
Cajazeiras;298,7;02/2006
Cajazeirinhas;189,2;02/2006
Caldas Brandão;55,9;02/2006
Camalaú;36,7;02/2006
Campina Grande;20,7;02/2006
Capim;60,7;02/2006
Caraúbas;74,9;02/2006
Carrapateira;338,4;02/2006
Casserengue;4,2;02/2006
Catingueira;145,2;02/2006
Catolé do Rocha;178,5;02/2006
Caturité;17,7;02/2006
Conceição;203,1;02/2006
Condado;249,3;02/2006
Congo;12,2;02/2006
Coremas;144,1;02/2006
Coxixola;54,5;02/2006
Cruz do Espírito Santo;124,2;02/2006
Cubati;27,0;02/2006
Cuité;16,5;02/2006
Curral de Cima;30,0;02/2006
Curral Velho;208,2;02/2006
Damião;15,9;02/2006
Desterro;86,3;02/2006
Diamante;186,7;02/2006
Dona Inês;49,9;02/2006
Duas Estradas;79,0;02/2006
Emas;131,7;02/2006
Esperança;20,0;02/2006
Fagundes;26,6;02/2006
Frei Martinho;115,3;02/2006
Gado Bravo;28,6;02/2006
Guarabira;21,2;02/2006
Gurinhém;86,2;02/2006
Gurjão;22,5;02/2006
Ibiara;122,8;02/2006
Igaracy;237,9;02/2006
Imaculada;106,2;02/2006
Ingá;32,7;02/2006
Itabaiana;35,6;02/2006
Itaporanga;183,9;02/2006
Itapororoca;52,0;02/2006
Itatuba;43,8;02/2006
Jacaraú;53,9;02/2006
Jericó;85,7;02/2006
João Pessoa;20,9;02/2006
Joca Claudino;170,5;02/2006
Juarez Távora;89,8;02/2006
Juazeirinho;29,4;02/2006
Junco do Seridó;84,0;02/2006
Juripiranga;5,0;02/2006
Juru;273,7;02/2006
Lagoa;117,4;02/2006
Lagoa de Dentro;38,3;02/2006
Lagoa Seca;15,9;02/2006
Lastro;202,6;02/2006
Livramento;112,0;02/2006
Lucena;38,8;02/2006
Mãe d'Água;72,2;02/2006
Malta;157,4;02/2006
Mamanguape;84,3;02/2006
Manaíra;136,6;02/2006
Mari;108,2;02/2006
Marizópolis;187,3;02/2006
Massaranduba;43,0;02/2006
Mataraca;67,8;02/2006
Matinhas;39,7;02/2006
Mato Grosso;220,6;02/2006
Mogeiro;47,3;02/2006
Montadas;29,4;02/2006
Monte Horebe;283,8;02/2006
Monteiro;64,1;02/2006
Mulungu;33,1;02/2006
Natuba;23,4;02/2006
Nazarezinho;201,7;02/2006
Nova Floresta;104,5;02/2006
Nova Olinda;211,9;02/2006
Nova Palmeira;46,7;02/2006
Olho d'Água;47,8;02/2006
Olivedos;34,0;02/2006
Ouro Velho;141,7;02/2006
Parari;0,0;02/2006
Passagem;175,6;02/2006
Patos;168,8;02/2006
Paulista;241,2;02/2006
Pedra Branca;304,7;02/2006
Pedra Lavrada;43,3;02/2006
Pedras de Fogo;65,2;02/2006
Piancó;283,8;02/2006
Picuí;66,7;02/2006
Pilar;37,7;02/2006
Pilões;107,6;02/2006
Pilõezinhos;54,8;02/2006
Pirpirituba;72,2;02/2006
Pitimbu;1,8;02/2006
Pocinhos;18,7;02/2006
Poço Dantas;202,8;02/2006
Poço de José de Moura;221,8;02/2006
Pombal;373,8;02/2006
Prata;61,5;02/2006
Princesa Isabel;154,5;02/2006
Puxinanã;0,0;02/2006
Queimadas;13,0;02/2006
Quixaba;238,5;02/2006
Remígio;14,4;02/2006
Riachão;22,3;02/2006
Riacho de Santo Antônio;0,7;02/2006
Riacho dos Cavalos;190,8;02/2006
Rio Tinto;154,9;02/2006
Salgadinho;92,1;02/2006
Salgado de São Félix;39,6;02/2006
Santa Cecília;39,8;02/2006
Santa Cruz;212,2;02/2006
Santa Helena;320,4;02/2006
Santa Inês;136,8;02/2006
Santa Luzia;68,8;02/2006
Santana de Mangueira;114,6;02/2006
Santana dos Garrotes;303,2;02/2006
Santa Rita;21,2;02/2006
Santa Teresinha;159,7;02/2006
Santo André;15,2;02/2006
São Bentinho;360,8;02/2006
São Bento;119,2;02/2006
São Domingos;181,6;02/2006
São Domingos do Cariri;67,6;02/2006
São Francisco;167,1;02/2006
São João do Cariri;66,0;02/2006
São João do Rio do Peixe;258,9;02/2006
São João do Tigre;14,2;02/2006
São José da Lagoa Tapada;245,3;02/2006
São José de Caiana;279,7;02/2006
São José de Espinharas;134,9;02/2006
São José de Piranhas;323,0;02/2006
São José de Princesa;111,9;02/2006
São José do Bonfim;130,3;02/2006
São José do Brejo do Cruz;70,1;02/2006
São José do Sabugi;127,3;02/2006
São José dos Cordeiros;46,0;02/2006
São José dos Ramos;47,4;02/2006
São Mamede;116,7;02/2006
São Miguel de Taipu;55,7;02/2006
São Sebastião de Lagoa de Roça;26,3;02/2006
São Sebastião do Umbuzeiro;10,5;02/2006
São Vicente do Seridó;39,6;02/2006
Sapé;70,0;02/2006
