Município;Pluviometria observada (mm);Data
Água Branca;193,6;02/2024
Aguiar;218,5;02/2024
Alagoa Grande;157,4;02/2024
Alagoa Nova;174,3;02/2024
Alagoinha;117,8;02/2024
Alcantil;192,7;02/2024
Algodão de Jandaíra;98,8;02/2024
Alhandra;167,5;02/2024
Amparo;106,1;02/2024
Aparecida;172,0;02/2024
Araçagi;173,9;02/2024
Arara;81,8;02/2024
Araruna;126,1;02/2024
Areia;155,7;02/2024
Areia de Baraúnas;160,9;02/2024
Areial;71,3;02/2024
Aroeiras;93,2;02/2024
Assunção;92,0;02/2024
Baía da Traição;250,4;02/2024
Bananeiras;135,7;02/2024
Baraúna;107,0;02/2024
Barra de Santana;123,4;02/2024
Barra de Santa Rosa;52,8;02/2024
Barra de São Miguel;135,7;02/2024
Bayeux;150,5;02/2024
Belém;253,5;02/2024
Belém do Brejo do Cruz;229,8;02/2024
Bernardino Batista;168,1;02/2024
Boa Ventura;235,0;02/2024
Boa Vista;114,6;02/2024
Bom Jesus;113,5;02/2024
Bom Sucesso;177,6;02/2024
Bonito de Santa Fé;313,5;02/2024
Boqueirão;141,1;02/2024
Borborema;176,3;02/2024
Brejo do Cruz;227,3;02/2024
Brejo dos Santos;271,5;02/2024
Caaporã;208,9;02/2024
Cabaceiras;121,1;02/2024
Cabedelo;200,7;02/2024
Cachoeira dos Índios;206,5;02/2024
Cacimba de Areia;103,1;02/2024
Cacimba de Dentro;113,3;02/2024
Cacimbas;109,7;02/2024
Caiçara;93,5;02/2024
Cajazeiras;178,2;02/2024
Cajazeirinhas;294,0;02/2024
Caldas Brandão;97,0;02/2024
Camalaú;121,3;02/2024
Campina Grande;110,2;02/2024
Capim;137,8;02/2024
Caraúbas;145,7;02/2024
Carrapateira;130,1;02/2024
Casserengue;74,6;02/2024
Catingueira;289,9;02/2024
Catolé do Rocha;173,1;02/2024
Caturité;173,9;02/2024
Conceição;195,7;02/2024
Condado;131,5;02/2024
Conde;124,4;02/2024
Congo;129,8;02/2024
Coremas;245,0;02/2024
Coxixola;166,7;02/2024
Cruz do Espírito Santo;115,5;02/2024
Cubati;122,7;02/2024
Cuité;171,8;02/2024
Cuité de Mamanguape;129,8;02/2024
Cuitegi;130,5;02/2024
Curral de Cima;130,7;02/2024
Curral Velho;169,9;02/2024
Damião;76,5;02/2024
Desterro;129,8;02/2024
Diamante;276,5;02/2024
Dona Inês;192,2;02/2024
Duas Estradas;133,0;02/2024
Emas;213,5;02/2024
Esperança;102,6;02/2024
Fagundes;151,5;02/2024
Frei Martinho;141,5;02/2024
Gado Bravo;90,3;02/2024
Guarabira;130,5;02/2024
Gurinhém;83,5;02/2024
Gurjão;110,1;02/2024
Ibiara;185,5;02/2024
Igaracy;128,1;02/2024
Imaculada;82,0;02/2024
Ingá;74,9;02/2024
Itabaiana;76,4;02/2024
Itaporanga;212,9;02/2024
Itapororoca;107,2;02/2024
Itatuba;93,6;02/2024
Jacaraú;133,8;02/2024
Jericó;137,9;02/2024
João Pessoa;178,4;02/2024
Joca Claudino;154,3;02/2024
Juarez Távora;58,1;02/2024
Juazeirinho;92,9;02/2024
Junco do Seridó;92,5;02/2024
Juripiranga;48,1;02/2024
Juru;203,3;02/2024
Lagoa;135,6;02/2024
Lagoa de Dentro;109,5;02/2024
Lagoa Seca;103,7;02/2024
Lastro;107,8;02/2024
Livramento;99,5;02/2024
Logradouro;112,4;02/2024
Lucena;209,5;02/2024
Mãe d'Água;108,2;02/2024
Malta;138,1;02/2024
Mamanguape;175,6;02/2024
Manaíra;213,4;02/2024
Marcação;211,0;02/2024
Mari;80,1;02/2024
Marizópolis;130,0;02/2024
Massaranduba;132,3;02/2024
Mataraca;187,3;02/2024
Matinhas;87,9;02/2024
Mato Grosso;149,4;02/2024
Maturéia;118,7;02/2024
Mogeiro;59,5;02/2024
Montadas;81,5;02/2024
Monte Horebe;313,0;02/2024
Monteiro;111,0;02/2024
Mulungu;91,1;02/2024
Natuba;103,9;02/2024
Nazarezinho;155,4;02/2024
Nova Floresta;134,0;02/2024
Nova Olinda;186,0;02/2024
Nova Palmeira;109,0;02/2024
Olho d'Água;110,0;02/2024
Olivedos;74,2;02/2024
Ouro Velho;104,3;02/2024
Parari;179,8;02/2024
Passagem;115,3;02/2024
Patos;101,2;02/2024
Paulista;129,3;02/2024
Pedra Branca;174,5;02/2024
Pedra Lavrada;133,6;02/2024
Pedras de Fogo;121,8;02/2024
Pedro Régis;132,2;02/2024
Piancó;135,7;02/2024
Picuí;126,1;02/2024
Pilar;108,5;02/2024
Pilões;144,7;02/2024
Pilõezinhos;157,4;02/2024
Pirpirituba;217,3;02/2024
Pitimbu;152,1;02/2024
Pocinhos;35,5;02/2024
Poço Dantas;161,9;02/2024
