Município;Pluviometria observada (mm);Data
Água Branca;18,4;08/1998
Aguiar;6,5;08/1998
Alagoa Grande;134,0;08/1998
Alagoa Nova;160,0;08/1998
Alagoinha;107,6;08/1998
Algodão de Jandaíra;20,2;08/1998
Alhandra;192,0;08/1998
Amparo;5,4;08/1998
Aparecida;19,4;08/1998
Araçagi;101,7;08/1998
Arara;50,5;08/1998
Araruna;93,4;08/1998
Areia;207,8;08/1998
Areial;84,6;08/1998
Aroeiras;32,8;08/1998
Baía da Traição;179,3;08/1998
Bananeiras;167,4;08/1998
Barra de Santana;21,2;08/1998
Barra de Santa Rosa;30,2;08/1998
Barra de São Miguel;12,1;08/1998
Bayeux;171,5;08/1998
Belém;116,2;08/1998
Belém do Brejo do Cruz;4,5;08/1998
Boa Ventura;6,8;08/1998
Boa Vista;56,0;08/1998
Bom Jesus;0,0;08/1998
Bom Sucesso;15,4;08/1998
Bonito de Santa Fé;0,0;08/1998
Boqueirão;34,6;08/1998
Borborema;128,8;08/1998
Brejo do Cruz;3,8;08/1998
Brejo dos Santos;0,0;08/1998
Caaporã;113,7;08/1998
Cabaceiras;36,4;08/1998
Cachoeira dos Índios;1,2;08/1998
Cacimba de Areia;2,8;08/1998
Cacimba de Dentro;68,1;08/1998
Caiçara;53,3;08/1998
Cajazeiras;8,5;08/1998
Caldas Brandão;119,3;08/1998
Camalaú;3,5;08/1998
Campina Grande;68,6;08/1998
Campo de Santana;49,6;08/1998
Caraúbas;10,5;08/1998
Carrapateira;0,0;08/1998
Casserengue;14,7;08/1998
Catingueira;0,0;08/1998
Catolé do Rocha;11,0;08/1998
Caturité;60,3;08/1998
Conceição;0,0;08/1998
Condado;0,0;08/1998
Conde;155,1;08/1998
Congo;7,2;08/1998
Coremas;0,0;08/1998
Coxixola;21,2;08/1998
Cruz do Espírito Santo;146,2;08/1998
Cubati;24,6;08/1998
Cuité;63,2;08/1998
Cuitegi;91,4;08/1998
Curral Velho;0,0;08/1998
Desterro;16,7;08/1998
Diamante;0,0;08/1998
Dona Inês;90,8;08/1998
Duas Estradas;81,8;08/1998
Emas;5,6;08/1998
Esperança;93,4;08/1998
Fagundes;120,9;08/1998
Frei Martinho;7,6;08/1998
Gado Bravo;32,7;08/1998
Guarabira;126,2;08/1998
Gurinhém;76,3;08/1998
Gurjão;23,0;08/1998
Ibiara;4,8;08/1998
Igaracy;2,4;08/1998
Imaculada;5,5;08/1998
Ingá;91,4;08/1998
Itabaiana;80,4;08/1998
Itaporanga;2,8;08/1998
Itapororoca;95,5;08/1998
Itatuba;84,4;08/1998
Jacaraú;101,1;08/1998
Jericó;26,6;08/1998
João Pessoa;272,6;08/1998
Juarez Távora;95,0;08/1998
Juazeirinho;24,2;08/1998
Junco do Seridó;22,3;08/1998
Juripiranga;121,9;08/1998
Juru;10,7;08/1998
Lagoa;14,0;08/1998
Lagoa de Dentro;94,2;08/1998
Lagoa Seca;162,1;08/1998
Lastro;0,0;08/1998
Livramento;21,2;08/1998
Lucena;224,3;08/1998
Mãe D`Água;4,6;08/1998
Malta;10,0;08/1998
Mamanguape;142,5;08/1998
Manaíra;9,2;08/1998
Mari;112,1;08/1998
Massaranduba;147,9;08/1998
Mataraca;148,4;08/1998
Mogeiro;98,8;08/1998
Montadas;9,9;08/1998
Monte Horebe;0,0;08/1998
Monteiro;32,8;08/1998
Mulungu;85,1;08/1998
Natuba;159,3;08/1998
Nazarezinho;9,4;08/1998
Nova Floresta;41,4;08/1998
Nova Olinda;8,6;08/1998
Nova Palmeira;2,8;08/1998
Olho D`Água;0,0;08/1998
Olivedos;18,5;08/1998
Ouro Velho;4,0;08/1998
Passagem;0,6;08/1998
Patos;9,0;08/1998
Paulista;9,0;08/1998
Pedra Branca;0,0;08/1998
Pedra Lavrada;16,0;08/1998
Pedras de Fogo;165,7;08/1998
Piancó;1,0;08/1998
Picuí;1,6;08/1998
Pilar;81,7;08/1998
Pilões;144,6;08/1998
Pilõezinhos;101,3;08/1998
Pirpirituba;94,8;08/1998
Pocinhos;54,5;08/1998
Pombal;5,5;08/1998
Prata;0,0;08/1998
Princesa Isabel;11,3;08/1998
Puxinanã;90,0;08/1998
Queimadas;87,5;08/1998
Quixaba;0,0;08/1998
Remígio;117,2;08/1998
Riacho de Santo Antônio;21,1;08/1998
Riacho dos Cavalos;1,5;08/1998
Rio Tinto;166,0;08/1998
Salgadinho;14,2;08/1998
Salgado de São Félix;65,5;08/1998
Santa Cruz;15,7;08/1998
Santa Helena;16,0;08/1998
Santa Luzia;4,9;08/1998
Santana de Mangueira;0,0;08/1998
Santana dos Garrotes;0,0;08/1998
Santa Teresinha;0,0;08/1998
São Bento;0,0;08/1998
São Domingos do Cariri;12,0;08/1998
São Francisco;7,9;08/1998
São João do Cariri;38,0;08/1998
São João do Rio do Peixe;27,2;08/1998
São João do Tigre;48,9;08/1998
São José da Lagoa Tapada;10,3;08/1998
São José de Caiana;3,8;08/1998
São José de Espinharas;0,0;08/1998
São José de Piranhas;0,0;08/1998
São José do Bonfim;9,0;08/1998
São José do Sabugi;4,5;08/1998
São José dos Cordeiros;29,3;08/1998
São Mamede;0,2;08/1998
São Miguel de Taipu;94,5;08/1998
São Sebastião de Lagoa de Roça;105,1;08/1998
São Sebastião do Umbuzeiro;16,0;08/1998
São Vicente do Seridó;22,6;08/1998
Sapé;122,3;08/1998
Serra Branca;32,9;08/1998
Serra da Raiz;83,3;08/1998
Serra Grande;0,0;08/1998
Serra Redonda;126,8;08/1998
Serraria;117,4;08/1998
Solânea;125,8;08/1998
Soledade;22,6;08/1998
Sossêgo;26,3;08/1998
Sousa;16,9;08/1998
Sumé;31,2;08/1998
Taperoá;22,7;08/1998
Tavares;5,2;08/1998
Teixeira;11,5;08/1998
Triunfo;11,9;08/1998
Uiraúna;8,0;08/1998
Umbuzeiro;104,2;08/1998
Várzea;6,0;08/1998
Vista Serrana;7,0;08/1998
