Município;Pluviometria observada (mm);Data
Água Branca;64,0;11/2002
Aguiar;0,0;11/2002
Alagoa Grande;32,4;11/2002
Alagoa Nova;80,0;11/2002
Alagoinha;37,8;11/2002
Alcantil;19,5;11/2002
Algodão de Jandaíra;0,0;11/2002
Alhandra;51,5;11/2002
Amparo;11,2;11/2002
Aparecida;0,0;11/2002
Araçagi;31,7;11/2002
Arara;27,5;11/2002
Araruna;57,0;11/2002
Areia;79,5;11/2002
Areial;30,8;11/2002
Aroeiras;13,5;11/2002
Baía da Traição;56,3;11/2002
Bananeiras;95,7;11/2002
Barra de Santana;5,4;11/2002
Barra de Santa Rosa;15,4;11/2002
Barra de São Miguel;0,0;11/2002
Bayeux;47,5;11/2002
Belém;43,0;11/2002
Belém do Brejo do Cruz;0,0;11/2002
Boa Ventura;74,8;11/2002
Boa Vista;13,6;11/2002
Bom Jesus;10,4;11/2002
Bom Sucesso;0,0;11/2002
Bonito de Santa Fé;0,0;11/2002
Boqueirão;10,5;11/2002
Borborema;76,0;11/2002
Brejo do Cruz;23,0;11/2002
Brejo dos Santos;0,0;11/2002
Caaporã;57,2;11/2002
Cabaceiras;44,7;11/2002
Cabedelo;43,9;11/2002
Cachoeira dos Índios;92,6;11/2002
Cacimba de Areia;0,0;11/2002
Cacimba de Dentro;23,9;11/2002
Caiçara;19,0;11/2002
Cajazeiras;25,2;11/2002
Cajazeirinhas;0,0;11/2002
Caldas Brandão;26,6;11/2002
Camalaú;4,1;11/2002
Campina Grande;18,9;11/2002
Campo de Santana;18,8;11/2002
Caraúbas;62,4;11/2002
Carrapateira;54,7;11/2002
Casserengue;11,4;11/2002
Catingueira;5,0;11/2002
Catolé do Rocha;14,4;11/2002
Caturité;0,0;11/2002
Conceição;21,8;11/2002
Condado;7,0;11/2002
Congo;8,8;11/2002
Coremas;0,0;11/2002
Coxixola;0,6;11/2002
Cruz do Espírito Santo;31,6;11/2002
Cubati;2,4;11/2002
Cuité;41,5;11/2002
Cuitegi;26,4;11/2002
Curral Velho;15,4;11/2002
Damião;39,9;11/2002
Desterro;6,2;11/2002
Diamante;61,2;11/2002
Dona Inês;41,7;11/2002
Duas Estradas;30,9;11/2002
Emas;0,0;11/2002
Esperança;55,9;11/2002
Fagundes;37,2;11/2002
Frei Martinho;11,0;11/2002
Gado Bravo;4,8;11/2002
Guarabira;30,0;11/2002
Gurinhém;10,8;11/2002
Gurjão;27,0;11/2002
Ibiara;52,8;11/2002
Igaracy;18,4;11/2002
Imaculada;26,8;11/2002
Ingá;27,4;11/2002
Itabaiana;23,8;11/2002
Itaporanga;40,3;11/2002
Itapororoca;24,3;11/2002
Itatuba;15,4;11/2002
Jacaraú;49,6;11/2002
Jericó;1,0;11/2002
João Pessoa;43,8;11/2002
Juarez Távora;24,8;11/2002
Juazeirinho;6,4;11/2002
Junco do Seridó;43,9;11/2002
Juripiranga;31,0;11/2002
Juru;67,0;11/2002
Lagoa;0,0;11/2002
Lagoa de Dentro;29,5;11/2002
Lagoa Seca;50,8;11/2002
Lastro;0,0;11/2002
Livramento;0,0;11/2002
Lucena;46,4;11/2002
Mãe D`Água;19,0;11/2002
Malta;3,0;11/2002
Mamanguape;77,9;11/2002
Manaíra;171,6;11/2002
Mari;34,9;11/2002
Marizópolis;9,0;11/2002
Massaranduba;46,8;11/2002
Mataraca;46,1;11/2002
