Município;Pluviometria observada (mm);Data
Água Branca;124,6;03/1999
Aguiar;264,0;03/1999
Alagoa Grande;152,6;03/1999
Alagoa Nova;193,9;03/1999
Alagoinha;165,9;03/1999
Algodão de Jandaíra;116,1;03/1999
Alhandra;169,8;03/1999
Amparo;115,0;03/1999
Aparecida;346,4;03/1999
Araçagi;89,2;03/1999
Arara;37,7;03/1999
Araruna;102,2;03/1999
Areia;142,0;03/1999
Areial;71,2;03/1999
Aroeiras;48,5;03/1999
Baía da Traição;88,1;03/1999
Bananeiras;138,6;03/1999
Barra de Santana;110,9;03/1999
Barra de Santa Rosa;56,0;03/1999
Barra de São Miguel;67,2;03/1999
Bayeux;163,4;03/1999
Belém;128,6;03/1999
Belém do Brejo do Cruz;155,9;03/1999
Boa Ventura;310,9;03/1999
Boa Vista;62,0;03/1999
Bom Jesus;390,1;03/1999
Bom Sucesso;164,0;03/1999
Bonito de Santa Fé;206,5;03/1999
Boqueirão;50,2;03/1999
Borborema;188,2;03/1999
Brejo do Cruz;259,2;03/1999
Brejo dos Santos;135,4;03/1999
Caaporã;92,0;03/1999
Cabaceiras;71,6;03/1999
Cabedelo;87,5;03/1999
Cachoeira dos Índios;263,2;03/1999
Cacimba de Areia;287,1;03/1999
Cacimba de Dentro;34,8;03/1999
Caiçara;30,5;03/1999
Cajazeiras;249,1;03/1999
Caldas Brandão;122,0;03/1999
Camalaú;7,5;03/1999
Campina Grande;127,4;03/1999
Campo de Santana;117,9;03/1999
Caraúbas;131,7;03/1999
Carrapateira;268,2;03/1999
Casserengue;25,7;03/1999
Catingueira;205,9;03/1999
Catolé do Rocha;227,8;03/1999
Caturité;182,7;03/1999
Conceição;295,0;03/1999
Condado;325,1;03/1999
Conde;182,2;03/1999
Congo;22,4;03/1999
Coremas;198,2;03/1999
Coxixola;253,2;03/1999
Cruz do Espírito Santo;121,4;03/1999
Cubati;22,4;03/1999
Cuité;37,6;03/1999
Cuitegi;202,1;03/1999
Curral Velho;250,3;03/1999
Desterro;104,6;03/1999
Diamante;305,9;03/1999
Dona Inês;107,3;03/1999
Duas Estradas;80,7;03/1999
Emas;164,4;03/1999
Esperança;104,7;03/1999
Fagundes;128,8;03/1999
Frei Martinho;54,2;03/1999
Gado Bravo;60,7;03/1999
Guarabira;226,2;03/1999
Gurinhém;146,5;03/1999
Gurjão;49,6;03/1999
Ibiara;182,8;03/1999
