Município;Pluviometria observada (mm);Data
Água Branca;60,0;11/2014
Aguiar;42,0;11/2014
Alagoa Grande;30,1;11/2014
Alagoa Nova;26,9;11/2014
Alagoinha;43,3;11/2014
Alcantil;2,0;11/2014
Algodão de Jandaíra;0,0;11/2014
Alhandra;79,8;11/2014
Amparo;25,8;11/2014
Aparecida;20,9;11/2014
Araçagi;50,6;11/2014
Arara;17,7;11/2014
Araruna;60,8;11/2014
Areia;75,0;11/2014
Areia de Baraúnas;0,0;11/2014
Areial;10,1;11/2014
Aroeiras;4,5;11/2014
Assunção;0,0;11/2014
Baía da Traição;57,8;11/2014
Bananeiras;69,9;11/2014
Baraúna;2,5;11/2014
Barra de Santana;9,9;11/2014
Barra de Santa Rosa;3,8;11/2014
Barra de São Miguel;4,8;11/2014
Bayeux;75,8;11/2014
Belém;24,2;11/2014
Belém do Brejo do Cruz;28,6;11/2014
Bernardino Batista;27,7;11/2014
Boa Ventura;52,0;11/2014
Boa Vista;13,8;11/2014
Bom Jesus;76,0;11/2014
Bom Sucesso;8,1;11/2014
Bonito de Santa Fé;82,3;11/2014
Boqueirão;12,2;11/2014
Borborema;59,0;11/2014
Brejo do Cruz;50,5;11/2014
Brejo dos Santos;11,7;11/2014
Caaporã;93,5;11/2014
Cabaceiras;2,7;11/2014
Cabedelo;38,3;11/2014
Cachoeira dos Índios;96,0;11/2014
Cacimba de Areia;37,2;11/2014
Cacimba de Dentro;27,3;11/2014
Cacimbas;92,0;11/2014
Caiçara;27,7;11/2014
Cajazeiras;98,9;11/2014
Cajazeirinhas;57,5;11/2014
Caldas Brandão;33,4;11/2014
Camalaú;35,7;11/2014
Campina Grande;8,7;11/2014
Capim;52,2;11/2014
Caraúbas;34,6;11/2014
Carrapateira;132,0;11/2014
Casserengue;6,4;11/2014
Catingueira;33,1;11/2014
Catolé do Rocha;39,9;11/2014
Caturité;8,6;11/2014
Conceição;86,5;11/2014
Condado;90,5;11/2014
Congo;21,0;11/2014
Coremas;91,3;11/2014
Coxixola;12,4;11/2014
Cruz do Espírito Santo;43,0;11/2014
Cubati;0,0;11/2014
Cuité;24,0;11/2014
Cuité de Mamanguape;50,2;11/2014
Cuitegi;30,5;11/2014
Curral Velho;74,0;11/2014
Damião;25,9;11/2014
Desterro;55,0;11/2014
Diamante;87,0;11/2014
Dona Inês;83,6;11/2014
Duas Estradas;26,9;11/2014
Emas;37,9;11/2014
Esperança;21,6;11/2014
Fagundes;37,3;11/2014
Frei Martinho;1,9;11/2014
Gado Bravo;4,9;11/2014
Guarabira;46,1;11/2014
Gurinhém;3,4;11/2014
Gurjão;40,4;11/2014
Ibiara;90,4;11/2014
Igaracy;27,2;11/2014
Imaculada;16,9;11/2014
Ingá;11,0;11/2014
Itabaiana;4,5;11/2014
Itaporanga;24,5;11/2014
Itapororoca;43,0;11/2014
Jacaraú;68,8;11/2014
Jericó;82,0;11/2014
João Pessoa;50,9;11/2014
Joca Claudino;0,0;11/2014
Juarez Távora;24,4;11/2014
Juazeirinho;2,5;11/2014
Junco do Seridó;61,5;11/2014
Juripiranga;32,0;11/2014
Juru;101,3;11/2014
Lagoa;45,8;11/2014
Lagoa de Dentro;37,9;11/2014
Lagoa Seca;31,9;11/2014
Lastro;0,0;11/2014
Livramento;16,6;11/2014
Logradouro;26,3;11/2014
Mãe d'Água;50,4;11/2014
Malta;131,9;11/2014
Mamanguape;73,9;11/2014
Manaíra;69,4;11/2014
Mari;33,8;11/2014
Marizópolis;46,6;11/2014
Massaranduba;44,1;11/2014
Mataraca;52,7;11/2014
Matinhas;38,5;11/2014
Mato Grosso;47,4;11/2014
Maturéia;77,4;11/2014
Mogeiro;20,2;11/2014
Montadas;11,6;11/2014
Monte Horebe;117,8;11/2014
Monteiro;34,3;11/2014
Mulungu;29,7;11/2014
Natuba;36,8;11/2014
Nazarezinho;132,2;11/2014
Nova Floresta;0,0;11/2014
Nova Olinda;45,2;11/2014
Nova Palmeira;0,0;11/2014
Olho d'Água;13,4;11/2014
Olivedos;0,0;11/2014
Ouro Velho;35,4;11/2014
Parari;0,0;11/2014
Passagem;0,0;11/2014
Patos;70,7;11/2014
Paulista;35,0;11/2014
Pedra Branca;65,8;11/2014
Pedra Lavrada;0,0;11/2014
Pedras de Fogo;44,6;11/2014
Pedro Régis;48,1;11/2014
Piancó;52,4;11/2014
Picuí;0,0;11/2014
Pilar;22,3;11/2014
Pilões;82,6;11/2014
Pilõezinhos;58,4;11/2014
Pirpirituba;55,0;11/2014
Pitimbu;11,8;11/2014
Pocinhos;8,3;11/2014
Poço Dantas;50,6;11/2014
Poço de José de Moura;55,5;11/2014
