Município;Pluviometria observada (mm);Data
Água Branca;57,2;05/2002
Aguiar;200,1;05/2002
Alagoa Grande;99,8;05/2002
Alagoa Nova;113,8;05/2002
Alagoinha;68,6;05/2002
Alcantil;66,1;05/2002
Algodão de Jandaíra;34,4;05/2002
Alhandra;118,3;05/2002
Amparo;49,3;05/2002
Aparecida;53,5;05/2002
Araçagi;109,3;05/2002
Arara;95,0;05/2002
Araruna;68,9;05/2002
Areia;148,1;05/2002
Areial;65,1;05/2002
Aroeiras;73,6;05/2002
Baía da Traição;205,6;05/2002
Bananeiras;140,2;05/2002
Barra de Santana;104,6;05/2002
Barra de Santa Rosa;32,5;05/2002
Barra de São Miguel;74,7;05/2002
Bayeux;189,8;05/2002
Belém;71,1;05/2002
Belém do Brejo do Cruz;111,6;05/2002
Boa Ventura;131,8;05/2002
Boa Vista;83,2;05/2002
Bom Jesus;102,5;05/2002
Bom Sucesso;146,6;05/2002
Bonito de Santa Fé;53,2;05/2002
Boqueirão;96,0;05/2002
Borborema;110,5;05/2002
Brejo do Cruz;167,3;05/2002
Brejo dos Santos;116,3;05/2002
Caaporã;153,9;05/2002
Cabaceiras;90,2;05/2002
Cabedelo;311,8;05/2002
Cachoeira dos Índios;176,4;05/2002
Cacimba de Areia;75,8;05/2002
Cacimba de Dentro;52,1;05/2002
Caiçara;80,9;05/2002
Cajazeiras;132,3;05/2002
Cajazeirinhas;113,6;05/2002
Caldas Brandão;72,8;05/2002
Camalaú;30,0;05/2002
Campina Grande;88,8;05/2002
Campo de Santana;50,2;05/2002
Caraúbas;69,5;05/2002
Carrapateira;226,4;05/2002
Casserengue;64,1;05/2002
Catingueira;38,2;05/2002
Catolé do Rocha;117,1;05/2002
Caturité;184,4;05/2002
Conceição;60,4;05/2002
Condado;139,7;05/2002
Congo;33,2;05/2002
Coremas;75,0;05/2002
Coxixola;54,2;05/2002
Cruz do Espírito Santo;119,8;05/2002
Cubati;49,6;05/2002
Cuité;79,0;05/2002
Cuitegi;100,4;05/2002
Curral de Cima;186,2;05/2002
Curral Velho;126,8;05/2002
Damião;58,1;05/2002
Desterro;197,0;05/2002
Diamante;119,8;05/2002
Dona Inês;78,0;05/2002
Duas Estradas;99,3;05/2002
Emas;91,5;05/2002
Esperança;93,6;05/2002
Fagundes;103,4;05/2002
Frei Martinho;72,0;05/2002
Gado Bravo;74,0;05/2002
Guarabira;87,3;05/2002
Gurinhém;58,9;05/2002
Gurjão;94,9;05/2002
Ibiara;71,8;05/2002
Igaracy;177,8;05/2002
Imaculada;49,7;05/2002
Ingá;78,2;05/2002
Itabaiana;56,0;05/2002
Itaporanga;120,9;05/2002
Itapororoca;65,7;05/2002
Itatuba;91,0;05/2002
Jacaraú;94,6;05/2002
Jericó;73,0;05/2002
João Pessoa;252,7;05/2002
Juarez Távora;34,4;05/2002
Juazeirinho;104,5;05/2002
Junco do Seridó;114,5;05/2002
Juripiranga;93,3;05/2002
Juru;37,8;05/2002
Lagoa;110,1;05/2002
Lagoa de Dentro;111,4;05/2002
Lagoa Seca;126,8;05/2002
Lastro;90,4;05/2002
Livramento;58,8;05/2002
Lucena;279,6;05/2002
Mãe D`Água;42,1;05/2002
Malta;122,0;05/2002
Mamanguape;108,7;05/2002
Manaíra;62,5;05/2002
Mari;97,2;05/2002
Marizópolis;214,7;05/2002
Massaranduba;130,4;05/2002
Mataraca;128,0;05/2002
Matinhas;99,2;05/2002
Mogeiro;87,0;05/2002
Montadas;50,0;05/2002
Monte Horebe;187,8;05/2002
Monteiro;111,6;05/2002
Mulungu;68,7;05/2002
Natuba;132,0;05/2002
Nazarezinho;217,4;05/2002
Nova Floresta;100,1;05/2002
Nova Olinda;84,5;05/2002
Nova Palmeira;32,2;05/2002
Olho D`Água;132,2;05/2002
Olivedos;86,6;05/2002
Ouro Velho;63,5;05/2002
Parari;88,6;05/2002
Passagem;70,0;05/2002
Patos;71,5;05/2002
Paulista;104,3;05/2002
Pedra Branca;119,0;05/2002
Pedra Lavrada;64,4;05/2002
Pedras de Fogo;118,7;05/2002
Piancó;113,2;05/2002
Picuí;75,0;05/2002
Pilar;51,0;05/2002
Pilões;138,9;05/2002
Pilõezinhos;84,1;05/2002
Pirpirituba;84,4;05/2002
Pitimbu;180,1;05/2002
Pocinhos;44,7;05/2002
Poço Dantas;23,0;05/2002
Pombal;151,4;05/2002
Prata;71,3;05/2002
Princesa Isabel;52,7;05/2002
Puxinanã;52,0;05/2002
Queimadas;76,3;05/2002
Quixaba;60,5;05/2002
Remígio;91,4;05/2002
Riachão do Bacamarte;92,5;05/2002
Riacho de Santo Antônio;49,1;05/2002
Riacho dos Cavalos;99,6;05/2002
Rio Tinto;116,6;05/2002
Salgadinho;54,7;05/2002
Salgado de São Félix;47,3;05/2002
Santa Cecília;54,0;05/2002
Santa Cruz;92,1;05/2002
Santa Helena;115,9;05/2002
Santa Luzia;77,6;05/2002
