Município;Pluviometria observada (mm);Data
Água Branca;175,9;05/1994
Aguiar;73,2;05/1994
Alagoa Grande;160,4;05/1994
Alagoa Nova;232,8;05/1994
Alagoinha;190,0;05/1994
Algodão de Jandaíra;41,8;05/1994
Alhandra;477,8;05/1994
Aparecida;110,0;05/1994
Araçagi;155,4;05/1994
Araruna;105,4;05/1994
Areia;214,3;05/1994
Areial;107,0;05/1994
Aroeiras;141,0;05/1994
Bananeiras;214,1;05/1994
Barra de Santana;123,2;05/1994
Barra de Santa Rosa;38,9;05/1994
Barra de São Miguel;82,8;05/1994
Belém;215,6;05/1994
Belém do Brejo do Cruz;90,9;05/1994
Boa Ventura;74,4;05/1994
Boa Vista;97,7;05/1994
Bom Sucesso;116,4;05/1994
Bonito de Santa Fé;204,2;05/1994
Boqueirão;92,8;05/1994
Brejo do Cruz;165,7;05/1994
Brejo dos Santos;151,4;05/1994
Cabaceiras;82,8;05/1994
Cachoeira dos Índios;73,2;05/1994
Cacimba de Areia;34,1;05/1994
Cacimba de Dentro;99,8;05/1994
Caiçara;160,4;05/1994
Cajazeiras;73,9;05/1994
Caldas Brandão;140,1;05/1994
Camalaú;60,2;05/1994
Campina Grande;180,6;05/1994
Caraúbas;45,1;05/1994
Casserengue;95,7;05/1994
Catingueira;132,3;05/1994
Catolé do Rocha;164,2;05/1994
Conceição;158,0;05/1994
Condado;169,2;05/1994
Congo;58,2;05/1994
Coremas;58,5;05/1994
Coxixola;67,6;05/1994
Cuité;122,5;05/1994
Desterro;112,0;05/1994
Dona Inês;121,8;05/1994
Emas;95,6;05/1994
Fagundes;219,6;05/1994
Gado Bravo;138,2;05/1994
Guarabira;172,4;05/1994
Gurjão;80,8;05/1994
Ibiara;102,4;05/1994
Imaculada;124,1;05/1994
Ingá;140,7;05/1994
Itabaiana;125,0;05/1994
Itaporanga;135,3;05/1994
Itatuba;132,3;05/1994
Jacaraú;200,8;05/1994
Jericó;110,0;05/1994
João Pessoa;653,6;05/1994
Juarez Távora;182,9;05/1994
Juazeirinho;41,1;05/1994
Junco do Seridó;28,7;05/1994
Juru;185,7;05/1994
Lagoa;166,3;05/1994
Livramento;56,2;05/1994
Mãe D`Água;59,1;05/1994
Malta;166,8;05/1994
Mamanguape;317,6;05/1994
Manaíra;72,5;05/1994
Massaranduba;191,6;05/1994
Mogeiro;159,2;05/1994
Monteiro;99,5;05/1994
Mulungu;165,4;05/1994
Nazarezinho;46,4;05/1994
Nova Olinda;110,0;05/1994
Nova Palmeira;13,8;05/1994
Olho D`Água;113,3;05/1994
Olivedos;47,2;05/1994
Passagem;62,6;05/1994
Patos;99,8;05/1994
Paulista;135,0;05/1994
Pedra Lavrada;47,4;05/1994
Pedras de Fogo;324,7;05/1994
Piancó;44,0;05/1994
Picuí;30,2;05/1994
Pilar;154,8;05/1994
Pocinhos;56,5;05/1994
Pombal;159,0;05/1994
Prata;75,3;05/1994
Princesa Isabel;172,9;05/1994
Puxinanã;98,2;05/1994
Riacho de Santo Antônio;64,3;05/1994
Riacho dos Cavalos;154,4;05/1994
Salgadinho;32,0;05/1994
Santa Luzia;28,4;05/1994
Santana de Mangueira;78,0;05/1994
Santana dos Garrotes;71,5;05/1994
Santa Teresinha;53,3;05/1994
São Bento;159,0;05/1994
São Francisco;137,2;05/1994
São João do Rio do Peixe;88,9;05/1994
São João do Tigre;187,7;05/1994
São José da Lagoa Tapada;84,5;05/1994
São José de Espinharas;150,4;05/1994
São José de Piranhas;120,6;05/1994
São José do Sabugi;86,5;05/1994
São José dos Cordeiros;84,8;05/1994
São Mamede;66,0;05/1994
São Miguel de Taipu;281,0;05/1994
São Sebastião do Umbuzeiro;91,4;05/1994
São Vicente do Seridó;26,0;05/1994
Sapé;79,2;05/1994
Serra Branca;67,6;05/1994
Serra Grande;160,6;05/1994
Serraria;188,6;05/1994
Solânea;205,1;05/1994
Soledade;44,7;05/1994
Sossêgo;9,6;05/1994
Sousa;89,8;05/1994
Sumé;62,2;05/1994
Taperoá;77,4;05/1994
Teixeira;52,8;05/1994
Triunfo;80,3;05/1994
Uiraúna;104,4;05/1994
Umbuzeiro;216,7;05/1994
Várzea;101,0;05/1994
Vista Serrana;100,0;05/1994
