Município;Pluviometria observada (mm);Data
Água Branca;23,8;06/2014
Aguiar;35,8;06/2014
Alagoa Grande;113,0;06/2014
Alagoa Nova;111,0;06/2014
Alagoinha;119,4;06/2014
Alcantil;42,1;06/2014
Algodão de Jandaíra;24,1;06/2014
Alhandra;252,5;06/2014
Amparo;18,0;06/2014
Aparecida;20,7;06/2014
Araçagi;108,6;06/2014
Arara;58,2;06/2014
Araruna;76,1;06/2014
Areia;153,7;06/2014
Areia de Baraúnas;0,0;06/2014
Areial;66,4;06/2014
Aroeiras;62,5;06/2014
Assunção;0,0;06/2014
Baía da Traição;282,7;06/2014
Bananeiras;176,7;06/2014
Baraúna;30,5;06/2014
Barra de Santana;39,9;06/2014
Barra de Santa Rosa;26,2;06/2014
Barra de São Miguel;7,2;06/2014
Bayeux;235,4;06/2014
Belém;106,5;06/2014
Belém do Brejo do Cruz;17,1;06/2014
Bernardino Batista;13,5;06/2014
Boa Ventura;9,0;06/2014
Boa Vista;30,4;06/2014
Bom Jesus;1,5;06/2014
Bom Sucesso;6,0;06/2014
Bonito de Santa Fé;21,0;06/2014
Boqueirão;46,7;06/2014
Borborema;154,6;06/2014
Brejo do Cruz;3,8;06/2014
Brejo dos Santos;6,8;06/2014
Caaporã;154,5;06/2014
Cabaceiras;36,8;06/2014
Cabedelo;288,3;06/2014
Cachoeira dos Índios;25,2;06/2014
Cacimba de Areia;6,5;06/2014
Cacimba de Dentro;105,8;06/2014
Cacimbas;10,2;06/2014
Caiçara;52,4;06/2014
Cajazeiras;13,9;06/2014
Cajazeirinhas;22,0;06/2014
Caldas Brandão;119,8;06/2014
Camalaú;5,2;06/2014
Campina Grande;80,1;06/2014
Capim;133,7;06/2014
Caraúbas;9,5;06/2014
Carrapateira;12,6;06/2014
Casserengue;27,5;06/2014
Catingueira;8,2;06/2014
Catolé do Rocha;12,1;06/2014
Caturité;67,8;06/2014
Conceição;8,0;06/2014
Condado;23,5;06/2014
Congo;9,5;06/2014
Coremas;17,5;06/2014
Coxixola;17,3;06/2014
Cruz do Espírito Santo;164,6;06/2014
Cubati;18,4;06/2014
Cuité;64,1;06/2014
Cuité de Mamanguape;114,8;06/2014
Cuitegi;129,3;06/2014
Curral Velho;0,0;06/2014
Damião;69,6;06/2014
Desterro;7,1;06/2014
Diamante;11,0;06/2014
Dona Inês;103,5;06/2014
Duas Estradas;47,1;06/2014
Emas;15,4;06/2014
Esperança;82,9;06/2014
Fagundes;133,0;06/2014
Frei Martinho;27,0;06/2014
Gado Bravo;39,4;06/2014
Guarabira;146,3;06/2014
Gurinhém;82,4;06/2014
Gurjão;69,1;06/2014
Ibiara;9,4;06/2014
Igaracy;15,1;06/2014
Imaculada;11,9;06/2014
Ingá;83,0;06/2014
Itabaiana;69,4;06/2014
Itaporanga;14,6;06/2014
Itapororoca;64,7;06/2014
Jacaraú;148,6;06/2014
Jericó;10,0;06/2014
João Pessoa;247,3;06/2014
Joca Claudino;25,2;06/2014
Juarez Távora;97,2;06/2014
Juazeirinho;16,2;06/2014
Junco do Seridó;25,1;06/2014
Juripiranga;116,4;06/2014
Juru;10,0;06/2014
Lagoa;17,6;06/2014
Lagoa de Dentro;108,4;06/2014
Lagoa Seca;149,4;06/2014
Lastro;6,7;06/2014
Livramento;4,6;06/2014
Logradouro;98,9;06/2014
Mãe d'Água;5,9;06/2014
Malta;20,4;06/2014
Mamanguape;181,7;06/2014
Manaíra;23,6;06/2014
Mari;114,4;06/2014
Marizópolis;21,4;06/2014
Massaranduba;107,6;06/2014
Mataraca;210,1;06/2014
Matinhas;55,4;06/2014
Mato Grosso;13,1;06/2014
Maturéia;20,5;06/2014
Mogeiro;120,7;06/2014
Montadas;56,5;06/2014
Monte Horebe;12,2;06/2014
Monteiro;6,4;06/2014
Mulungu;89,4;06/2014
Natuba;123,9;06/2014
Nazarezinho;8,0;06/2014
Nova Floresta;54,9;06/2014
Nova Olinda;5,0;06/2014
Nova Palmeira;18,0;06/2014
Olho d'Água;0,0;06/2014
Olivedos;26,4;06/2014
Ouro Velho;28,8;06/2014
Parari;19,7;06/2014
Passagem;0,0;06/2014
Patos;9,7;06/2014
