Município;Pluviometria observada (mm);Data
Água Branca;18,0;12/2024
Aguiar;77,7;12/2024
Alagoa Grande;53,6;12/2024
Alagoa Nova;70,1;12/2024
Alagoinha;38,9;12/2024
Alcantil;0,0;12/2024
Algodão de Jandaíra;11,7;12/2024
Alhandra;69,6;12/2024
Amparo;2,3;12/2024
Aparecida;38,1;12/2024
Araçagi;24,7;12/2024
Arara;26,2;12/2024
Araruna;29,3;12/2024
Areia;66,3;12/2024
Areia de Baraúnas;31,8;12/2024
Areial;48,3;12/2024
Aroeiras;0,0;12/2024
Assunção;0,0;12/2024
Baía da Traição;27,2;12/2024
Bananeiras;73,9;12/2024
Baraúna;0,0;12/2024
Barra de Santana;0,0;12/2024
Barra de Santa Rosa;13,5;12/2024
Barra de São Miguel;4,2;12/2024
Bayeux;37,7;12/2024
Belém do Brejo do Cruz;21,2;12/2024
Bernardino Batista;43,0;12/2024
Boa Ventura;50,0;12/2024
Boa Vista;1,2;12/2024
Bom Jesus;89,6;12/2024
Bom Sucesso;5,9;12/2024
Bonito de Santa Fé;29,3;12/2024
Boqueirão;0,8;12/2024
Borborema;59,9;12/2024
Brejo do Cruz;16,2;12/2024
Brejo dos Santos;37,0;12/2024
Cabaceiras;0,0;12/2024
Cabedelo;32,6;12/2024
Cachoeira dos Índios;74,6;12/2024
Cacimba de Areia;29,4;12/2024
Cacimba de Dentro;34,7;12/2024
Cacimbas;8,0;12/2024
Caiçara;28,1;12/2024
Cajazeiras;91,8;12/2024
Cajazeirinhas;28,0;12/2024
Camalaú;0,0;12/2024
Campina Grande;19,8;12/2024
Capim;5,8;12/2024
Caraúbas;4,0;12/2024
Carrapateira;55,9;12/2024
Casserengue;5,0;12/2024
Catingueira;22,5;12/2024
Catolé do Rocha;17,3;12/2024
Caturité;4,0;12/2024
Conceição;7,9;12/2024
Condado;60,0;12/2024
Conde;66,6;12/2024
Congo;0,0;12/2024
Coremas;36,5;12/2024
Coxixola;0,8;12/2024
Cruz do Espírito Santo;27,1;12/2024
Cuité;36,4;12/2024
Cuité de Mamanguape;0,0;12/2024
Cuitegi;70,4;12/2024
Curral de Cima;21,0;12/2024
Curral Velho;21,5;12/2024
Damião;0,0;12/2024
Diamante;44,0;12/2024
Dona Inês;62,8;12/2024
Duas Estradas;25,3;12/2024
Emas;2,4;12/2024
Esperança;64,0;12/2024
Fagundes;15,1;12/2024
Frei Martinho;8,0;12/2024
Gado Bravo;0,0;12/2024
Guarabira;19,2;12/2024
Gurinhém;12,1;12/2024
Ibiara;24,2;12/2024
Igaracy;122,4;12/2024
Imaculada;28,0;12/2024
Ingá;4,0;12/2024
Itabaiana;11,8;12/2024
Itaporanga;118,1;12/2024
Itapororoca;15,1;12/2024
Itatuba;2,4;12/2024
Jacaraú;45,7;12/2024
Jericó;30,2;12/2024
João Pessoa;49,3;12/2024
Joca Claudino;28,6;12/2024
Juarez Távora;38,9;12/2024
Juazeirinho;0,0;12/2024
Juripiranga;14,5;12/2024
Juru;11,8;12/2024
Lagoa;0,0;12/2024
Lagoa Seca;35,8;12/2024
Lastro;79,9;12/2024
Logradouro;8,6;12/2024
Lucena;3,2;12/2024
Mãe d'Água;12,2;12/2024
Mamanguape;29,5;12/2024
Manaíra;20,3;12/2024
Marcação;51,8;12/2024
Mari;19,9;12/2024
Marizópolis;87,0;12/2024
Massaranduba;39,1;12/2024
Mataraca;24,6;12/2024
Mato Grosso;13,6;12/2024
Maturéia;24,0;12/2024
Mogeiro;0,0;12/2024
Montadas;20,8;12/2024
Monte Horebe;70,4;12/2024
Monteiro;6,1;12/2024
Mulungu;28,9;12/2024
Nazarezinho;115,8;12/2024
Nova Floresta;37,9;12/2024
Nova Palmeira;1,1;12/2024
Olho d'Água;41,2;12/2024
Olivedos;4,8;12/2024
Ouro Velho;4,4;12/2024
Parari;0,0;12/2024
Passagem;25,2;12/2024
Patos;73,6;12/2024
Paulista;27,3;12/2024
Pedra Branca;67,7;12/2024
Pedra Lavrada;20,8;12/2024
Pedras de Fogo;46,4;12/2024
Pilar;30,2;12/2024
Pilões;66,8;12/2024
Pilõezinhos;39,7;12/2024
Pitimbu;69,4;12/2024
Pocinhos;0,0;12/2024
Poço Dantas;66,4;12/2024
Poço de José de Moura;39,0;12/2024
Pombal;62,2;12/2024
Prata;4,9;12/2024
Princesa Isabel;63,2;12/2024
Puxinanã;11,5;12/2024
Queimadas;0,0;12/2024
Quixaba;13,1;12/2024
Remígio;51,8;12/2024
Riachão;32,2;12/2024
Riachão do Bacamarte;11,7;12/2024
Riachão do Poço;27,7;12/2024
Riacho de Santo Antônio;0,0;12/2024
Riacho dos Cavalos;29,5;12/2024
Rio Tinto;29,0;12/2024
Santa Cecília;0,0;12/2024
Santa Cruz;85,9;12/2024
Santa Helena;64,2;12/2024
Santa Inês;15,3;12/2024
Santa Luzia;31,3;12/2024
Santana de Mangueira;10,3;12/2024
Santana dos Garrotes;141,0;12/2024
Santa Rita;51,9;12/2024
Santa Teresinha;100,5;12/2024
Santo André;0,0;12/2024
São Bentinho;47,4;12/2024
São Bento;11,6;12/2024
São Domingos;72,5;12/2024
São Domingos do Cariri;0,5;12/2024
São Francisco;59,4;12/2024
São João do Cariri;0,0;12/2024
São João do Rio do Peixe;46,0;12/2024
São João do Tigre;0,0;12/2024
São José da Lagoa Tapada;51,5;12/2024
São José de Caiana;46,0;12/2024
São José de Espinharas;83,2;12/2024
São José de Piranhas;85,9;12/2024
São José de Princesa;0,0;12/2024
São José do Bonfim;54,3;12/2024
São José do Brejo do Cruz;20,0;12/2024
São José dos Cordeiros;13,6;12/2024
São Mamede;33,4;12/2024
São Sebastião de Lagoa de Roça;47,7;12/2024
São Sebastião do Umbuzeiro;7,9;12/2024
São Vicente do Seridó;2,8;12/2024
Sapé;28,2;12/2024
