Município;Pluviometria observada (mm);Data
Água Branca;10,0;11/2021
Aguiar;99,7;11/2021
Alagoa Grande;1,9;11/2021
Alagoa Nova;15,6;11/2021
Alagoinha;1,7;11/2021
Alcantil;0,0;11/2021
Algodão de Jandaíra;0,0;11/2021
Alhandra;10,5;11/2021
Amparo;0,0;11/2021
Aparecida;0,0;11/2021
Araçagi;3,5;11/2021
Arara;0,9;11/2021
Araruna;4,4;11/2021
Areia;3,6;11/2021
Areia de Baraúnas;0,0;11/2021
Areial;0,0;11/2021
Aroeiras;0,0;11/2021
Assunção;0,0;11/2021
Baía da Traição;38,2;11/2021
Bananeiras;2,3;11/2021
Baraúna;0,0;11/2021
Barra de Santana;0,0;11/2021
Barra de Santa Rosa;0,0;11/2021
Barra de São Miguel;0,0;11/2021
Bayeux;29,4;11/2021
Belém;0,0;11/2021
Belém do Brejo do Cruz;12,3;11/2021
Bernardino Batista;16,5;11/2021
Boa Ventura;4,6;11/2021
Boa Vista;0,0;11/2021
Bom Jesus;41,6;11/2021
Bom Sucesso;1,5;11/2021
Bonito de Santa Fé;47,6;11/2021
Boqueirão;0,0;11/2021
Borborema;6,4;11/2021
Brejo do Cruz;59,5;11/2021
Brejo dos Santos;0,0;11/2021
Caaporã;17,8;11/2021
Cabaceiras;0,0;11/2021
Cabedelo;42,2;11/2021
Cachoeira dos Índios;73,3;11/2021
Cacimba de Areia;0,0;11/2021
Cacimba de Dentro;6,1;11/2021
Cacimbas;0,0;11/2021
Caiçara;7,4;11/2021
Cajazeiras;51,9;11/2021
Cajazeirinhas;4,7;11/2021
Caldas Brandão;0,0;11/2021
Camalaú;0,0;11/2021
Campina Grande;0,9;11/2021
Capim;7,0;11/2021
Caraúbas;0,0;11/2021
Carrapateira;49,8;11/2021
Casserengue;0,3;11/2021
Catingueira;5,0;11/2021
Catolé do Rocha;0,8;11/2021
Caturité;4,3;11/2021
Conceição;3,4;11/2021
Condado;0,0;11/2021
Conde;21,1;11/2021
Congo;0,0;11/2021
Coremas;19,9;11/2021
Coxixola;0,0;11/2021
Cruz do Espírito Santo;7,0;11/2021
Cubati;0,0;11/2021
Cuité;0,0;11/2021
Cuité de Mamanguape;2,2;11/2021
Cuitegi;0,0;11/2021
Curral de Cima;10,7;11/2021
Curral Velho;41,5;11/2021
Damião;0,8;11/2021
Desterro;0,0;11/2021
Diamante;10,0;11/2021
Dona Inês;17,1;11/2021
Duas Estradas;1,0;11/2021
Emas;0,0;11/2021
Esperança;1,5;11/2021
Fagundes;0,0;11/2021
Frei Martinho;0,0;11/2021
Gado Bravo;0,0;11/2021
Guarabira;3,8;11/2021
Gurinhém;0,0;11/2021
Gurjão;0,0;11/2021
Ibiara;6,2;11/2021
Igaracy;38,3;11/2021
Imaculada;0,0;11/2021
Ingá;0,0;11/2021
Itabaiana;0,0;11/2021
Itaporanga;33,0;11/2021
Itapororoca;5,9;11/2021
Itatuba;3,1;11/2021
Jacaraú;14,8;11/2021
Jericó;9,9;11/2021
João Pessoa;33,3;11/2021
Joca Claudino;13,2;11/2021
Juarez Távora;0,0;11/2021
Juazeirinho;0,0;11/2021
Junco do Seridó;0,0;11/2021
Juripiranga;0,0;11/2021
Juru;4,0;11/2021
Lagoa;8,0;11/2021
Lagoa de Dentro;4,2;11/2021
Lagoa Seca;8,2;11/2021
Lastro;14,6;11/2021
Livramento;0,0;11/2021
Logradouro;1,5;11/2021
Lucena;44,6;11/2021
Mãe d'Água;8,6;11/2021
Malta;3,7;11/2021
Mamanguape;30,1;11/2021
Manaíra;75,0;11/2021
Marcação;27,8;11/2021
Mari;1,0;11/2021
Marizópolis;64,8;11/2021
Massaranduba;0,0;11/2021
Mataraca;45,9;11/2021
Matinhas;14,3;11/2021
Mato Grosso;6,4;11/2021
Maturéia;0,0;11/2021
Mogeiro;0,0;11/2021
Montadas;0,0;11/2021
Monte Horebe;60,1;11/2021
Monteiro;2,0;11/2021
Mulungu;2,9;11/2021
Natuba;6,6;11/2021
Nazarezinho;123,0;11/2021
Nova Floresta;0,0;11/2021
Nova Olinda;0,0;11/2021
Nova Palmeira;0,0;11/2021
Olho d'Água;0,0;11/2021
Olivedos;0,0;11/2021
Ouro Velho;0,0;11/2021
Parari;0,0;11/2021
Passagem;0,0;11/2021
Patos;5,7;11/2021
Paulista;0,0;11/2021
Pedra Branca;6,8;11/2021
Pedra Lavrada;0,0;11/2021
Pedras de Fogo;8,4;11/2021
Pedro Régis;14,4;11/2021
Piancó;37,1;11/2021
Picuí;0,0;11/2021
Pilar;0,0;11/2021
Pilões;5,3;11/2021
Pilõezinhos;4,7;11/2021
Pirpirituba;1,2;11/2021
Pitimbu;13,3;11/2021
Pocinhos;0,0;11/2021
Poço Dantas;8,2;11/2021
Poço de José de Moura;25,5;11/2021
Pombal;4,7;11/2021
Prata;0,0;11/2021
Princesa Isabel;8,3;11/2021
Puxinanã;0,0;11/2021
Queimadas;0,0;11/2021
Quixaba;5,3;11/2021
Remígio;1,4;11/2021
Riachão;6,7;11/2021
Riachão do Bacamarte;0,0;11/2021
Riachão do Poço;0,9;11/2021
Riacho de Santo Antônio;0,0;11/2021
Riacho dos Cavalos;3,0;11/2021
Rio Tinto;11,5;11/2021
Salgadinho;0,0;11/2021
Salgado de São Félix;0,0;11/2021
Santa Cecília;2,0;11/2021
Santa Cruz;19,6;11/2021
Santa Helena;57,8;11/2021
Santa Inês;18,4;11/2021
Santa Luzia;0,0;11/2021
Santana de Mangueira;28,0;11/2021
Santana dos Garrotes;18,4;11/2021
Santa Rita;21,4;11/2021
Santa Teresinha;50,5;11/2021
Santo André;0,0;11/2021
São Bentinho;0,0;11/2021
São Bento;0,0;11/2021
São Domingos;6,0;11/2021
São Domingos do Cariri;0,0;11/2021
São Francisco;28,5;11/2021
São João do Cariri;0,0;11/2021
São João do Rio do Peixe;8,1;11/2021
São João do Tigre;7,1;11/2021
São José da Lagoa Tapada;72,8;11/2021
São José de Caiana;140,8;11/2021
São José de Espinharas;0,0;11/2021
São José de Piranhas;64,4;11/2021
São José de Princesa;51,7;11/2021
São José do Bonfim;0,0;11/2021
São José do Brejo do Cruz;27,0;11/2021
São José do Sabugi;0,0;11/2021
São José dos Cordeiros;0,0;11/2021
São José dos Ramos;0,0;11/2021
São Mamede;0,0;11/2021
São Miguel de Taipu;0,0;11/2021
São Sebastião de Lagoa de Roça;14,2;11/2021
São Sebastião do Umbuzeiro;0,0;11/2021
São Vicente do Seridó;0,1;11/2021
Sapé;6,6;11/2021
Serra Branca;0,0;11/2021
Serra da Raiz;15,6;11/2021
Serra Grande;47,3;11/2021
Serra Redonda;7,1;11/2021
Serraria;4,2;11/2021
Sertãozinho;13,9;11/2021
Sobrado;1,5;11/2021
Solânea;2,4;11/2021
Soledade;0,0;11/2021
Sossêgo;0,0;11/2021
Sousa;18,2;11/2021
Sumé;0,0;11/2021
Tacima;4,7;11/2021
Taperoá;0,0;11/2021
Tavares;3,2;11/2021
Teixeira;0,0;11/2021
Tenório;0,0;11/2021
Triunfo;43,0;11/2021
Uiraúna;16,8;11/2021
Umbuzeiro;3,1;11/2021
Várzea;0,0;11/2021
Vieirópolis;0,0;11/2021
Vista Serrana;2,0;11/2021
Zabelê;0,0;11/2021
