Município;Pluviometria observada (mm);Data
Água Branca;40,6;11/2004
Aguiar;4,7;11/2004
Alagoa Grande;2,9;11/2004
Alagoa Nova;20,2;11/2004
Alagoinha;18,6;11/2004
Alcantil;6,3;11/2004
Algodão de Jandaíra;0,0;11/2004
Alhandra;13,6;11/2004
Amparo;0,0;11/2004
Aparecida;0,9;11/2004
Araçagi;4,5;11/2004
Arara;0,0;11/2004
Araruna;7,3;11/2004
Areia;27,8;11/2004
Areia de Baraúnas;2,8;11/2004
Areial;0,0;11/2004
Aroeiras;0,0;11/2004
Assunção;0,0;11/2004
Baía da Traição;38,0;11/2004
Bananeiras;0,0;11/2004
Barra de Santana;0,0;11/2004
Barra de Santa Rosa;0,0;11/2004
Barra de São Miguel;0,0;11/2004
Bayeux;12,3;11/2004
Belém;0,0;11/2004
Belém do Brejo do Cruz;2,6;11/2004
Bernardino Batista;71,0;11/2004
Boa Ventura;92,6;11/2004
Boa Vista;3,0;11/2004
Bom Jesus;68,4;11/2004
Bom Sucesso;5,0;11/2004
Bonito de Santa Fé;50,5;11/2004
Boqueirão;1,4;11/2004
Borborema;14,1;11/2004
Brejo do Cruz;4,0;11/2004
Brejo dos Santos;0,0;11/2004
Caaporã;22,8;11/2004
Cabaceiras;6,0;11/2004
Cabedelo;8,2;11/2004
Cachoeira dos Índios;11,9;11/2004
Cacimba de Areia;13,4;11/2004
Cacimba de Dentro;0,0;11/2004
Cacimbas;33,9;12/2004
Caiçara;0,0;11/2004
Cajazeiras;23,2;11/2004
Cajazeirinhas;61,0;11/2004
Caldas Brandão;14,3;11/2004
Camalaú;12,0;11/2004
Campina Grande;5,4;11/2004
Campo de Santana;7,1;11/2004
Caraúbas;0,0;11/2004
Carrapateira;4,0;11/2004
Casserengue;2,8;11/2004
Catingueira;76,5;11/2004
Catolé do Rocha;2,6;11/2004
Caturité;1,8;11/2004
Conceição;59,8;11/2004
Condado;111,0;11/2004
Congo;0,0;11/2004
Coremas;12,5;11/2004
Coxixola;0,0;11/2004
Cruz do Espírito Santo;16,1;11/2004
Cubati;0,0;11/2004
Cuité;0,0;11/2004
Cuité de Mamanguape;0,0;11/2004
Curral de Cima;0,0;11/2004
Curral Velho;93,0;11/2004
Damião;5,2;11/2004
Desterro;49,0;11/2004
Diamante;17,2;11/2004
Dona Inês;0,0;11/2004
Duas Estradas;0,0;11/2004
Emas;87,5;11/2004
Esperança;4,9;11/2004
Fagundes;0,0;11/2004
Frei Martinho;0,0;11/2004
Gado Bravo;0,0;12/2004
Guarabira;5,2;11/2004
Gurinhém;5,8;11/2004
Gurjão;0,0;11/2004
Ibiara;43,0;11/2004
Igaracy;16,7;11/2004
Imaculada;136,6;11/2004
Ingá;0,0;11/2004
Itabaiana;9,8;11/2004
Itaporanga;35,4;11/2004
Itapororoca;0,0;11/2004
Itatuba;12,4;11/2004
Jacaraú;14,2;11/2004
Jericó;11,0;11/2004
João Pessoa;7,8;11/2004
Joca Claudino;42,0;11/2004
Juarez Távora;0,0;11/2004
Juazeirinho;2,9;11/2004
Junco do Seridó;14,4;11/2004
Juripiranga;1,9;11/2004
Juru;28,5;11/2004
Lagoa;16,0;11/2004
Lagoa de Dentro;0,0;11/2004
Lagoa Seca;14,8;11/2004
Lastro;16,6;11/2004
Livramento;16,0;11/2004
Lucena;10,9;11/2004
Mãe D`Água;67,2;11/2004
Malta;92,2;11/2004
Mamanguape;16,3;11/2004
Manaíra;60,0;11/2004
Mari;18,8;11/2004
Marizópolis;36,9;11/2004
Massaranduba;15,6;11/2004
Mataraca;10,2;11/2004
Matinhas;0,0;11/2004
Mato Grosso;26,0;11/2004
Maturéia;168,0;12/2004
Mogeiro;8,2;11/2004
Montadas;7,0;11/2004
Monte Horebe;42,0;11/2004
Monteiro;17,4;11/2004
Mulungu;6,6;11/2004
Natuba;10,7;11/2004
Nazarezinho;48,0;11/2004
Nova Floresta;0,0;11/2004
Nova Olinda;23,6;11/2004
Nova Palmeira;0,0;11/2004
Olho D`Água;39,4;11/2004
Olivedos;0,2;11/2004
Ouro Velho;66,2;11/2004
Parari;0,0;11/2004
Passagem;15,2;11/2004
Patos;73,4;11/2004
Paulista;32,5;11/2004
Pedra Branca;47,4;11/2004
Pedra Lavrada;0,0;11/2004
Pedras de Fogo;15,8;11/2004
Piancó;39,8;11/2004
Picuí;0,0;11/2004
Pilar;11,0;11/2004
Pilões;22,1;11/2004
Pilõezinhos;14,8;11/2004
Pirpirituba;0,6;11/2004
Pitimbu;18,7;11/2004
Pocinhos;2,0;11/2004
Poço Dantas;0,0;11/2004
Poço de José de Moura;6,4;12/2004
Pombal;12,0;11/2004
Prata;70,0;11/2004
Princesa Isabel;19,3;11/2004
Puxinanã;0,0;11/2004
Queimadas;0,0;11/2004
Quixaba;15,9;11/2004
Remígio;16,4;11/2004
Riachão;7,9;11/2004
Riacho de Santo Antônio;0,0;11/2004
Riacho dos Cavalos;25,5;11/2004
Rio Tinto;25,7;11/2004
Salgadinho;0,0;11/2004
Salgado de São Félix;0,0;11/2004
Santa Cecília;0,0;11/2004
Santa Cruz;39,4;11/2004
Santa Helena;4,1;11/2004
Santa Inês;102,2;12/2004
Santa Luzia;8,0;11/2004
Santana de Mangueira;76,0;11/2004
Santana dos Garrotes;22,5;11/2004
Santa Rita;4,9;11/2004
Santa Teresinha;97,8;11/2004
Santo André;0,0;12/2004
São Bentinho;79,5;11/2004
São Bento;35,3;11/2004
São Domingos;0,0;11/2004
São Domingos do Cariri;0,0;11/2004
São Francisco;23,5;11/2004
São João do Cariri;1,1;11/2004
São João do Rio do Peixe;13,2;11/2004
São João do Tigre;43,0;11/2004
São José da Lagoa Tapada;62,0;11/2004
São José de Caiana;9,7;11/2004
São José de Espinharas;5,0;11/2004
São José de Piranhas;34,4;11/2004
São José de Princesa;64,2;12/2004
São José do Bonfim;107,5;11/2004
São José do Brejo do Cruz;3,1;11/2004
São José do Sabugi;8,2;11/2004
São José dos Cordeiros;0,0;11/2004
São José dos Ramos;10,8;11/2004
São Mamede;28,2;11/2004
