Município;Pluviometria observada (mm);Data
Água Branca;48,0;11/2003
Aguiar;26,1;11/2003
Alagoa Grande;17,8;11/2003
Alagoa Nova;23,6;11/2003
Alagoinha;38,6;11/2003
Alcantil;0,7;11/2003
Algodão de Jandaíra;10,8;11/2003
Alhandra;102,0;11/2003
Amparo;6,7;11/2003
Aparecida;0,0;11/2003
Araçagi;60,4;11/2003
Arara;31,1;11/2003
Araruna;25,1;11/2003
Areia;92,6;11/2003
Areial;8,4;11/2003
Aroeiras;21,4;11/2003
Baía da Traição;100,6;11/2003
Bananeiras;25,0;11/2003
Barra de Santana;8,5;11/2003
Barra de Santa Rosa;4,3;11/2003
Barra de São Miguel;2,0;11/2003
Bayeux;101,0;11/2003
Belém;0,0;11/2003
Belém do Brejo do Cruz;0,0;11/2003
Boa Ventura;68,3;11/2003
Boa Vista;0,0;11/2003
Bom Jesus;87,2;11/2003
Bom Sucesso;16,2;11/2003
Bonito de Santa Fé;18,5;11/2003
Boqueirão;6,6;11/2003
Borborema;43,9;11/2003
Brejo do Cruz;0,0;11/2003
Brejo dos Santos;8,0;11/2003
Caaporã;96,1;11/2003
Cabaceiras;2,2;11/2003
Cabedelo;51,3;11/2003
Cachoeira dos Índios;31,4;11/2003
Cacimba de Areia;0,0;11/2003
Cacimba de Dentro;14,0;11/2003
Caiçara;21,0;11/2003
Cajazeiras;47,8;11/2003
Cajazeirinhas;9,7;11/2003
Caldas Brandão;19,4;11/2003
Camalaú;8,7;11/2003
Campina Grande;18,6;11/2003
Campo de Santana;21,8;11/2003
Caraúbas;0,0;11/2003
Carrapateira;90,8;11/2003
Casserengue;17,1;11/2003
Catingueira;19,0;11/2003
Catolé do Rocha;8,0;11/2003
Caturité;10,8;11/2003
Conceição;28,5;11/2003
Condado;40,4;11/2003
Congo;0,0;11/2003
Coremas;40,8;11/2003
Coxixola;0,0;11/2003
Cruz do Espírito Santo;36,1;11/2003
Cubati;6,6;11/2003
Cuité;5,0;11/2003
Cuité de Mamanguape;28,4;11/2003
Curral Velho;10,8;11/2003
Damião;13,4;11/2003
Desterro;10,1;11/2003
Diamante;40,1;11/2003
Dona Inês;29,7;11/2003
Duas Estradas;17,5;11/2003
Emas;14,0;11/2003
Esperança;22,3;11/2003
Fagundes;47,3;11/2003
Frei Martinho;0,0;11/2003
Gado Bravo;0,0;11/2003
Guarabira;43,1;11/2003
Gurinhém;23,1;11/2003
Gurjão;0,0;11/2003
Ibiara;20,6;11/2003
Igaracy;21,1;11/2003
Imaculada;87,6;11/2003
Ingá;5,0;11/2003
Itabaiana;24,2;11/2003
Itaporanga;56,3;11/2003
Itapororoca;0,0;11/2003
Itatuba;8,8;11/2003
Jacaraú;60,2;11/2003
Jericó;6,5;11/2003
João Pessoa;87,0;11/2003
Juarez Távora;4,3;11/2003
Juazeirinho;0,0;11/2003
Junco do Seridó;4,0;11/2003
Juripiranga;62,6;11/2003
Juru;20,2;11/2003
Lagoa;48,9;11/2003
Lagoa de Dentro;18,4;11/2003
Lagoa Seca;20,1;11/2003
Lastro;0,0;11/2003
Livramento;4,0;11/2003
Lucena;50,3;11/2003
Mãe D`Água;86,3;11/2003
Malta;55,1;11/2003
Mamanguape;108,7;11/2003
Manaíra;57,6;11/2003
Mari;30,0;11/2003
Marizópolis;66,3;11/2003
Massaranduba;38,1;11/2003
Mataraca;135,0;11/2003
Matinhas;37,3;11/2003
Mogeiro;14,2;11/2003
Montadas;9,4;11/2003
Monte Horebe;24,6;11/2003
Monteiro;6,1;11/2003
Mulungu;18,5;11/2003
Natuba;65,9;11/2003
Nazarezinho;50,4;11/2003
Nova Floresta;5,9;11/2003
Nova Olinda;34,2;11/2003
Nova Palmeira;1,9;11/2003
Olho D`Água;30,3;11/2003
Olivedos;2,0;11/2003
Ouro Velho;14,3;11/2003
Parari;12,8;11/2003
Passagem;4,0;11/2003
Patos;31,5;11/2003
Paulista;21,6;11/2003
Pedra Branca;17,1;11/2003
Pedra Lavrada;9,0;11/2003
Pedras de Fogo;132,3;11/2003
Piancó;35,0;11/2003
Picuí;1,0;11/2003
Pilar;25,8;11/2003
Pilões;39,5;11/2003
Pilõezinhos;24,7;11/2003
Pirpirituba;22,6;11/2003
Pitimbu;50,4;11/2003
Pocinhos;1,3;11/2003
Poço Dantas;0,0;11/2003
Pombal;24,4;11/2003
Prata;24,5;11/2003
Princesa Isabel;54,2;11/2003
Puxinanã;16,4;11/2003
Queimadas;0,0;11/2003
Quixaba;0,0;11/2003
Remígio;34,2;11/2003
Riacho de Santo Antônio;0,0;11/2003
Riacho dos Cavalos;0,0;11/2003
Rio Tinto;83,2;11/2003
Salgadinho;0,0;11/2003
Salgado de São Félix;15,2;11/2003
Santa Cecília;20,5;11/2003
Santa Cruz;3,5;11/2003
Santa Helena;60,5;11/2003
Santa Luzia;5,9;11/2003
Santana de Mangueira;25,4;11/2003
Santana dos Garrotes;36,9;11/2003
Santa Rita;60,9;11/2003
Santa Teresinha;57,0;11/2003
São Bentinho;19,6;11/2003
São Bento;0,0;11/2003
São Domingos;21,9;11/2003
São Domingos do Cariri;0,0;11/2003
São Francisco;57,2;11/2003
São João do Cariri;1,1;11/2003
São João do Rio do Peixe;37,6;11/2003
São João do Tigre;25,4;11/2003
São José da Lagoa Tapada;42,4;11/2003
São José de Caiana;35,0;11/2003
São José de Espinharas;0,0;11/2003
São José de Piranhas;56,4;11/2003
São José do Bonfim;0,0;11/2003
São José do Brejo do Cruz;11,0;11/2003
