Município;Pluviometria observada (mm);Data
Água Branca;72,6;07/2013
Aguiar;20,5;07/2013
Alagoa Grande;148,5;07/2013
Alagoa Nova;105,6;07/2013
Alagoinha;189,2;07/2013
Alcantil;66,3;07/2013
Algodão de Jandaíra;1,6;07/2013
Alhandra;369,7;07/2013
Amparo;54,0;07/2013
Aparecida;31,4;07/2013
Araçagi;210,9;07/2013
Arara;108,0;07/2013
Araruna;126,6;07/2013
Areia;263,7;07/2013
Areia de Baraúnas;8,5;07/2013
Areial;106,8;07/2013
Aroeiras;119,5;07/2013
Assunção;21,9;07/2013
Baía da Traição;413,1;07/2013
Bananeiras;228,7;07/2013
Baraúna;45,0;07/2013
Barra de Santana;79,1;07/2013
Barra de Santa Rosa;32,3;07/2013
Barra de São Miguel;25,7;07/2013
Bayeux;206,2;07/2013
Belém;89,0;07/2013
Belém do Brejo do Cruz;30,2;07/2013
Bernardino Batista;27,6;07/2013
Boa Ventura;0,0;07/2013
Boa Vista;30,0;07/2013
Bom Jesus;12,0;07/2013
Bom Sucesso;53,7;07/2013
Bonito de Santa Fé;9,6;07/2013
Boqueirão;68,9;07/2013
Borborema;226,7;07/2013
Brejo do Cruz;58,6;07/2013
Brejo dos Santos;50,3;07/2013
Caaporã;348,8;07/2013
Cabaceiras;58,2;07/2013
Cabedelo;385,4;07/2013
Cachoeira dos Índios;14,5;07/2013
Cacimba de Areia;0,0;07/2013
Cacimba de Dentro;145,9;07/2013
Cacimbas;17,3;07/2013
Caiçara;120,7;07/2013
Cajazeiras;14,7;07/2013
Cajazeirinhas;79,2;07/2013
Caldas Brandão;146,4;07/2013
Camalaú;35,2;07/2013
Campina Grande;99,1;07/2013
Capim;225,9;07/2013
Caraúbas;12,6;07/2013
Carrapateira;14,0;07/2013
Casserengue;51,0;07/2013
Catingueira;47,7;07/2013
Catolé do Rocha;51,2;07/2013
Caturité;44,4;07/2013
Conceição;20,3;07/2013
Condado;47,6;07/2013
Congo;18,4;07/2013
Coremas;24,1;07/2013
Coxixola;29,0;07/2013
Cruz do Espírito Santo;234,2;07/2013
Cubati;11,2;07/2013
Cuité;78,6;07/2013
Cuité de Mamanguape;199,2;07/2013
Cuitegi;244,7;07/2013
