Município;Pluviometria observada (mm);Data
Água Branca;63,4;11/2009
Aguiar;70,5;11/2009
Alagoa Grande;9,6;11/2009
Alagoa Nova;21,4;11/2009
Alagoinha;18,5;11/2009
Alcantil;46,0;11/2009
Algodão de Jandaíra;0,0;11/2009
Alhandra;68,6;11/2009
Amparo;33,2;11/2009
Aparecida;77,1;11/2009
Araçagi;16,0;11/2009
Arara;1,4;11/2009
Araruna;1,3;11/2009
Areia;50,1;11/2009
Areial;16,3;11/2009
Aroeiras;26,2;11/2009
Assunção;26,0;11/2009
Baía da Traição;36,7;11/2009
Bananeiras;12,1;11/2009
Baraúna;37,0;11/2009
Barra de Santana;8,8;11/2009
Barra de Santa Rosa;0,4;11/2009
Barra de São Miguel;53,6;11/2009
Bayeux;66,0;11/2009
Belém;1,6;11/2009
Belém do Brejo do Cruz;19,1;11/2009
Bernardino Batista;14,9;11/2009
Boa Ventura;61,1;11/2009
Boa Vista;14,4;11/2009
Bom Jesus;47,2;11/2009
Bom Sucesso;59,4;11/2009
Bonito de Santa Fé;60,7;11/2009
Boqueirão;8,3;11/2009
Borborema;12,4;11/2009
Brejo do Cruz;82,5;11/2009
Brejo dos Santos;91,6;11/2009
Caaporã;131,1;11/2009
Cabaceiras;28,6;11/2009
Cabedelo;28,7;11/2009
Cachoeira dos Índios;38,6;11/2009
Cacimba de Areia;0,0;11/2009
Cacimba de Dentro;0,0;11/2009
Cacimbas;0,0;11/2009
Caiçara;0,0;11/2009
Cajazeiras;45,3;11/2009
Cajazeirinhas;15,5;11/2009
Caldas Brandão;15,3;11/2009
Camalaú;39,2;11/2009
Campina Grande;12,8;11/2009
Capim;14,1;11/2009
Caraúbas;4,2;11/2009
Carrapateira;70,2;11/2009
Casserengue;6,4;11/2009
Catingueira;70,3;11/2009
Catolé do Rocha;35,3;11/2009
Caturité;0,0;11/2009
Conceição;19,6;11/2009
Condado;24,0;11/2009
Congo;38,6;11/2009
Coremas;8,8;11/2009
Coxixola;18,4;11/2009
Cruz do Espírito Santo;31,7;11/2009
Cubati;0,0;11/2009
Cuité;10,8;11/2009
Curral de Cima;8,6;11/2009
Curral Velho;95,0;11/2009
Damião;9,5;11/2009
Desterro;4,1;11/2009
Diamante;71,5;11/2009
Dona Inês;1,6;11/2009
Duas Estradas;2,9;11/2009
Emas;69,6;11/2009
Esperança;21,1;11/2009
Fagundes;0,0;11/2009
Frei Martinho;28,1;11/2009
Gado Bravo;0,0;11/2009
Guarabira;12,4;11/2009
Gurinhém;11,5;11/2009
Gurjão;22,2;11/2009
Ibiara;33,2;11/2009
Igaracy;128,9;11/2009
Imaculada;56,9;11/2009
Ingá;20,8;11/2009
Itabaiana;19,7;11/2009
Itaporanga;45,8;11/2009
Itapororoca;7,0;11/2009
Itatuba;27,1;11/2009
Jacaraú;10,7;11/2009
Jericó;78,9;11/2009
João Pessoa;57,7;11/2009
Joca Claudino;10,7;11/2009
Juarez Távora;14,9;11/2009
Juazeirinho;0,0;11/2009
Junco do Seridó;16,0;11/2009
Juripiranga;62,5;11/2009
Juru;93,9;11/2009
Lagoa;114,0;11/2009
Lagoa de Dentro;12,1;11/2009
Lagoa Seca;16,4;11/2009
Lastro;42,7;11/2009
Livramento;12,0;11/2009
Lucena;19,9;11/2009
Mãe d'Água;15,3;11/2009
Malta;17,8;11/2009
Mamanguape;14,1;11/2009
Manaíra;65,9;11/2009
Mari;19,0;11/2009
Marizópolis;59,3;11/2009
Massaranduba;35,9;11/2009
Mataraca;15,2;11/2009
Matinhas;30,4;11/2009
Mato Grosso;62,8;11/2009
Mogeiro;35,9;11/2009
Montadas;4,8;11/2009
Monte Horebe;96,4;11/2009
Monteiro;8,3;11/2009
Mulungu;0,1;11/2009
Natuba;37,9;11/2009
Nazarezinho;26,8;11/2009
Nova Floresta;0,0;11/2009
Nova Olinda;102,6;11/2009
Nova Palmeira;53,8;11/2009
Olho d'Água;62,9;11/2009
Olivedos;0,0;11/2009
Ouro Velho;17,1;11/2009
Parari;0,0;11/2009
Passagem;39,2;11/2009
Patos;28,6;11/2009
Paulista;11,2;11/2009
Pedra Branca;71,4;11/2009
Pedra Lavrada;6,3;11/2009
Pedras de Fogo;60,1;11/2009
Piancó;64,4;11/2009
Picuí;25,6;11/2009
Pilar;14,0;11/2009
Pilões;49,9;11/2009
Pirpirituba;0,0;11/2009
Pitimbu;97,9;11/2009
Pocinhos;7,1;11/2009
Poço Dantas;24,3;11/2009
Poço de José de Moura;0,0;11/2009
Pombal;36,5;11/2009
Prata;32,0;11/2009
Princesa Isabel;94,8;11/2009
Puxinanã;5,0;11/2009
Queimadas;10,8;11/2009
Quixaba;0,0;11/2009
Remígio;26,1;11/2009
Riachão;0,0;11/2009
Riachão do Bacamarte;17,0;11/2009
Riacho de Santo Antônio;65,6;11/2009
