Município;Pluviometria observada (mm);Data
Água Branca;10,2;07/2018
Aguiar;0,0;07/2018
Alagoa Grande;55,2;07/2018
Alagoa Nova;52,0;07/2018
Alagoinha;45,4;07/2018
Alcantil;62,0;07/2018
Algodão de Jandaíra;9,8;07/2018
Alhandra;172,6;07/2018
Amparo;3,5;07/2018
Aparecida;0,0;07/2018
Araçagi;60,5;07/2018
Arara;33,3;07/2018
Araruna;49,1;07/2018
Areia;87,7;07/2018
Areia de Baraúnas;0,0;07/2018
Areial;35,6;07/2018
Aroeiras;15,5;07/2018
Assunção;0,0;07/2018
Baía da Traição;145,9;07/2018
Bananeiras;70,8;07/2018
Baraúna;0,0;07/2018
Barra de Santana;1,9;07/2018
Barra de Santa Rosa;0,0;07/2018
Barra de São Miguel;0,0;07/2018
Bayeux;150,0;07/2018
Belém;56,5;07/2018
Belém do Brejo do Cruz;6,3;07/2018
Bernardino Batista;0,0;07/2018
Boa Ventura;6,0;07/2018
Boa Vista;2,0;07/2018
Bom Jesus;0,0;07/2018
Bom Sucesso;0,0;07/2018
Bonito de Santa Fé;2,0;07/2018
Boqueirão;6,4;07/2018
Borborema;57,0;07/2018
Brejo do Cruz;3,4;07/2018
Brejo dos Santos;0,0;07/2018
Caaporã;115,1;07/2018
Cabaceiras;2,1;07/2018
Cabedelo;190,2;07/2018
Cachoeira dos Índios;1,7;07/2018
Cacimba de Areia;0,0;07/2018
Cacimba de Dentro;34,2;07/2018
Cacimbas;26,8;07/2018
Caiçara;56,9;07/2018
Cajazeiras;3,0;07/2018
Cajazeirinhas;0,0;07/2018
Caldas Brandão;46,6;07/2018
Camalaú;0,0;07/2018
Campina Grande;21,1;07/2018
Capim;109,8;07/2018
Caraúbas;0,0;07/2018
Carrapateira;0,0;07/2018
Casserengue;19,0;07/2018
Catingueira;10,0;07/2018
Catolé do Rocha;1,6;07/2018
Caturité;4,3;07/2018
Conceição;0,0;07/2018
Condado;0,0;07/2018
Conde;190,6;07/2018
Congo;0,0;07/2018
Coremas;0,0;07/2018
Coxixola;2,7;07/2018
Cruz do Espírito Santo;98,4;07/2018
Cubati;0,0;07/2018
Cuité;17,3;07/2018
Cuité de Mamanguape;76,6;07/2018
Cuitegi;44,8;07/2018
Curral Velho;0,0;07/2018
Damião;27,9;07/2018
Desterro;10,0;07/2018
Diamante;0,0;07/2018
Dona Inês;49,3;07/2018
Duas Estradas;64,8;07/2018
Emas;0,0;07/2018
Esperança;39,1;07/2018
Fagundes;23,0;07/2018
Frei Martinho;0,0;07/2018
Gado Bravo;12,5;07/2018
Guarabira;24,2;07/2018
Gurinhém;50,8;07/2018
Gurjão;3,2;07/2018
Ibiara;0,0;07/2018
Igaracy;37,2;07/2018
Imaculada;0,0;07/2018
Ingá;24,3;07/2018
Itabaiana;33,7;07/2018
Itaporanga;0,0;07/2018
Itapororoca;69,5;07/2018
Itatuba;23,7;07/2018
Jacaraú;119,3;07/2018
Jericó;0,0;07/2018
João Pessoa;178,6;07/2018
Joca Claudino;0,0;07/2018
Juarez Távora;33,2;07/2018
Juazeirinho;0,0;07/2018
Junco do Seridó;0,0;07/2018
Juripiranga;34,5;07/2018
Juru;0,8;07/2018
Lagoa;0,0;07/2018
Lagoa de Dentro;85,4;07/2018
Lagoa Seca;53,8;07/2018
Lastro;0,0;07/2018
Livramento;6,3;07/2018
Logradouro;56,4;07/2018
Mãe d'Água;0,0;07/2018
Malta;0,0;07/2018
Mamanguape;135,8;07/2018
Manaíra;0,0;07/2018
Mari;53,9;07/2018
Marizópolis;2,3;07/2018
Mataraca;173,3;07/2018
Matinhas;40,1;07/2018
Mato Grosso;0,0;07/2018
Maturéia;2,3;07/2018
Mogeiro;40,2;07/2018
Montadas;23,7;07/2018
Monte Horebe;0,0;07/2018
Monteiro;0,0;07/2018
Mulungu;46,4;07/2018
Natuba;39,3;07/2018
Nazarezinho;1,0;07/2018
Nova Floresta;17,1;07/2018
Nova Olinda;0,0;07/2018
Nova Palmeira;2,3;07/2018
Olho d'Água;0,0;07/2018
Olivedos;2,7;07/2018
Ouro Velho;13,9;07/2018
Parari;0,0;07/2018
Passagem;0,0;07/2018
Patos;0,0;07/2018
Paulista;0,0;07/2018
Pedra Branca;1,3;07/2018
Pedra Lavrada;0,0;07/2018
Pedras de Fogo;123,6;07/2018
Piancó;0,0;07/2018
Picuí;9,3;07/2018
Pilar;11,7;07/2018
Pilões;53,2;07/2018
Pilõezinhos;69,0;07/2018
Pirpirituba;61,5;07/2018
Pitimbu;120,8;07/2018
Pocinhos;11,3;07/2018
Poço Dantas;21,1;07/2018
Poço de José de Moura;1,0;07/2018
Pombal;0,0;07/2018
Prata;3,2;07/2018
Princesa Isabel;23,6;07/2018
Puxinanã;56,1;07/2018
Queimadas;14,8;07/2018
Quixaba;0,0;07/2018
Remígio;55,9;07/2018
Riachão;30,3;07/2018
Riachão do Bacamarte;16,4;07/2018
Riachão do Poço;75,3;07/2018
Riacho de Santo Antônio;4,0;07/2018
Riacho dos Cavalos;0,0;07/2018
Rio Tinto;138,2;07/2018
Salgadinho;0,0;07/2018
Salgado de São Félix;24,7;07/2018
Santa Cecília;0,0;07/2018
Santa Cruz;0,0;07/2018
Santa Helena;0,0;07/2018
Santa Inês;2,6;07/2018
Santa Luzia;0,0;07/2018
Santana de Mangueira;0,0;07/2018
Santana dos Garrotes;4,0;07/2018
Santa Rita;148,4;07/2018
Santa Teresinha;0,0;07/2018
Santo André;0,0;07/2018
São Bentinho;0,0;07/2018
São Bento;0,0;07/2018
São Domingos;0,0;07/2018
São Domingos do Cariri;4,1;07/2018
São Francisco;0,0;07/2018
São João do Cariri;20,4;07/2018
São João do Rio do Peixe;0,0;07/2018
São João do Tigre;0,0;07/2018
São José da Lagoa Tapada;0,0;07/2018
São José de Caiana;0,0;07/2018
São José de Espinharas;0,0;07/2018
São José de Piranhas;1,5;07/2018
São José de Princesa;15,2;07/2018
São José do Bonfim;0,0;07/2018
São José do Brejo do Cruz;0,0;07/2018
São José do Sabugi;0,0;07/2018
São José dos Cordeiros;13,1;07/2018
São José dos Ramos;36,9;07/2018
São Mamede;0,0;07/2018
São Miguel de Taipu;3,8;07/2018
São Sebastião de Lagoa de Roça;44,1;07/2018
São Sebastião do Umbuzeiro;2,3;07/2018
São Vicente do Seridó;2,8;07/2018
Sapé;93,4;07/2018
Serra Branca;0,0;07/2018
Serra da Raiz;72,2;07/2018
Serra Grande;0,0;07/2018
Serra Redonda;32,8;07/2018
Serraria;51,9;07/2018
Sertãozinho;86,3;07/2018
Sobrado;68,1;07/2018
Solânea;60,2;07/2018
Soledade;2,7;07/2018
Sossêgo;0,0;07/2018
Sousa;0,6;07/2018
Sumé;2,8;07/2018
Tacima;45,9;07/2018
Taperoá;4,4;07/2018
Tavares;13,5;07/2018
Teixeira;3,4;07/2018
Tenório;0,0;07/2018
Triunfo;0,0;07/2018
Uiraúna;0,0;07/2018
Umbuzeiro;30,5;07/2018
Várzea;0,0;07/2018
Vieirópolis;0,0;07/2018
Vista Serrana;0,0;07/2018
Zabelê;0,0;07/2018
