Município;Pluviometria observada (mm);Data
Água Branca;3,0;08/2012
Aguiar;0,0;08/2012
Alagoa Grande;0,0;08/2012
Alagoa Nova;7,8;08/2012
Alagoinha;10,5;08/2012
Alcantil;18,7;08/2012
Algodão de Jandaíra;0,0;08/2012
Alhandra;71,1;08/2012
Amparo;9,0;08/2012
Aparecida;0,0;08/2012
Araçagi;2,0;08/2012
Arara;9,3;08/2012
Araruna;7,6;08/2012
Areia;25,9;08/2012
Areial;7,7;08/2012
Aroeiras;2,3;08/2012
Assunção;0,0;08/2012
Baía da Traição;62,4;08/2012
Bananeiras;27,6;08/2012
Baraúna;0,0;08/2012
Barra de Santana;4,7;08/2012
Barra de Santa Rosa;2,0;08/2012
Barra de São Miguel;0,0;08/2012
Bayeux;35,8;08/2012
Belém;10,6;08/2012
Belém do Brejo do Cruz;0,0;08/2012
Bernardino Batista;0,0;08/2012
Boa Ventura;0,0;08/2012
Boa Vista;0,0;08/2012
Bom Jesus;0,0;08/2012
Bom Sucesso;0,0;08/2012
Bonito de Santa Fé;0,0;08/2012
Boqueirão;5,1;08/2012
Borborema;23,2;08/2012
Brejo do Cruz;0,0;08/2012
Brejo dos Santos;0,0;08/2012
Caaporã;83,9;08/2012
Cabaceiras;0,0;08/2012
Cabedelo;57,6;08/2012
Cachoeira dos Índios;0,0;08/2012
Cacimba de Areia;0,0;08/2012
Cacimba de Dentro;8,3;08/2012
Cacimbas;0,0;08/2012
Caiçara;4,1;08/2012
Cajazeiras;0,0;08/2012
Cajazeirinhas;0,0;08/2012
Caldas Brandão;5,9;08/2012
Camalaú;2,1;08/2012
Campina Grande;10,4;08/2012
Capim;4,5;08/2012
Caraúbas;0,5;08/2012
Carrapateira;0,0;08/2012
Casserengue;1,6;08/2012
Catingueira;0,0;08/2012
Catolé do Rocha;0,0;08/2012
Caturité;1,1;08/2012
Conceição;4,0;08/2012
Condado;0,0;08/2012
Congo;0,0;08/2012
Coremas;0,0;08/2012
Coxixola;0,0;08/2012
Cruz do Espírito Santo;11,1;08/2012
Cubati;0,0;08/2012
Cuité;0,0;08/2012
Cuité de Mamanguape;19,3;08/2012
Cuitegi;9,2;08/2012
Curral de Cima;12,9;08/2012
Curral Velho;0,0;08/2012
Damião;9,6;08/2012
Desterro;0,0;08/2012
Diamante;0,0;08/2012
Dona Inês;24,3;08/2012
Duas Estradas;4,6;08/2012
Emas;0,0;08/2012
Esperança;13,3;08/2012
Fagundes;17,4;08/2012
Frei Martinho;0,0;08/2012
Gado Bravo;6,2;08/2012
Guarabira;5,2;08/2012
Gurinhém;4,2;08/2012
Gurjão;0,0;08/2012
Ibiara;0,0;08/2012
Igaracy;0,0;08/2012
Imaculada;0,0;08/2012
Ingá;10,0;08/2012
Itabaiana;2,3;08/2012
Itaporanga;0,0;08/2012
Itapororoca;0,0;08/2012
Itatuba;3,9;08/2012
Jacaraú;13,6;08/2012
Jericó;0,0;08/2012
João Pessoa;65,1;08/2012
Joca Claudino;0,0;08/2012
Juarez Távora;2,0;08/2012
Juazeirinho;0,0;08/2012
Junco do Seridó;0,0;08/2012
Juripiranga;21,9;08/2012
Juru;0,0;08/2012
Lagoa;0,0;08/2012
Lagoa de Dentro;7,6;08/2012
Lagoa Seca;25,5;08/2012
Lastro;0,0;08/2012
Livramento;0,0;08/2012
Logradouro;6,2;08/2012
Mãe d'Água;0,0;08/2012
Malta;0,0;08/2012
Mamanguape;18,0;08/2012
Manaíra;4,6;08/2012
Mari;11,9;08/2012
Marizópolis;0,0;08/2012
Massaranduba;23,4;08/2012
Mataraca;45,4;08/2012
Matinhas;9,6;08/2012
Mato Grosso;4,5;08/2012
Mogeiro;5,9;08/2012
Montadas;4,7;08/2012
Monte Horebe;0,0;08/2012
Monteiro;7,6;08/2012
Mulungu;7,4;08/2012
Natuba;35,3;08/2012
Nazarezinho;0,0;08/2012
Nova Floresta;0,0;08/2012
Nova Olinda;0,0;08/2012
Nova Palmeira;0,0;08/2012
Olho d'Água;0,0;08/2012
Olivedos;4,4;08/2012
Ouro Velho;5,9;08/2012
Parari;0,0;08/2012
Passagem;0,0;08/2012
Patos;0,0;08/2012
Paulista;0,0;08/2012
Pedra Branca;1,0;08/2012
Pedra Lavrada;0,0;08/2012
Pedras de Fogo;31,6;08/2012
Pedro Régis;0,0;08/2012
Piancó;0,0;08/2012
Picuí;0,3;08/2012
Pilar;0,6;08/2012
Pilões;13,7;08/2012
Pilõezinhos;18,1;08/2012
Pirpirituba;2,5;08/2012
Pitimbu;36,3;08/2012
Pocinhos;2,9;08/2012
Poço Dantas;0,0;08/2012
Poço de José de Moura;0,0;08/2012
Pombal;0,0;08/2012
Prata;4,7;08/2012
Princesa Isabel;6,3;08/2012
Puxinanã;11,4;08/2012
Queimadas;12,2;08/2012
Quixaba;0,0;08/2012
Remígio;17,2;08/2012
Riachão;0,0;08/2012
Riachão do Bacamarte;11,4;08/2012
Riacho de Santo Antônio;2,0;08/2012
Riacho dos Cavalos;0,0;08/2012
Rio Tinto;6,9;08/2012
Salgadinho;0,0;08/2012
Salgado de São Félix;1,2;08/2012
Santa Cecília;30,9;08/2012
Santa Cruz;0,0;08/2012
Santa Helena;0,0;08/2012
Santa Inês;0,0;08/2012
Santa Luzia;0,0;08/2012
Santana de Mangueira;0,0;08/2012
Santana dos Garrotes;0,0;08/2012
Santa Rita;44,8;08/2012
Santa Teresinha;0,0;08/2012
Santo André;0,0;08/2012
São Bentinho;0,0;08/2012
São Bento;0,0;08/2012
São Domingos;0,0;08/2012
São Domingos do Cariri;0,0;08/2012
São Francisco;0,0;08/2012
São João do Cariri;1,4;08/2012
São João do Rio do Peixe;0,0;08/2012
São João do Tigre;0,0;08/2012
São José da Lagoa Tapada;0,0;08/2012
São José de Caiana;2,5;08/2012
São José de Espinharas;0,0;08/2012
São José de Piranhas;0,0;08/2012
São José de Princesa;0,0;08/2012
São José do Bonfim;0,0;08/2012
São José do Brejo do Cruz;0,0;08/2012
São José do Sabugi;0,0;08/2012
São José dos Cordeiros;4,5;08/2012
São José dos Ramos;0,0;08/2012
São Mamede;0,0;08/2012
São Miguel de Taipu;8,9;08/2012
São Sebastião de Lagoa de Roça;19,7;08/2012
São Sebastião do Umbuzeiro;0,0;08/2012
São Vicente do Seridó;0,0;08/2012
Sapé;16,8;08/2012
Serra Branca;5,3;08/2012
Serra da Raiz;19,1;08/2012
Serra Grande;0,0;08/2012
Serra Redonda;10,3;08/2012
Serraria;23,3;08/2012
Sertãozinho;23,2;08/2012
Sobrado;8,6;08/2012
Solânea;19,0;08/2012
Soledade;2,2;08/2012
Sossêgo;1,4;08/2012
Sousa;0,0;08/2012
Sumé;9,6;08/2012
Tacima;1,6;08/2012
Taperoá;2,9;08/2012
Tavares;13,4;08/2012
Teixeira;0,0;08/2012
Tenório;0,0;08/2012
Triunfo;0,0;08/2012
Uiraúna;0,0;08/2012
Umbuzeiro;22,2;08/2012
Várzea;0,0;08/2012
Vieirópolis;0,0;08/2012
Vista Serrana;0,0;08/2012
Zabelê;0,0;08/2012
