Município;Pluviometria observada (mm);Data
Água Branca;213,5;03/2003
Aguiar;230,2;03/2003
Alagoa Grande;186,2;03/2003
Alagoa Nova;149,1;03/2003
Alagoinha;182,6;03/2003
Alcantil;74,3;03/2003
Algodão de Jandaíra;76,6;03/2003
Alhandra;276,3;03/2003
Amparo;275,0;03/2003
Aparecida;135,8;03/2003
Araçagi;206,4;03/2003
Arara;111,8;03/2003
Araruna;195,8;03/2003
Areia;153,6;03/2003
Areial;106,8;03/2003
Aroeiras;67,8;03/2003
Baía da Traição;474,2;03/2003
Bananeiras;185,9;03/2003
Barra de Santana;65,1;03/2003
Barra de Santa Rosa;40,0;03/2003
Barra de São Miguel;62,8;03/2003
Bayeux;257,0;03/2003
Belém;165,0;03/2003
Belém do Brejo do Cruz;285,1;03/2003
Boa Ventura;351,6;03/2003
Boa Vista;37,6;03/2003
Bom Jesus;296,7;03/2003
Bom Sucesso;146,9;03/2003
Bonito de Santa Fé;170,4;03/2003
Boqueirão;61,6;03/2003
Borborema;229,8;03/2003
Brejo do Cruz;256,6;03/2003
Brejo dos Santos;213,7;03/2003
Caaporã;310,2;03/2003
Cabaceiras;25,1;03/2003
Cabedelo;283,7;03/2003
Cachoeira dos Índios;211,0;03/2003
Cacimba de Areia;166,9;03/2003
Cacimba de Dentro;117,3;03/2003
Caiçara;153,0;03/2003
Cajazeiras;269,4;03/2003
Cajazeirinhas;201,2;03/2003
Caldas Brandão;209,2;03/2003
Camalaú;84,0;03/2003
Campina Grande;88,8;03/2003
Campo de Santana;191,2;03/2003
Caraúbas;27,7;03/2003
Carrapateira;243,5;03/2003
Casserengue;63,5;03/2003
Catingueira;167,5;03/2003
Catolé do Rocha;174,9;03/2003
Caturité;71,8;03/2003
Conceição;156,2;03/2003
Condado;194,9;03/2003
Congo;125,4;03/2003
Coremas;150,2;03/2003
Coxixola;36,4;03/2003
Cruz do Espírito Santo;329,2;03/2003
Cubati;37,4;03/2003
Cuité;92,2;03/2003
Curral de Cima;442,2;03/2003
Curral Velho;320,5;03/2003
Damião;98,2;03/2003
Desterro;115,6;03/2003
Diamante;260,3;03/2003
Dona Inês;161,9;03/2003
Duas Estradas;237,6;03/2003
Emas;166,4;03/2003
Esperança;165,6;03/2003
Fagundes;171,8;03/2003
Frei Martinho;63,8;03/2003
Gado Bravo;39,0;03/2003
Guarabira;205,5;03/2003
Gurinhém;145,5;03/2003
Gurjão;56,4;03/2003
Ibiara;215,6;03/2003
Igaracy;238,0;03/2003
Imaculada;135,6;03/2003
Ingá;140,0;03/2003
Itabaiana;138,2;03/2003
Itaporanga;207,1;03/2003
Itapororoca;217,0;03/2003
Itatuba;182,5;03/2003
Jacaraú;264,4;03/2003
Jericó;211,8;03/2003
João Pessoa;302,7;03/2003
Juarez Távora;124,0;03/2003
Juazeirinho;43,4;03/2003
Junco do Seridó;35,2;03/2003
Juripiranga;168,7;03/2003
Juru;216,1;03/2003
Lagoa;227,1;03/2003
Lagoa de Dentro;240,8;03/2003
Lagoa Seca;166,1;03/2003
Lastro;100,6;03/2003
Livramento;59,5;03/2003
Lucena;360,2;03/2003
Mãe D`Água;256,7;03/2003
Malta;201,0;03/2003
Mamanguape;390,4;03/2003
Manaíra;168,2;03/2003
Mari;341,7;03/2003
Marizópolis;248,5;03/2003
Massaranduba;137,4;03/2003
Mataraca;312,8;03/2003
Matinhas;153,4;03/2003
Mogeiro;113,3;03/2003
Montadas;54,1;03/2003
Monte Horebe;227,8;03/2003
Monteiro;151,0;03/2003
Mulungu;165,0;03/2003
Natuba;133,0;03/2003
Nazarezinho;237,1;03/2003
Nova Floresta;95,7;03/2003
Nova Olinda;308,7;03/2003
Nova Palmeira;111,4;03/2003
Olho D`Água;282,1;03/2003
Olivedos;42,2;03/2003
Ouro Velho;170,5;03/2003
Parari;68,8;03/2003
Passagem;110,3;03/2003
Patos;207,1;03/2003
Paulista;205,8;03/2003
Pedra Branca;177,6;03/2003
Pedra Lavrada;49,6;03/2003
Pedras de Fogo;174,2;03/2003
Piancó;97,0;03/2003
Picuí;139,0;03/2003
Pilar;70,5;03/2003
Pilões;183,2;03/2003
Pilõezinhos;205,0;03/2003
Pirpirituba;185,0;03/2003
Pitimbu;238,8;03/2003
Pocinhos;57,3;03/2003
Poço Dantas;177,7;03/2003
Pombal;266,2;03/2003
Prata;273,2;03/2003
Princesa Isabel;168,0;03/2003
Puxinanã;74,8;03/2003
Queimadas;77,9;03/2003
Quixaba;171,3;03/2003
Remígio;98,0;03/2003
Riacho de Santo Antônio;64,0;03/2003
Riacho dos Cavalos;147,1;03/2003
Rio Tinto;405,4;03/2003
Salgadinho;72,0;03/2003
Salgado de São Félix;92,8;03/2003
Santa Cecília;59,0;03/2003
Santa Cruz;206,5;03/2003
Santa Helena;211,7;03/2003
Santa Luzia;94,0;03/2003
Santana de Mangueira;238,2;03/2003
Santana dos Garrotes;241,8;03/2003
Santa Rita;344,6;03/2003
Santa Teresinha;146,0;03/2003
São Bentinho;197,1;03/2003
São Bento;217,7;03/2003
São Domingos;154,5;03/2003
São Domingos do Cariri;32,5;03/2003
São Francisco;182,9;03/2003
São João do Cariri;21,1;03/2003
São João do Rio do Peixe;127,8;03/2003
São João do Tigre;79,6;03/2003
São José da Lagoa Tapada;159,3;03/2003
São José de Caiana;216,2;03/2003
São José de Espinharas;128,7;03/2003
São José de Piranhas;176,6;03/2003
São José do Bonfim;211,9;03/2003
São José do Brejo do Cruz;183,7;03/2003
São José do Sabugi;113,6;03/2003
São José dos Cordeiros;93,3;03/2003
São José dos Ramos;151,2;03/2003
São Mamede;238,7;03/2003
São Miguel de Taipu;194,5;03/2003
São Sebastião de Lagoa de Roça;107,3;03/2003
São Sebastião do Umbuzeiro;57,4;03/2003
São Vicente do Seridó;59,4;03/2003
Sapé;238,6;03/2003
Serra Branca;51,9;03/2003
Serra da Raiz;257,0;03/2003
Serra Grande;186,6;03/2003
Serra Redonda;128,0;03/2003
Serraria;259,2;03/2003
Solânea;132,9;03/2003
Soledade;62,6;03/2003
Sossêgo;54,0;03/2003
Sousa;174,4;03/2003
Sumé;218,9;03/2003
Taperoá;55,3;03/2003
Tavares;206,7;03/2003
Teixeira;240,5;03/2003
Tenório;53,8;03/2003
Triunfo;115,6;03/2003
Uiraúna;143,9;03/2003
Umbuzeiro;64,8;03/2003
Várzea;131,8;03/2003
Vista Serrana;164,3;03/2003
