Município;Pluviometria observada (mm);Data
Água Branca;149,0;03/2014
Aguiar;299,3;03/2014
Alagoa Grande;59,5;03/2014
Alagoa Nova;45,6;03/2014
Alagoinha;95,3;03/2014
Alcantil;4,5;03/2014
Algodão de Jandaíra;4,2;03/2014
Alhandra;173,1;03/2014
Amparo;174,0;03/2014
Aparecida;201,0;03/2014
Araçagi;76,1;03/2014
Arara;64,7;03/2014
Araruna;87,7;03/2014
Areia;73,1;03/2014
Areia de Baraúnas;150,0;03/2014
Areial;14,5;03/2014
Aroeiras;130,6;03/2014
Assunção;165,3;03/2014
Baía da Traição;256,8;03/2014
Bananeiras;184,1;03/2014
Baraúna;10,5;03/2014
Barra de Santana;38,6;03/2014
Barra de Santa Rosa;18,3;03/2014
Barra de São Miguel;15,5;03/2014
Bayeux;109,6;03/2014
Belém;122,2;03/2014
Belém do Brejo do Cruz;124,6;03/2014
Bernardino Batista;179,4;03/2014
Boa Ventura;172,1;03/2014
Boa Vista;11,0;03/2014
Bom Jesus;300,8;03/2014
Bom Sucesso;252,6;03/2014
Bonito de Santa Fé;164,9;03/2014
Boqueirão;24,0;03/2014
Borborema;124,0;03/2014
Brejo do Cruz;139,0;03/2014
Brejo dos Santos;183,0;03/2014
Caaporã;306,0;03/2014
Cabaceiras;2,9;03/2014
Cabedelo;120,9;03/2014
Cachoeira dos Índios;209,0;03/2014
Cacimba de Areia;336,2;03/2014
Cacimba de Dentro;118,6;03/2014
Cacimbas;26,0;03/2014
Caiçara;46,5;03/2014
Cajazeiras;250,7;03/2014
Cajazeirinhas;234,8;03/2014
Caldas Brandão;77,1;03/2014
Camalaú;66,0;03/2014
Campina Grande;24,7;03/2014
Capim;124,4;03/2014
Caraúbas;20,9;03/2014
Carrapateira;187,0;03/2014
Casserengue;7,4;03/2014
Catingueira;225,6;03/2014
Catolé do Rocha;208,6;03/2014
Caturité;6,9;03/2014
Conceição;173,2;03/2014
Condado;244,7;03/2014
Congo;20,3;03/2014
Coremas;289,3;03/2014
Coxixola;28,3;03/2014
Cruz do Espírito Santo;94,3;03/2014
