Município;Pluviometria observada (mm);Data
Água Branca;3,2;09/2007
Aguiar;0,0;09/2007
Alagoa Grande;72,9;09/2007
Alagoa Nova;75,4;09/2007
Alagoinha;92,8;09/2007
Alcantil;20,7;09/2007
Algodão de Jandaíra;8,8;09/2007
Alhandra;114,1;09/2007
Amparo;0,0;09/2007
Aparecida;0,0;09/2007
Araçagi;35,1;09/2007
Arara;47,3;09/2007
Araruna;32,9;09/2007
Areia;159,0;09/2007
Areial;58,7;09/2007
Aroeiras;27,0;09/2007
Assunção;0,0;09/2007
Baía da Traição;62,5;09/2007
Bananeiras;126,0;09/2007
Baraúna;33,4;09/2007
Barra de Santana;10,1;09/2007
Barra de Santa Rosa;26,6;09/2007
Barra de São Miguel;13,4;09/2007
Bayeux;62,8;09/2007
Belém;67,7;09/2007
Belém do Brejo do Cruz;0,0;09/2007
Bernardino Batista;0,0;09/2007
Boa Ventura;0,0;09/2007
Boa Vista;14,8;09/2007
Bom Jesus;0,0;09/2007
Bom Sucesso;0,0;09/2007
Bonito de Santa Fé;2,5;09/2007
Boqueirão;9,3;09/2007
Borborema;100,1;09/2007
Brejo do Cruz;0,0;09/2007
Brejo dos Santos;0,0;09/2007
Caaporã;158,2;09/2007
Cabaceiras;9,5;09/2007
Cabedelo;59,0;09/2007
Cachoeira dos Índios;0,0;09/2007
Cacimba de Areia;0,0;09/2007
Cacimba de Dentro;32,8;09/2007
Cacimbas;0,0;09/2007
Caiçara;36,2;09/2007
Cajazeiras;0,0;09/2007
Cajazeirinhas;0,0;09/2007
Caldas Brandão;63,1;09/2007
Camalaú;3,6;09/2007
Campina Grande;45,3;09/2007
Capim;34,4;09/2007
Caraúbas;5,0;09/2007
Carrapateira;0,0;09/2007
Casserengue;19,9;09/2007
Catingueira;0,0;09/2007
Catolé do Rocha;0,2;09/2007
Caturité;7,9;09/2007
Conceição;0,8;09/2007
Condado;0,0;09/2007
Conde;73,7;09/2007
Congo;1,6;09/2007
Coremas;0,0;09/2007
Coxixola;0,0;09/2007
Cruz do Espírito Santo;51,0;09/2007
Cubati;8,8;09/2007
Cuité;29,5;09/2007
Curral de Cima;14,8;09/2007
Curral Velho;0,0;09/2007
Damião;40,2;09/2007
Desterro;0,0;09/2007
Diamante;1,5;09/2007
Dona Inês;35,9;09/2007
Duas Estradas;35,5;09/2007
Emas;0,0;09/2007
Esperança;62,2;09/2007
Fagundes;58,4;09/2007
Frei Martinho;0,0;09/2007
Gado Bravo;12,4;09/2007
Guarabira;66,0;09/2007
Gurinhém;58,3;09/2007
Gurjão;6,7;09/2007
Ibiara;0,0;09/2007
Igaracy;0,0;09/2007
Imaculada;0,0;09/2007
Ingá;61,4;09/2007
Itabaiana;41,6;09/2007
Itaporanga;0,0;09/2007
Itapororoca;31,9;09/2007
Itatuba;38,0;09/2007
Jacaraú;47,4;09/2007
Jericó;0,0;09/2007
João Pessoa;76,3;09/2007
Joca Claudino;0,0;09/2007
Juarez Távora;41,0;09/2007
Juazeirinho;11,6;09/2007
Junco do Seridó;9,9;09/2007
Juripiranga;43,2;09/2007
Juru;0,0;09/2007
Lagoa;0,0;09/2007
Lagoa de Dentro;26,1;09/2007
Lagoa Seca;108,9;09/2007
Lastro;0,0;09/2007
Livramento;0,0;09/2007
Lucena;55,2;09/2007
Mãe d'Água;0,0;09/2007
Malta;0,0;09/2007
Mamanguape;43,5;09/2007
Manaíra;4,6;09/2007
Mari;60,7;09/2007
Marizópolis;0,0;09/2007
Massaranduba;94,7;09/2007
Mataraca;45,2;09/2007
Matinhas;75,3;09/2007
Mato Grosso;0,0;09/2007
Mogeiro;42,7;09/2007
Montadas;38,8;09/2007
Monte Horebe;2,0;09/2007
Monteiro;0,0;09/2007
Mulungu;52,2;09/2007
Natuba;97,3;09/2007
Nazarezinho;0,0;09/2007
Nova Floresta;33,3;09/2007
Nova Olinda;0,0;09/2007
Nova Palmeira;11,2;09/2007
Olho d'Água;0,0;09/2007
Olivedos;11,7;09/2007
Ouro Velho;3,8;09/2007
Parari;3,9;09/2007
Passagem;0,0;09/2007
Patos;0,0;09/2007
Paulista;0,0;09/2007
Pedra Branca;0,0;09/2007
Pedra Lavrada;0,0;09/2007
Pedras de Fogo;85,9;09/2007
Piancó;0,0;09/2007
Picuí;10,8;09/2007
Pilar;42,5;09/2007
Pilões;116,3;09/2007
Pirpirituba;94,8;09/2007
Pitimbu;74,2;09/2007
Pocinhos;22,9;09/2007
Poço Dantas;0,0;09/2007
Poço de José de Moura;0,0;09/2007
Pombal;0,0;09/2007
Prata;1,4;09/2007
Princesa Isabel;0,0;09/2007
Puxinanã;74,9;09/2007
Queimadas;52,4;09/2007
Quixaba;0,0;09/2007
Remígio;137,5;09/2007
Riachão;15,1;09/2007
Riacho de Santo Antônio;11,4;09/2007
Riacho dos Cavalos;0,0;09/2007
Rio Tinto;51,8;09/2007
Salgadinho;0,0;09/2007
Salgado de São Félix;34,6;09/2007
Santa Cruz;0,0;09/2007
Santa Helena;0,0;09/2007
Santa Inês;2,9;09/2007
Santa Luzia;0,0;09/2007
Santana de Mangueira;0,0;09/2007
Santana dos Garrotes;0,0;09/2007
Santa Rita;59,0;09/2007
Santa Teresinha;0,0;09/2007
Santo André;6,3;09/2007
São Bentinho;0,0;09/2007
São Bento;0,0;09/2007
São Domingos;0,0;09/2007
São Domingos do Cariri;6,7;09/2007
São Francisco;0,0;09/2007
São João do Cariri;5,5;09/2007
São João do Rio do Peixe;0,0;09/2007
São João do Tigre;0,0;09/2007
São José da Lagoa Tapada;0,0;09/2007
São José de Caiana;0,0;09/2007
São José de Espinharas;0,0;09/2007
São José de Piranhas;0,0;09/2007
São José de Princesa;0,0;09/2007
São José do Bonfim;0,0;09/2007
São José do Brejo do Cruz;0,0;09/2007
São José do Sabugi;0,0;09/2007
São José dos Cordeiros;5,8;09/2007
São José dos Ramos;41,8;09/2007
São Mamede;0,0;09/2007
São Miguel de Taipu;49,2;09/2007
São Sebastião de Lagoa de Roça;85,0;09/2007
São Sebastião do Umbuzeiro;0,0;09/2007
São Vicente do Seridó;11,2;09/2007
Sapé;61,8;09/2007
Serra Branca;4,7;09/2007
Serra da Raiz;48,6;09/2007
Serra Grande;0,0;09/2007
Serra Redonda;65,5;09/2007
Serraria;131,0;09/2007
Solânea;92,0;09/2007
Soledade;11,8;09/2007
Sossêgo;20,3;09/2007
Sousa;0,0;09/2007
Sumé;3,2;09/2007
Tacima;20,5;09/2007
Taperoá;3,9;09/2007
Tavares;6,9;09/2007
Teixeira;0,0;09/2007
Tenório;6,8;09/2007
Triunfo;0,0;09/2007
Uiraúna;0,0;09/2007
Umbuzeiro;64,3;09/2007
Várzea;0,0;09/2007
Vieirópolis;0,0;09/2007
Vista Serrana;0,0;09/2007
Zabelê;3,1;09/2007
