Município;Pluviometria observada (mm);Data
Água Branca;60,2;02/2014
Aguiar;77,1;02/2014
Alagoa Grande;154,9;02/2014
Alagoa Nova;109,0;02/2014
Alagoinha;155,3;02/2014
Alcantil;36,6;02/2014
Algodão de Jandaíra;33,9;02/2014
Alhandra;94,4;02/2014
Amparo;10,7;02/2014
Aparecida;99,5;02/2014
Araçagi;109,5;02/2014
Arara;87,1;02/2014
Araruna;103,4;02/2014
Areia;156,6;02/2014
Areia de Baraúnas;41,5;02/2014
Areial;39,6;02/2014
Aroeiras;21,2;02/2014
Assunção;17,4;02/2014
Baía da Traição;69,7;02/2014
Bananeiras;114,3;02/2014
Baraúna;11,0;02/2014
Barra de Santana;35,9;02/2014
Barra de Santa Rosa;28,3;02/2014
Barra de São Miguel;54,1;02/2014
Bayeux;105,4;02/2014
Belém;90,9;02/2014
Belém do Brejo do Cruz;78,0;02/2014
Bernardino Batista;73,9;02/2014
Boa Ventura;63,2;02/2014
Boa Vista;38,9;02/2014
Bom Jesus;226,4;02/2014
Bom Sucesso;111,7;02/2014
Bonito de Santa Fé;84,5;02/2014
Boqueirão;68,9;02/2014
Borborema;179,8;02/2014
Brejo do Cruz;55,2;02/2014
Brejo dos Santos;120,8;02/2014
Caaporã;80,6;02/2014
Cabaceiras;106,5;02/2014
Cabedelo;109,1;02/2014
Cachoeira dos Índios;168,8;02/2014
Cacimba de Areia;33,7;02/2014
Cacimba de Dentro;56,8;02/2014
Cacimbas;47,4;02/2014
Caiçara;64,0;02/2014
Cajazeiras;153,7;02/2014
Cajazeirinhas;28,0;02/2014
Caldas Brandão;95,6;02/2014
Camalaú;23,1;02/2014
Campina Grande;58,8;02/2014
Capim;121,6;02/2014
Caraúbas;37,5;02/2014
Carrapateira;46,4;02/2014
Casserengue;44,6;02/2014
Catingueira;78,8;02/2014
Catolé do Rocha;155,9;02/2014
Caturité;50,4;02/2014
Conceição;48,1;02/2014
Condado;90,0;02/2014
Congo;56,6;02/2014
Coremas;47,7;02/2014
Coxixola;86,7;02/2014
Cruz do Espírito Santo;85,1;02/2014
Cubati;83,6;02/2014
Cuité;66,1;02/2014
Cuité de Mamanguape;96,9;02/2014
Cuitegi;281,2;02/2014
Curral Velho;87,8;02/2014
Damião;42,4;02/2014
Desterro;46,4;02/2014
Diamante;71,7;02/2014
Dona Inês;153,3;02/2014
Duas Estradas;80,6;02/2014
Emas;34,8;02/2014
Esperança;90,9;02/2014
Fagundes;49,7;02/2014
Frei Martinho;35,4;02/2014
Gado Bravo;41,8;02/2014
Guarabira;181,9;02/2014
Gurinhém;155,3;02/2014
Gurjão;34,1;02/2014
Ibiara;52,2;02/2014
Igaracy;108,9;02/2014
Imaculada;121,1;02/2014
Ingá;28,3;02/2014
Itabaiana;64,7;02/2014
Itaporanga;102,1;02/2014
Itapororoca;100,8;02/2014
Itatuba;42,5;02/2014
Jacaraú;43,7;02/2014
Jericó;200,7;02/2014
João Pessoa;115,6;02/2014
Joca Claudino;95,6;02/2014
Juarez Távora;101,7;02/2014
Juazeirinho;110,0;02/2014
Junco do Seridó;51,1;02/2014
Juripiranga;51,4;02/2014
Juru;66,3;02/2014
Lagoa;127,7;02/2014
Lagoa de Dentro;91,4;02/2014
Lagoa Seca;77,6;02/2014
Lastro;100,3;02/2014
Livramento;21,1;02/2014
Logradouro;72,6;02/2014
Mãe d'Água;43,6;02/2014
