Município;Pluviometria observada (mm);Data
Água Branca;21,6;02/2002
Aguiar;75,8;02/2002
Alagoa Grande;41,3;02/2002
Alagoa Nova;101,4;02/2002
Alagoinha;30,7;02/2002
Alcantil;33,1;02/2002
Algodão de Jandaíra;0,0;02/2002
Alhandra;79,0;02/2002
Amparo;98,9;02/2002
Aparecida;95,2;02/2002
Araçagi;40,2;02/2002
Arara;20,8;02/2002
Araruna;41,2;02/2002
Areia;123,6;02/2002
Areial;17,6;02/2002
Aroeiras;6,4;02/2002
Baía da Traição;94,5;02/2002
Bananeiras;111,0;02/2002
Barra de Santana;58,7;02/2002
Barra de Santa Rosa;23,3;02/2002
Barra de São Miguel;33,1;02/2002
Bayeux;81,2;02/2002
Belém;89,1;02/2002
Belém do Brejo do Cruz;133,2;02/2002
Boa Ventura;62,0;02/2002
Boa Vista;94,4;02/2002
Bom Jesus;58,2;02/2002
Bom Sucesso;114,9;02/2002
Bonito de Santa Fé;98,3;02/2002
Boqueirão;99,7;02/2002
Borborema;89,8;02/2002
Brejo do Cruz;105,0;02/2002
Brejo dos Santos;135,1;02/2002
Caaporã;93,8;02/2002
Cabaceiras;179,2;02/2002
Cabedelo;117,4;02/2002
Cachoeira dos Índios;105,3;02/2002
Cacimba de Areia;109,8;02/2002
Cacimba de Dentro;22,9;02/2002
Caiçara;49,2;02/2002
Cajazeiras;78,7;02/2002
Cajazeirinhas;110,7;02/2002
Caldas Brandão;18,4;02/2002
Camalaú;35,7;02/2002
Campina Grande;66,9;02/2002
Campo de Santana;15,8;02/2002
Caraúbas;86,1;02/2002
Carrapateira;35,4;02/2002
Casserengue;26,2;02/2002
Catingueira;115,0;02/2002
Catolé do Rocha;114,6;02/2002
Caturité;77,0;02/2002
Conceição;34,4;02/2002
Condado;169,2;02/2002
Congo;75,0;02/2002
Coremas;104,4;02/2002
Coxixola;36,4;02/2002
Cruz do Espírito Santo;52,7;02/2002
Cubati;68,0;02/2002
Cuité;74,6;02/2002
Cuitegi;43,1;02/2002
Curral de Cima;34,2;02/2002
