Município;Pluviometria observada (mm);Data
Água Branca;76,0;01/2001
Aguiar;160,7;01/2001
Alagoa Grande;34,1;01/2001
Alagoa Nova;99,4;01/2001
Alagoinha;40,2;01/2001
Alcantil;20,2;01/2001
Algodão de Jandaíra;9,6;01/2001
Alhandra;54,5;01/2001
Amparo;15,7;01/2001
Aparecida;45,2;01/2001
Araçagi;25,2;01/2001
Arara;42,4;01/2001
Araruna;36,9;01/2001
Areia;66,3;01/2001
Areial;24,3;01/2001
Aroeiras;9,6;01/2001
Baía da Traição;28,3;01/2001
Bananeiras;56,2;01/2001
Barra de Santana;31,1;01/2001
Barra de Santa Rosa;7,1;01/2001
Barra de São Miguel;0,9;01/2001
Bayeux;34,0;01/2001
Belém;19,0;01/2001
Belém do Brejo do Cruz;54,4;01/2001
Boa Ventura;117,2;01/2001
Boa Vista;5,2;01/2001
Bom Jesus;97,2;01/2001
Bom Sucesso;19,3;01/2001
Bonito de Santa Fé;125,0;01/2001
Boqueirão;5,0;01/2001
Borborema;44,6;01/2001
Brejo do Cruz;35,0;01/2001
Brejo dos Santos;36,5;01/2001
Caaporã;95,6;01/2001
Cabaceiras;38,5;01/2001
Cabedelo;13,8;01/2001
Cachoeira dos Índios;219,5;01/2001
Cacimba de Areia;77,4;01/2001
Cacimba de Dentro;36,6;01/2001
Caiçara;17,2;01/2001
Cajazeiras;135,3;01/2001
Cajazeirinhas;56,2;01/2001
Caldas Brandão;42,0;01/2001
Camalaú;0,0;01/2001
Campina Grande;16,2;01/2001
Campo de Santana;23,0;01/2001
Caraúbas;6,2;01/2001
Carrapateira;207,0;01/2001
Casserengue;13,0;01/2001
Catingueira;99,1;01/2001
Catolé do Rocha;40,5;01/2001
Caturité;6,9;01/2001
Conceição;111,8;01/2001
Condado;71,4;01/2001
Conde;2,8;01/2001
Congo;0,0;01/2001
Coremas;67,0;01/2001
Coxixola;10,2;01/2001
Cruz do Espírito Santo;30,9;01/2001
Cubati;4,2;01/2001
Cuité;20,0;01/2001
Cuité de Mamanguape;38,7;01/2001
Cuitegi;17,4;01/2001
Curral de Cima;26,0;01/2001
Curral Velho;126,8;01/2001
Damião;24,1;01/2001
Desterro;45,7;01/2001
Diamante;128,3;01/2001
Dona Inês;24,4;01/2001
Duas Estradas;48,9;01/2001
Emas;79,4;01/2001
Esperança;37,7;01/2001
Fagundes;42,0;01/2001
Frei Martinho;1,3;01/2001
Gado Bravo;0,0;01/2001
Guarabira;47,7;01/2001
Gurinhém;16,0;01/2001
Gurjão;0,0;01/2001
Ibiara;94,8;01/2001
Igaracy;273,2;01/2001
Imaculada;25,3;01/2001
Ingá;11,8;01/2001
Itabaiana;5,0;01/2001
Itaporanga;180,6;01/2001
Itapororoca;19,2;01/2001
Itatuba;0,0;01/2001
Jacaraú;49,5;01/2001
Jericó;30,7;01/2001
João Pessoa;32,2;01/2001
Juarez Távora;9,3;01/2001
Juazeirinho;6,2;01/2001
Junco do Seridó;0,0;01/2001
Juripiranga;0,7;01/2001
Juru;148,3;01/2001
Lagoa;60,7;01/2001
Lagoa de Dentro;74,8;01/2001
Lagoa Seca;58,1;01/2001
Lastro;44,0;01/2001
Livramento;17,0;01/2001
Lucena;13,2;01/2001
Mãe D`Água;34,3;01/2001
Malta;65,9;01/2001
Mamanguape;52,3;01/2001
Manaíra;152,2;01/2001
Mari;23,0;01/2001
Marizópolis;16,1;01/2001
Massaranduba;48,0;01/2001
Mataraca;54,2;01/2001
