Município;Pluviometria observada (mm);Data
Água Branca;0,0;10/2007
Aguiar;26,4;10/2007
Alagoa Grande;14,7;10/2007
Alagoa Nova;6,5;10/2007
Alagoinha;36,5;10/2007
Alcantil;0,0;10/2007
Algodão de Jandaíra;0,0;10/2007
Alhandra;62,4;10/2007
Amparo;3,0;10/2007
Aparecida;0,0;10/2007
Araçagi;46,4;10/2007
Arara;22,0;10/2007
Araruna;62,9;10/2007
Areia;51,6;10/2007
Areial;8,2;10/2007
Aroeiras;0,0;10/2007
Assunção;0,0;10/2007
Baía da Traição;53,9;10/2007
Bananeiras;59,3;10/2007
Baraúna;3,0;10/2007
Barra de Santana;3,0;10/2007
Barra de Santa Rosa;9,0;10/2007
Barra de São Miguel;2,9;10/2007
Bayeux;56,6;10/2007
Belém;58,6;10/2007
Belém do Brejo do Cruz;0,0;10/2007
Bernardino Batista;0,0;10/2007
Boa Ventura;34,2;10/2007
Boa Vista;1,6;10/2007
Bom Jesus;0,0;10/2007
Bom Sucesso;0,0;10/2007
Bonito de Santa Fé;0,0;10/2007
Boqueirão;2,9;10/2007
Borborema;42,3;10/2007
Brejo do Cruz;0,0;10/2007
Brejo dos Santos;0,0;10/2007
Caaporã;56,1;10/2007
Cabaceiras;0,0;10/2007
Cabedelo;46,6;10/2007
Cachoeira dos Índios;18,0;10/2007
Cacimba de Areia;0,0;10/2007
Cacimba de Dentro;45,9;10/2007
Cacimbas;0,0;10/2007
Caiçara;30,7;10/2007
Cajazeiras;27,8;10/2007
Cajazeirinhas;2,1;10/2007
Caldas Brandão;19,2;10/2007
Camalaú;0,9;10/2007
Campina Grande;6,3;10/2007
Capim;59,8;10/2007
Caraúbas;5,7;10/2007
Carrapateira;41,4;10/2007
Casserengue;2,5;10/2007
Catingueira;0,0;10/2007
Catolé do Rocha;0,0;10/2007
Caturité;1,8;10/2007
Conceição;16,9;10/2007
Condado;0,0;10/2007
Conde;50,4;10/2007
Congo;3,4;10/2007
Coremas;0,0;10/2007
Coxixola;0,0;10/2007
Cruz do Espírito Santo;43,8;10/2007
Cubati;0,0;10/2007
Cuité;24,8;10/2007
Curral de Cima;30,8;10/2007
Curral Velho;0,0;10/2007
Damião;26,8;10/2007
Desterro;0,0;10/2007
Diamante;29,7;10/2007
Dona Inês;63,8;10/2007
Duas Estradas;39,1;10/2007
Emas;0,0;10/2007
Esperança;12,5;10/2007
Fagundes;0,0;10/2007
Frei Martinho;0,0;10/2007
Gado Bravo;0,9;10/2007
Guarabira;14,0;10/2007
Gurinhém;29,4;10/2007
Gurjão;0,0;10/2007
Ibiara;1,0;10/2007
Igaracy;35,4;10/2007
Imaculada;3,6;10/2007
Ingá;5,5;10/2007
Itabaiana;8,4;10/2007
Itaporanga;35,3;10/2007
Itapororoca;68,3;10/2007
Itatuba;0,0;10/2007
Jacaraú;41,4;10/2007
Jericó;0,0;10/2007
João Pessoa;45,3;10/2007
Joca Claudino;0,0;10/2007
Juarez Távora;4,8;10/2007
Juazeirinho;0,0;10/2007
Junco do Seridó;0,0;10/2007
Juripiranga;8,0;10/2007
Juru;0,0;10/2007
Lagoa;0,0;10/2007
Lagoa de Dentro;19,3;10/2007
Lagoa Seca;16,9;10/2007
Lastro;0,0;10/2007
Livramento;0,0;10/2007
Lucena;49,3;10/2007
Mãe d'Água;0,0;10/2007
Malta;0,0;10/2007
Mamanguape;51,6;10/2007
Manaíra;17,6;10/2007
Mari;34,0;10/2007
Marizópolis;0,0;10/2007
Massaranduba;5,7;10/2007
Mataraca;27,1;10/2007
Matinhas;15,0;10/2007
Mato Grosso;0,0;10/2007
Mogeiro;2,9;10/2007
Montadas;7,5;10/2007
Monte Horebe;10,2;10/2007
Monteiro;1,3;10/2007
Mulungu;5,0;10/2007
Natuba;24,6;10/2007
Nazarezinho;0,0;10/2007
Nova Floresta;17,9;10/2007
Nova Olinda;5,0;10/2007
Nova Palmeira;0,0;10/2007
Olho d'Água;0,0;10/2007
Olivedos;0,0;10/2007
Ouro Velho;3,8;10/2007
Parari;0,8;10/2007
Passagem;0,0;10/2007
Patos;0,0;10/2007
Paulista;0,0;10/2007
Pedra Branca;8,3;10/2007
Pedra Lavrada;0,0;10/2007
Pedras de Fogo;45,5;10/2007
Piancó;0,0;10/2007
Picuí;1,9;10/2007
Pilar;22,2;10/2007
Pilões;27,8;10/2007
Pirpirituba;57,3;10/2007
Pitimbu;55,7;10/2007
Pocinhos;10,1;10/2007
Poço Dantas;0,0;10/2007
