Município;Pluviometria observada (mm);Data
Água Branca;4,2;09/2008
Aguiar;0,0;09/2008
Alagoa Grande;31,6;09/2008
Alagoa Nova;46,3;09/2008
Alagoinha;39,5;09/2008
Alcantil;2,8;09/2008
Algodão de Jandaíra;0,0;09/2008
Alhandra;56,7;09/2008
Amparo;0,0;09/2008
Aparecida;0,0;09/2008
Araçagi;50,8;09/2008
Arara;16,4;09/2008
Araruna;43,9;09/2008
Areia;76,4;09/2008
Areial;18,8;09/2008
Aroeiras;0,0;09/2008
Assunção;0,0;09/2008
Baía da Traição;45,2;09/2008
Bananeiras;86,6;09/2008
Baraúna;6,8;09/2008
Barra de Santana;1,4;09/2008
Barra de Santa Rosa;11,8;09/2008
Barra de São Miguel;0,0;09/2008
Bayeux;74,6;09/2008
Belém;0,0;09/2008
Belém do Brejo do Cruz;0,0;09/2008
Bernardino Batista;0,0;09/2008
Boa Ventura;0,0;09/2008
Boa Vista;2,0;09/2008
Bom Jesus;0,0;09/2008
Bom Sucesso;3,3;09/2008
Bonito de Santa Fé;3,5;09/2008
Boqueirão;2,0;09/2008
Borborema;51,5;09/2008
Brejo do Cruz;0,0;09/2008
Brejo dos Santos;0,0;09/2008
Caaporã;65,9;09/2008
Cabaceiras;0,0;09/2008
Cabedelo;81,0;09/2008
Cachoeira dos Índios;0,0;09/2008
Cacimba de Areia;0,0;09/2008
Cacimba de Dentro;24,2;09/2008
Cacimbas;0,0;09/2008
Caiçara;35,9;09/2008
Cajazeiras;0,0;09/2008
Cajazeirinhas;0,0;09/2008
Caldas Brandão;37,0;09/2008
Camalaú;1,3;09/2008
Campina Grande;27,7;09/2008
Capim;57,5;09/2008
Caraúbas;0,0;09/2008
Carrapateira;0,0;09/2008
Casserengue;6,4;09/2008
Catingueira;0,0;09/2008
Catolé do Rocha;5,3;09/2008
Caturité;8,0;09/2008
Conceição;2,3;09/2008
Condado;0,0;09/2008
Conde;85,0;09/2008
Congo;0,2;09/2008
Coremas;0,0;09/2008
Coxixola;3,0;09/2008
Cruz do Espírito Santo;43,9;09/2008
Cubati;0,0;09/2008
Cuité;2,5;09/2008
Curral de Cima;59,3;09/2008
Curral Velho;0,0;09/2008
Damião;26,6;09/2008
Desterro;4,0;09/2008
Diamante;0,0;09/2008
Dona Inês;28,2;09/2008
Duas Estradas;37,3;09/2008
Emas;0,0;09/2008
Esperança;27,7;09/2008
Fagundes;25,0;09/2008
Frei Martinho;1,6;09/2008
Gado Bravo;4,5;09/2008
Guarabira;42,7;09/2008
Gurinhém;30,6;09/2008
Gurjão;4,1;09/2008
Ibiara;0,0;09/2008
Igaracy;0,0;09/2008
Imaculada;3,6;09/2008
Ingá;36,1;09/2008
Itabaiana;14,5;09/2008
Itaporanga;0,0;09/2008
Itapororoca;52,1;09/2008
Itatuba;26,9;09/2008
Jacaraú;77,0;09/2008
Jericó;0,0;09/2008
João Pessoa;77,8;09/2008
Joca Claudino;0,0;09/2008
Juarez Távora;31,1;09/2008
Juazeirinho;3,4;09/2008
Junco do Seridó;0,0;09/2008
Juripiranga;28,8;09/2008
Juru;0,0;09/2008
Lagoa;0,0;09/2008
Lagoa de Dentro;50,3;09/2008
Lagoa Seca;44,3;09/2008
Lastro;0,0;09/2008
Livramento;0,0;09/2008
Lucena;64,0;09/2008
Mãe d'Água;0,0;09/2008
Malta;0,0;09/2008
Mamanguape;63,4;09/2008
Manaíra;0,0;09/2008
Mari;36,0;09/2008
Marizópolis;2,5;09/2008
Massaranduba;47,3;09/2008
Mataraca;43,4;09/2008
Matinhas;28,8;09/2008
Mato Grosso;1,2;09/2008
Mogeiro;30,1;09/2008
Montadas;12,9;09/2008
Monte Horebe;0,0;09/2008
Monteiro;1,3;09/2008
Mulungu;23,5;09/2008
Natuba;29,8;09/2008
Nazarezinho;0,0;09/2008
Nova Floresta;11,7;09/2008
Nova Olinda;21,0;09/2008
Nova Palmeira;6,6;09/2008
Olho d'Água;0,0;09/2008
Olivedos;4,8;09/2008
Ouro Velho;9,2;09/2008
Parari;1,7;09/2008
Passagem;0,0;09/2008
Patos;3,7;09/2008
Paulista;0,0;09/2008
Pedra Branca;0,0;09/2008
Pedra Lavrada;0,0;09/2008
Pedras de Fogo;56,3;09/2008
Piancó;0,0;09/2008
Picuí;1,7;09/2008
Pilar;26,5;09/2008
Pilões;49,2;09/2008
Pirpirituba;46,7;09/2008
Pitimbu;2,6;09/2008
Pocinhos;9,9;09/2008
Poço Dantas;0,0;09/2008
Poço de José de Moura;0,0;09/2008
Pombal;0,0;09/2008
Prata;0,0;09/2008
Princesa Isabel;0,0;09/2008
Puxinanã;27,0;09/2008
Queimadas;18,5;09/2008
Quixaba;0,0;09/2008
Remígio;49,6;09/2008
Riachão;22,3;09/2008
Riachão do Bacamarte;27,5;09/2008
Riacho de Santo Antônio;0,0;09/2008
Riacho dos Cavalos;7,5;09/2008
Rio Tinto;76,2;09/2008
Salgadinho;0,0;09/2008
Salgado de São Félix;9,6;09/2008
Santa Cecília;13,7;09/2008
Santa Cruz;0,0;09/2008
Santa Helena;0,0;09/2008
Santa Inês;0,0;09/2008
Santa Luzia;4,7;09/2008
Santana de Mangueira;0,0;09/2008
Santana dos Garrotes;0,0;09/2008
Santa Rita;70,8;09/2008
Santa Teresinha;5,5;09/2008
Santo André;2,9;09/2008
São Bentinho;0,0;09/2008
São Bento;0,0;09/2008
São Domingos;0,0;09/2008
São Domingos do Cariri;1,1;09/2008
São Francisco;1,6;09/2008
São João do Cariri;2,1;09/2008
São João do Rio do Peixe;0,0;09/2008
São João do Tigre;0,0;09/2008
São José da Lagoa Tapada;0,0;09/2008
São José de Caiana;0,0;09/2008
São José de Espinharas;0,0;09/2008
