Município;Pluviometria observada (mm);Data
Água Branca;40,0;07/2014
Aguiar;14,8;07/2014
Alagoa Grande;82,4;07/2014
Alagoa Nova;101,6;07/2014
Alagoinha;98,9;07/2014
Alcantil;30,5;07/2014
Algodão de Jandaíra;10,5;07/2014
Alhandra;155,7;07/2014
Amparo;47,2;07/2014
Aparecida;28,9;07/2014
Araçagi;52,9;07/2014
Arara;47,5;07/2014
Araruna;46,8;07/2014
Areia;156,2;07/2014
Areia de Baraúnas;0,0;07/2014
Areial;82,8;07/2014
Aroeiras;34,3;07/2014
Assunção;12,0;07/2014
Baía da Traição;94,3;07/2014
Bananeiras;101,8;07/2014
Baraúna;21,5;07/2014
Barra de Santana;41,7;07/2014
Barra de Santa Rosa;12,8;07/2014
Barra de São Miguel;27,2;07/2014
Bayeux;121,8;07/2014
Belém;32,7;07/2014
Belém do Brejo do Cruz;0,0;07/2014
Bernardino Batista;60,4;07/2014
Boa Ventura;41,9;07/2014
Boa Vista;37,6;07/2014
Bom Jesus;0,9;07/2014
Bom Sucesso;0,0;07/2014
Bonito de Santa Fé;74,9;07/2014
Boqueirão;91,3;07/2014
Borborema;69,7;07/2014
Brejo do Cruz;5,5;07/2014
Brejo dos Santos;34,9;07/2014
Caaporã;201,0;07/2014
Cabaceiras;38,1;07/2014
Cabedelo;125,1;07/2014
Cachoeira dos Índios;22,5;07/2014
Cacimba de Areia;17,9;07/2014
Cacimba de Dentro;49,6;07/2014
Cacimbas;33,5;07/2014
Caiçara;26,7;07/2014
Cajazeiras;22,0;07/2014
Cajazeirinhas;40,0;07/2014
Caldas Brandão;65,4;07/2014
Camalaú;12,4;07/2014
Campina Grande;95,5;07/2014
Capim;65,6;07/2014
Caraúbas;15,5;07/2014
Carrapateira;10,6;07/2014
Casserengue;20,5;07/2014
Catingueira;20,0;07/2014
Catolé do Rocha;17,7;07/2014
Caturité;87,2;07/2014
Conceição;35,3;07/2014
Condado;12,0;07/2014
Congo;20,2;07/2014
Coremas;0,0;07/2014
Coxixola;21,0;07/2014
Cruz do Espírito Santo;100,6;07/2014
Cubati;6,0;07/2014
Cuité;25,7;07/2014
Cuité de Mamanguape;55,5;07/2014
Cuitegi;45,7;07/2014
Curral Velho;40,8;07/2014
Damião;35,6;07/2014
Desterro;14,0;07/2014
Diamante;43,2;07/2014
Dona Inês;50,1;07/2014
Duas Estradas;78,4;07/2014
Emas;7,2;07/2014
Esperança;90,8;07/2014
Fagundes;116,2;07/2014
Frei Martinho;1,8;07/2014
Gado Bravo;22,0;07/2014
Guarabira;47,6;07/2014
Gurinhém;43,6;07/2014
Gurjão;2,9;07/2014
Ibiara;56,0;07/2014
Igaracy;0,0;07/2014
Imaculada;49,1;07/2014
Ingá;44,2;07/2014
Itabaiana;67,8;07/2014
Itaporanga;14,2;07/2014
Itapororoca;50,3;07/2014
Jacaraú;62,1;07/2014
Jericó;6,9;07/2014
João Pessoa;130,9;07/2014
Joca Claudino;45,8;07/2014
Juarez Távora;71,5;07/2014
Juazeirinho;15,4;07/2014
Junco do Seridó;15,3;07/2014
Juripiranga;86,2;07/2014
Juru;10,9;07/2014
Lagoa;5,0;07/2014
Lagoa de Dentro;47,6;07/2014
Lagoa Seca;136,0;07/2014
Lastro;30,0;07/2014
Livramento;6,3;07/2014
Logradouro;26,4;07/2014
Mãe d'Água;10,8;07/2014
Malta;15,1;07/2014
Mamanguape;77,5;07/2014
Manaíra;31,2;07/2014
Mari;92,1;07/2014
Marizópolis;22,4;07/2014
Massaranduba;88,4;07/2014
Mataraca;92,4;07/2014
Matinhas;42,3;07/2014
Mato Grosso;23,4;07/2014
Maturéia;14,2;07/2014
Mogeiro;81,8;07/2014
Montadas;65,6;07/2014
Monte Horebe;20,2;07/2014
Monteiro;16,4;07/2014
Mulungu;82,2;07/2014
Natuba;106,7;07/2014
Nazarezinho;25,4;07/2014
Nova Floresta;30,1;07/2014
Nova Olinda;23,0;07/2014
Nova Palmeira;0,0;07/2014
Olho d'Água;22,4;07/2014
Olivedos;25,4;07/2014
Ouro Velho;79,7;07/2014
Parari;13,7;07/2014
Passagem;0,0;07/2014
Patos;32,7;07/2014
Paulista;7,0;07/2014
Pedra Branca;20,6;07/2014
Pedra Lavrada;0,0;07/2014
Pedras de Fogo;125,1;07/2014
Pedro Régis;33,5;07/2014
