Município;Pluviometria observada (mm);Data
Água Branca;174,8;01/2008
Aguiar;323,7;01/2008
Alagoa Grande;89,7;01/2008
Alagoa Nova;52,0;01/2008
Alagoinha;102,2;01/2008
Alcantil;30,0;01/2008
Algodão de Jandaíra;44,4;01/2008
Alhandra;116,0;01/2008
Amparo;135,3;01/2008
Aparecida;472,8;01/2008
Araçagi;71,4;01/2008
Arara;51,9;01/2008
Araruna;62,2;01/2008
Areia;119,4;01/2008
Areial;43,2;01/2008
Aroeiras;16,3;01/2008
Assunção;59,1;01/2008
Baía da Traição;60,0;01/2008
Bananeiras;78,7;01/2008
Baraúna;109,1;01/2008
Barra de Santana;14,8;01/2008
Barra de Santa Rosa;4,0;01/2008
Barra de São Miguel;93,1;01/2008
Bayeux;99,3;01/2008
Belém;49,1;01/2008
Belém do Brejo do Cruz;147,0;01/2008
Bernardino Batista;236,6;01/2008
Boa Ventura;556,8;01/2008
Boa Vista;25,8;01/2008
Bom Jesus;325,5;01/2008
Bom Sucesso;250,0;01/2008
Bonito de Santa Fé;336,9;01/2008
Boqueirão;9,9;01/2008
Borborema;122,2;01/2008
Brejo do Cruz;150,3;01/2008
Brejo dos Santos;106,3;01/2008
Caaporã;134,5;01/2008
Cabaceiras;75,2;01/2008
Cabedelo;82,0;01/2008
Cachoeira dos Índios;534,2;01/2008
Cacimba de Areia;92,5;01/2008
Cacimba de Dentro;30,1;01/2008
Cacimbas;71,9;01/2008
Caiçara;82,2;01/2008
Cajazeiras;410,1;01/2008
Cajazeirinhas;250,7;01/2008
Caldas Brandão;136,7;01/2008
Camalaú;112,1;01/2008
Campina Grande;34,9;01/2008
Capim;56,4;01/2008
Caraúbas;56,3;01/2008
Carrapateira;337,2;01/2008
Casserengue;30,5;01/2008
Catingueira;216,2;01/2008
Catolé do Rocha;129,0;01/2008
Caturité;8,6;01/2008
Conceição;338,4;01/2008
Condado;323,1;01/2008
Conde;76,8;01/2008
Congo;26,0;01/2008
Coremas;329,0;01/2008
Coxixola;78,2;01/2008
Cruz do Espírito Santo;112,6;01/2008
Cubati;40,6;01/2008
Cuité;54,5;01/2008
Curral de Cima;96,1;01/2008
Curral Velho;281,6;01/2008
Damião;21,2;01/2008
Desterro;108,9;01/2008
Diamante;477,8;01/2008
Dona Inês;73,1;01/2008
Duas Estradas;47,8;01/2008
Emas;183,1;01/2008
Esperança;60,0;01/2008
Fagundes;52,9;01/2008
Frei Martinho;44,9;01/2008
Gado Bravo;6,9;01/2008
Guarabira;138,1;01/2008
Gurinhém;96,7;01/2008
Gurjão;54,5;01/2008
Ibiara;240,9;01/2008
Igaracy;289,2;01/2008
Imaculada;74,9;01/2008
Ingá;108,1;01/2008
Itabaiana;85,0;01/2008
Itaporanga;443,5;01/2008
Itapororoca;58,4;01/2008
Itatuba;46,2;01/2008
Jacaraú;95,6;01/2008
Jericó;120,8;01/2008
João Pessoa;105,5;01/2008
Joca Claudino;210,5;01/2008
Juarez Távora;78,7;01/2008
Juazeirinho;30,8;01/2008
Junco do Seridó;94,0;01/2008
Juripiranga;92,1;01/2008
Juru;261,0;01/2008
Lagoa;232,9;01/2008
Lagoa de Dentro;89,4;01/2008
Lagoa Seca;62,7;01/2008
Lastro;154,6;01/2008
Livramento;35,6;01/2008
Lucena;158,5;01/2008
Mãe d'Água;85,5;01/2008
