Município;Pluviometria observada (mm);Data
Água Branca;21,2;07/2001
Aguiar;0,0;07/2001
Alagoa Grande;146,2;07/2001
Alagoa Nova;178,0;07/2001
Alagoinha;103,6;07/2001
Alcantil;40,8;07/2001
Algodão de Jandaíra;31,8;07/2001
Alhandra;151,1;07/2001
Amparo;35,8;07/2001
Aparecida;0,0;07/2001
Araçagi;81,1;07/2001
Arara;72,2;07/2001
Araruna;102,3;07/2001
Areia;160,8;07/2001
Areial;66,4;07/2001
Aroeiras;131,6;07/2001
Baía da Traição;112,0;07/2001
Bananeiras;140,7;07/2001
Barra de Santana;75,1;07/2001
Barra de Santa Rosa;34,5;07/2001
Barra de São Miguel;24,8;07/2001
Bayeux;121,1;07/2001
Belém;65,5;07/2001
Belém do Brejo do Cruz;26,2;07/2001
Boa Ventura;22,4;07/2001
Boa Vista;55,8;07/2001
Bom Jesus;0,0;07/2001
Bom Sucesso;38,8;07/2001
Bonito de Santa Fé;0,0;07/2001
Boqueirão;53,8;07/2001
Borborema;129,5;07/2001
Brejo do Cruz;27,8;07/2001
Brejo dos Santos;22,5;07/2001
Caaporã;239,6;07/2001
Cabaceiras;50,0;07/2001
Cabedelo;183,2;07/2001
Cachoeira dos Índios;1,0;07/2001
Cacimba de Areia;0,0;07/2001
Cacimba de Dentro;55,7;07/2001
Caiçara;47,0;07/2001
Cajazeiras;3,7;07/2001
Cajazeirinhas;2,2;07/2001
Caldas Brandão;94,0;07/2001
Camalaú;19,2;07/2001
Campina Grande;103,6;07/2001
Campo de Santana;28,4;07/2001
Caraúbas;37,6;07/2001
Carrapateira;0,0;07/2001
Casserengue;38,0;07/2001
Catingueira;11,4;07/2001
Catolé do Rocha;20,6;07/2001
Caturité;62,9;07/2001
Conceição;12,8;07/2001
Condado;5,8;07/2001
Congo;32,3;07/2001
Coremas;0,0;07/2001
Coxixola;26,0;07/2001
Cruz do Espírito Santo;77,1;07/2001
Cubati;20,6;07/2001
Cuité;53,0;07/2001
Cuitegi;81,4;07/2001
Curral de Cima;95,9;07/2001
Curral Velho;0,0;07/2001
Damião;69,5;07/2001
Desterro;16,0;07/2001
Diamante;5,2;07/2001
Dona Inês;99,3;07/2001
Duas Estradas;87,1;07/2001
Emas;7,2;07/2001
Esperança;106,9;07/2001
Fagundes;215,9;07/2001
Frei Martinho;8,8;07/2001
Gado Bravo;112,1;07/2001
Guarabira;109,6;07/2001
Gurinhém;74,8;07/2001
Gurjão;35,5;07/2001
Ibiara;22,8;07/2001
Igaracy;0,0;07/2001
Imaculada;21,0;07/2001
Ingá;104,2;07/2001
Itabaiana;80,6;07/2001
Itaporanga;5,1;07/2001
Itapororoca;77,1;07/2001
Itatuba;126,3;07/2001
Jacaraú;70,8;07/2001
Jericó;36,9;07/2001
João Pessoa;183,8;07/2001
Juarez Távora;64,3;07/2001
Juazeirinho;37,5;07/2001
Junco do Seridó;36,8;07/2001
Juripiranga;92,7;07/2001
Juru;8,4;07/2001
Lagoa;41,6;07/2001
Lagoa de Dentro;72,7;07/2001
Lagoa Seca;153,6;07/2001
Lastro;0,0;07/2001
Livramento;20,5;07/2001
Lucena;181,6;07/2001
Mãe D`Água;4,0;07/2001
Malta;9,6;07/2001
Mamanguape;71,4;07/2001
Manaíra;19,2;07/2001
Mari;86,4;07/2001
Marizópolis;3,2;07/2001
Massaranduba;128,6;07/2001
Mataraca;106,1;07/2001
Matinhas;147,5;07/2001
Mogeiro;78,0;07/2001
Montadas;67,0;07/2001
Monte Horebe;5,4;07/2001
Monteiro;46,9;07/2001
Mulungu;78,7;07/2001
Natuba;191,8;07/2001
Nazarezinho;3,4;07/2001
Nova Floresta;61,5;07/2001
Nova Olinda;0,0;07/2001
Nova Palmeira;7,6;07/2001
Olho D`Água;10,6;07/2001
Olivedos;25,0;07/2001
Ouro Velho;15,4;07/2001
Parari;32,3;07/2001
Passagem;2,2;07/2001
Patos;12,0;07/2001
Paulista;0,0;07/2001
Pedra Branca;3,6;07/2001
Pedra Lavrada;0,0;07/2001
Pedras de Fogo;137,7;07/2001
Piancó;0,0;07/2001
Picuí;28,2;07/2001
Pilar;60,0;07/2001
Pilões;188,9;07/2001
Pilõezinhos;270,4;07/2001
Pirpirituba;100,6;07/2001
Pitimbu;237,2;07/2001
Pocinhos;46,5;07/2001
Poço Dantas;0,0;07/2001
Pombal;10,8;07/2001
Prata;16,4;07/2001
Princesa Isabel;59,7;07/2001
Puxinanã;112,9;07/2001
Queimadas;111,9;07/2001
Quixaba;0,0;07/2001
Remígio;145,8;07/2001
Riachão do Bacamarte;96,4;07/2001
Riacho de Santo Antônio;32,6;07/2001
Riacho dos Cavalos;4,2;07/2001
Rio Tinto;115,4;07/2001
Salgadinho;24,7;07/2001
Salgado de São Félix;77,4;07/2001
Santa Cecília;90,1;07/2001
Santa Cruz;25,0;07/2001
Santa Helena;0,0;07/2001
Santa Luzia;2,3;07/2001
Santana de Mangueira;31,0;07/2001
Santana dos Garrotes;0,0;07/2001
Santa Rita;100,1;07/2001
Santa Teresinha;8,0;07/2001
São Bentinho;12,0;07/2001
São Bento;0,0;07/2001
São Domingos;10,5;07/2001
São Domingos do Cariri;33,6;07/2001
São Francisco;17,4;07/2001
São João do Cariri;34,1;07/2001
São João do Rio do Peixe;0,0;07/2001
São João do Tigre;52,2;07/2001
São José da Lagoa Tapada;0,0;07/2001
São José de Caiana;7,6;07/2001
São José de Espinharas;0,0;07/2001
São José de Piranhas;0,9;07/2001
São José do Bonfim;6,0;07/2001
São José do Brejo do Cruz;1,1;07/2001
São José do Sabugi;12,0;07/2001
São José dos Cordeiros;27,3;07/2001
São José dos Ramos;95,7;07/2001
São Mamede;11,2;07/2001
São Miguel de Taipu;68,2;07/2001
São Sebastião de Lagoa de Roça;145,5;07/2001
São Sebastião do Umbuzeiro;17,2;07/2001
São Vicente do Seridó;31,5;07/2001
Sapé;94,0;07/2001
Serra Branca;29,8;07/2001
Serra da Raiz;72,9;07/2001
Serra Grande;0,0;07/2001
Serra Redonda;109,6;07/2001
Serraria;149,6;07/2001
Solânea;141,3;07/2001
Soledade;32,9;07/2001
Sossêgo;35,6;07/2001
Sousa;9,4;07/2001
Sumé;38,1;07/2001
Taperoá;21,3;07/2001
Tavares;18,0;07/2001
Teixeira;17,4;07/2001
Tenório;19,8;07/2001
Triunfo;3,3;07/2001
Uiraúna;0,0;07/2001
Umbuzeiro;166,4;07/2001
Várzea;28,0;07/2001
Vista Serrana;0,0;07/2001
