Município;Pluviometria observada (mm);Data
Água Branca;6,0;07/2012
Aguiar;0,0;07/2012
Alagoa Grande;106,8;07/2012
Alagoa Nova;105,9;07/2012
Alagoinha;130,7;07/2012
Alcantil;31,1;07/2012
Algodão de Jandaíra;33,3;07/2012
Alhandra;242,5;07/2012
Amparo;10,8;07/2012
Aparecida;11,4;07/2012
Araçagi;122,6;07/2012
Arara;75,7;07/2012
Araruna;76,2;07/2012
Areia;163,3;07/2012
Areial;93,6;07/2012
Aroeiras;74,8;07/2012
Assunção;5,0;07/2012
Baía da Traição;238,7;07/2012
Bananeiras;155,6;07/2012
Baraúna;22,5;07/2012
Barra de Santana;42,5;07/2012
Barra de Santa Rosa;24,9;07/2012
Barra de São Miguel;17,3;07/2012
Bayeux;188,8;07/2012
Belém;85,7;07/2012
Belém do Brejo do Cruz;0,0;07/2012
Bernardino Batista;5,1;07/2012
Boa Ventura;0,0;07/2012
Boa Vista;24,6;07/2012
Bom Jesus;1,5;07/2012
Bom Sucesso;0,0;07/2012
Bonito de Santa Fé;20,0;07/2012
Boqueirão;43,6;07/2012
Borborema;134,1;07/2012
Brejo do Cruz;0,0;07/2012
Brejo dos Santos;0,0;07/2012
Caaporã;275,3;07/2012
Cabaceiras;18,7;07/2012
Cabedelo;204,7;07/2012
Cachoeira dos Índios;0,0;07/2012
Cacimba de Areia;0,0;07/2012
Cacimba de Dentro;91,4;07/2012
Cacimbas;0,0;07/2012
Caiçara;69,6;07/2012
Cajazeiras;8,1;07/2012
Cajazeirinhas;1,7;07/2012
Caldas Brandão;157,7;07/2012
Camalaú;5,3;07/2012
Campina Grande;84,8;07/2012
Capim;147,2;07/2012
Caraúbas;2,5;07/2012
Carrapateira;0,0;07/2012
Casserengue;45,9;07/2012
Catingueira;0,0;07/2012
Catolé do Rocha;3,2;07/2012
Caturité;50,4;07/2012
Conceição;0,0;07/2012
Condado;0,0;07/2012
Congo;6,8;07/2012
Coremas;0,0;07/2012
Coxixola;3,0;07/2012
Cruz do Espírito Santo;208,1;07/2012
Cubati;20,5;07/2012
Cuité;65,9;07/2012
Cuité de Mamanguape;138,4;07/2012
Cuitegi;146,9;07/2012
Curral de Cima;140,0;07/2012
Curral Velho;0,0;07/2012
Damião;93,5;07/2012
Desterro;0,0;07/2012
Diamante;0,0;07/2012
Dona Inês;69,9;07/2012
Duas Estradas;103,6;07/2012
Emas;6,4;07/2012
Esperança;79,1;07/2012
Fagundes;116,4;07/2012
Frei Martinho;4,5;07/2012
Gado Bravo;82,6;07/2012
Guarabira;135,2;07/2012
Gurinhém;138,2;07/2012
Gurjão;0,0;07/2012
Ibiara;0,0;07/2012
Igaracy;0,0;07/2012
Imaculada;0,0;07/2012
Ingá;82,8;07/2012
Itabaiana;134,7;07/2012
Itaporanga;0,8;07/2012
Itapororoca;125,0;07/2012
Itatuba;88,9;07/2012
Jacaraú;141,8;07/2012
