Município;Pluviometria observada (mm);Data
Água Branca;120,0;12/1994
Aguiar;115,4;12/1994
Alagoa Grande;83,8;12/1994
Alagoa Nova;120,5;12/1994
Alagoinha;108,2;12/1994
Algodão de Jandaíra;1,4;12/1994
Alhandra;67,6;12/1994
Aparecida;170,1;12/1994
Araçagi;147,1;12/1994
Araruna;40,6;12/1994
Areia;89,7;12/1994
Areial;48,9;12/1994
Aroeiras;21,5;12/1994
Bananeiras;110,5;12/1994
Barra de Santana;25,2;12/1994
Barra de Santa Rosa;45,5;12/1994
Barra de São Miguel;19,1;12/1994
Belém;39,4;12/1994
Belém do Brejo do Cruz;54,6;12/1994
Boa Ventura;243,1;12/1994
Boa Vista;15,6;12/1994
Bom Sucesso;47,5;12/1994
Bonito de Santa Fé;197,5;12/1994
Boqueirão;36,5;12/1994
Brejo do Cruz;56,9;12/1994
Brejo dos Santos;115,9;12/1994
Cabaceiras;62,6;12/1994
Cachoeira dos Índios;220,4;12/1994
Cacimba de Areia;104,2;12/1994
Cacimba de Dentro;36,7;12/1994
Caiçara;21,6;12/1994
Cajazeiras;201,0;12/1994
Caldas Brandão;59,8;12/1994
Camalaú;26,2;12/1994
Campina Grande;37,8;12/1994
Caraúbas;10,8;12/1994
Casserengue;26,4;12/1994
Catingueira;97,1;12/1994
Catolé do Rocha;70,6;12/1994
Conceição;127,7;12/1994
Condado;38,1;12/1994
Congo;27,4;12/1994
Coremas;124,6;12/1994
Coxixola;13,0;12/1994
Cuité;302,2;12/1994
Desterro;67,0;12/1994
Dona Inês;19,5;12/1994
Emas;98,4;12/1994
Fagundes;53,2;12/1994
Gado Bravo;18,4;12/1994
Guarabira;155,3;12/1994
Gurinhém;25,0;01/1995
Gurjão;54,4;12/1994
Ibiara;126,8;12/1994
Igaracy;252,6;12/1994
Imaculada;62,9;12/1994
Ingá;27,8;12/1994
Itabaiana;33,0;12/1994
Itaporanga;308,1;12/1994
Itatuba;28,6;12/1994
Jacaraú;62,4;12/1994
Jericó;72,1;12/1994
João Pessoa;81,2;12/1994
Juarez Távora;47,0;12/1994
Juazeirinho;85,9;12/1994
Junco do Seridó;47,2;12/1994
Juru;111,3;12/1994
Lagoa;78,5;12/1994
Lagoa Seca;6,2;01/1995
Livramento;22,4;12/1994
Mãe D`Água;54,4;12/1994
Malta;79,7;12/1994
Mamanguape;55,9;12/1994
Manaíra;134,7;12/1994
Massaranduba;102,3;12/1994
Mogeiro;47,2;12/1994
Monteiro;29,5;12/1994
Mulungu;70,9;12/1994
Nazarezinho;118,5;12/1994
Nova Olinda;222,9;12/1994
Nova Palmeira;29,4;12/1994
Olho D`Água;101,2;12/1994
Olivedos;59,4;12/1994
Passagem;85,0;12/1994
Patos;73,3;12/1994
Paulista;56,4;12/1994
Pedra Lavrada;27,1;12/1994
Pedras de Fogo;50,9;12/1994
Piancó;68,0;12/1994
Picuí;78,3;12/1994
Pilar;18,2;12/1994
Pocinhos;34,1;12/1994
Pombal;47,6;12/1994
Prata;25,0;12/1994
Princesa Isabel;135,0;12/1994
Puxinanã;49,8;12/1994
Queimadas;40,3;12/1994
Riacho de Santo Antônio;30,5;12/1994
Riacho dos Cavalos;57,1;12/1994
Rio Tinto;27,3;01/1995
Salgadinho;57,8;12/1994
Santa Luzia;86,9;12/1994
Santana de Mangueira;94,2;12/1994
Santana dos Garrotes;25,0;12/1994
Santa Teresinha;121,4;12/1994
São Bento;53,0;12/1994
São Francisco;146,1;12/1994
São João do Cariri;26,2;12/1994
São João do Rio do Peixe;167,8;12/1994
São João do Tigre;67,6;12/1994
São José da Lagoa Tapada;123,7;12/1994
São José de Espinharas;72,2;12/1994
São José de Piranhas;239,4;12/1994
São José do Sabugi;98,1;12/1994
São José dos Cordeiros;62,2;12/1994
São Mamede;81,4;12/1994
São Miguel de Taipu;30,0;12/1994
São Sebastião do Umbuzeiro;173,6;12/1994
São Vicente do Seridó;45,6;12/1994
Sapé;41,7;12/1994
Serra Branca;22,2;12/1994
Serra Grande;142,8;12/1994
Serraria;123,4;12/1994
Solânea;107,2;12/1994
Soledade;52,1;12/1994
Sossêgo;27,3;12/1994
Sousa;182,7;12/1994
Sumé;34,5;12/1994
Taperoá;40,5;12/1994
Teixeira;31,7;12/1994
Triunfo;88,8;12/1994
Uiraúna;161,2;12/1994
Umbuzeiro;27,7;12/1994
Várzea;23,0;12/1994
Vista Serrana;46,0;12/1994
