Município;Pluviometria observada (mm);Data
Água Branca;33,6;02/2010
Aguiar;45,8;02/2010
Alagoa Grande;96,5;02/2010
Alagoa Nova;11,2;02/2010
Alagoinha;45,1;02/2010
Alcantil;90,5;02/2010
Algodão de Jandaíra;34,1;02/2010
Alhandra;78,9;02/2010
Amparo;62,3;02/2010
Aparecida;68,9;02/2010
Araçagi;6,2;02/2010
Arara;0,0;02/2010
Araruna;16,9;02/2010
Areia;45,1;02/2010
Areial;10,6;02/2010
Aroeiras;16,6;02/2010
Assunção;109,2;02/2010
Baía da Traição;94,2;02/2010
Bananeiras;38,8;02/2010
Baraúna;18,6;02/2010
Barra de Santana;42,6;02/2010
Barra de Santa Rosa;12,9;02/2010
Barra de São Miguel;21,0;02/2010
Bayeux;107,6;02/2010
Belém;16,4;02/2010
Belém do Brejo do Cruz;45,9;02/2010
Bernardino Batista;20,0;02/2010
Boa Ventura;27,6;02/2010
Boa Vista;2,2;02/2010
Bom Jesus;42,5;02/2010
Bom Sucesso;74,4;02/2010
Bonito de Santa Fé;11,0;02/2010
Boqueirão;12,6;02/2010
Borborema;38,3;02/2010
Brejo do Cruz;21,5;02/2010
Brejo dos Santos;32,5;02/2010
Caaporã;87,1;02/2010
Cabaceiras;9,3;02/2010
Cabedelo;50,9;02/2010
Cachoeira dos Índios;21,4;02/2010
Cacimba de Areia;78,7;02/2010
Cacimba de Dentro;41,3;02/2010
Cacimbas;61,7;02/2010
Caiçara;44,4;02/2010
Cajazeiras;43,5;02/2010
Cajazeirinhas;125,9;02/2010
Caldas Brandão;12,2;02/2010
Camalaú;23,9;02/2010
Campina Grande;34,2;02/2010
Capim;42,3;02/2010
Caraúbas;29,7;02/2010
Carrapateira;77,6;02/2010
Casserengue;42,4;02/2010
Catingueira;77,4;02/2010
Catolé do Rocha;30,5;02/2010
Caturité;26,6;02/2010
Conceição;114,5;02/2010
Condado;78,6;02/2010
Congo;37,4;02/2010
Coremas;54,5;02/2010
Coxixola;5,2;02/2010
Cruz do Espírito Santo;22,2;02/2010
Cubati;3,5;02/2010
Cuité;37,6;02/2010
Curral de Cima;102,9;02/2010
Curral Velho;12,3;02/2010
Damião;9,2;02/2010
Desterro;70,7;02/2010
Diamante;36,9;02/2010
Dona Inês;65,6;02/2010
Duas Estradas;22,0;02/2010
Emas;89,7;02/2010
Esperança;19,6;02/2010
Fagundes;74,1;02/2010
Frei Martinho;2,3;02/2010
Gado Bravo;9,9;02/2010
Guarabira;7,1;02/2010
Gurinhém;42,4;02/2010
Gurjão;61,4;02/2010
Ibiara;43,2;02/2010
Igaracy;11,4;02/2010
Imaculada;23,2;02/2010
Ingá;12,9;02/2010
Itabaiana;16,2;02/2010
Itaporanga;46,3;02/2010
Itapororoca;6,1;02/2010
Itatuba;42,5;02/2010
Jacaraú;41,2;02/2010
Jericó;81,6;02/2010
João Pessoa;71,5;02/2010
Joca Claudino;19,4;02/2010
Juarez Távora;77,8;02/2010
Juazeirinho;63,6;02/2010
Junco do Seridó;76,8;02/2010
Juripiranga;15,0;02/2010
Juru;46,2;02/2010
Lagoa;166,2;02/2010
Lagoa de Dentro;46,1;02/2010
Lagoa Seca;14,7;02/2010
Lastro;54,9;02/2010
Livramento;108,8;02/2010
Lucena;62,1;02/2010
Mãe d'Água;58,3;02/2010
Malta;61,6;02/2010
Mamanguape;68,7;02/2010
Manaíra;36,6;02/2010
Mari;18,9;02/2010
Marizópolis;44,2;02/2010
Massaranduba;13,4;02/2010
Mataraca;53,5;02/2010
Matinhas;25,9;02/2010
Mato Grosso;64,0;02/2010
Mogeiro;22,1;02/2010
Montadas;8,1;02/2010
Monte Horebe;40,0;02/2010
Monteiro;58,6;02/2010
Mulungu;21,0;02/2010
Natuba;36,6;02/2010
Nazarezinho;62,0;02/2010
Nova Floresta;17,8;02/2010
Nova Olinda;46,8;02/2010
Nova Palmeira;43,9;02/2010
Olho d'Água;69,2;02/2010
Olivedos;4,8;02/2010
Ouro Velho;199,5;02/2010
Parari;143,5;02/2010
Passagem;80,8;02/2010
Patos;26,5;02/2010
Paulista;17,5;02/2010
Pedra Branca;57,0;02/2010
Pedra Lavrada;28,6;02/2010
Pedras de Fogo;21,1;02/2010
Piancó;34,5;02/2010
Picuí;4,2;02/2010
Pilar;26,0;02/2010
Pilões;40,2;02/2010
Pirpirituba;9,7;02/2010
Pitimbu;15,0;02/2010
Pocinhos;6,1;02/2010
Poço Dantas;64,6;02/2010
Poço de José de Moura;28,2;02/2010
Pombal;141,0;02/2010
Prata;71,8;02/2010
Princesa Isabel;35,1;02/2010
Puxinanã;14,9;02/2010
Queimadas;26,6;02/2010
Quixaba;46,8;02/2010
Remígio;23,7;02/2010
Riachão;96,8;02/2010
Riachão do Bacamarte;53,5;02/2010
Riacho de Santo Antônio;8,0;02/2010
Riacho dos Cavalos;25,4;02/2010
Rio Tinto;166,9;02/2010
Salgadinho;133,5;02/2010
Salgado de São Félix;35,8;02/2010
Santa Cecília;2,2;02/2010
Santa Cruz;60,3;02/2010
Santa Helena;24,0;02/2010
Santa Inês;58,3;02/2010
Santa Luzia;53,0;02/2010
Santana de Mangueira;42,6;02/2010
Santana dos Garrotes;29,7;02/2010
Santa Rita;48,2;02/2010
Santa Teresinha;31,8;02/2010
Santo André;59,9;02/2010
São Bentinho;143,0;02/2010
São Bento;76,4;02/2010
São Domingos;107,5;02/2010
São Domingos do Cariri;104,1;02/2010
São Francisco;80,2;02/2010
São João do Cariri;50,9;02/2010
São João do Rio do Peixe;15,4;02/2010
São João do Tigre;59,6;02/2010
São José da Lagoa Tapada;47,1;02/2010
São José de Caiana;43,1;02/2010
São José de Espinharas;65,0;02/2010
São José de Piranhas;23,0;02/2010
São José de Princesa;64,9;02/2010
São José do Bonfim;74,4;02/2010
São José do Brejo do Cruz;21,0;02/2010
São José do Sabugi;96,6;02/2010
São José dos Cordeiros;24,2;02/2010
São José dos Ramos;12,7;02/2010
São Mamede;75,0;02/2010
São Miguel de Taipu;31,7;02/2010
São Sebastião de Lagoa de Roça;11,0;02/2010
São Sebastião do Umbuzeiro;221,9;02/2010
São Vicente do Seridó;6,9;02/2010
Sapé;20,8;02/2010
Serra Branca;6,3;02/2010
Serra da Raiz;16,7;02/2010
Serra Grande;44,1;02/2010
Serra Redonda;60,8;02/2010
Serraria;55,6;02/2010
Solânea;38,3;02/2010
Soledade;25,7;02/2010
Sossêgo;9,6;02/2010
Sousa;64,6;02/2010
Sumé;65,3;02/2010
Tacima;96,0;02/2010
Taperoá;56,5;02/2010
Tavares;42,6;02/2010
Teixeira;11,0;02/2010
Tenório;127,7;02/2010
Triunfo;37,1;02/2010
Uiraúna;34,3;02/2010
Umbuzeiro;33,5;02/2010
Várzea;100,1;02/2010
Vieirópolis;43,8;02/2010
Vista Serrana;123,4;02/2010
Zabelê;77,7;02/2010
