Município;Pluviometria observada (mm);Data
Água Branca;6,4;11/2006
Aguiar;46,8;11/2006
Alagoa Grande;50,5;11/2006
Alagoa Nova;55,1;11/2006
Alagoinha;51,5;11/2006
Alcantil;18,6;11/2006
Algodão de Jandaíra;5,7;11/2006
Alhandra;76,8;11/2006
Amparo;0,0;11/2006
Aparecida;32,4;11/2006
Araçagi;68,2;11/2006
Arara;31,4;11/2006
Araruna;18,2;11/2006
Areia;80,4;11/2006
Areia de Baraúnas;0,0;11/2006
Areial;22,3;11/2006
Aroeiras;0,0;11/2006
Assunção;12,0;11/2006
Baía da Traição;60,2;11/2006
Bananeiras;89,8;11/2006
Baraúna;11,7;11/2006
Barra de Santana;20,9;11/2006
Barra de Santa Rosa;0,0;11/2006
Barra de São Miguel;10,5;11/2006
Bayeux;73,2;11/2006
Belém;22,4;11/2006
Belém do Brejo do Cruz;0,0;11/2006
Bernardino Batista;22,0;11/2006
Boa Ventura;98,0;11/2006
Boa Vista;15,0;11/2006
Bom Jesus;45,0;11/2006
Bom Sucesso;0,0;11/2006
Bonito de Santa Fé;11,2;11/2006
Boqueirão;21,7;11/2006
Borborema;107,9;11/2006
Brejo do Cruz;0,0;11/2006
Brejo dos Santos;19,0;11/2006
Caaporã;112,6;11/2006
Cabaceiras;5,2;11/2006
Cabedelo;70,3;11/2006
Cachoeira dos Índios;49,0;11/2006
Cacimba de Areia;0,0;11/2006
Cacimba de Dentro;26,5;11/2006
Cacimbas;0,0;11/2006
Caiçara;6,8;11/2006
Cajazeiras;73,9;11/2006
Cajazeirinhas;35,4;11/2006
Caldas Brandão;25,9;11/2006
Camalaú;4,4;11/2006
Campina Grande;26,3;11/2006
Capim;104,1;11/2006
Caraúbas;15,7;11/2006
Carrapateira;37,6;11/2006
Casserengue;14,7;11/2006
Catingueira;0,0;11/2006
Catolé do Rocha;15,7;11/2006
Caturité;19,6;11/2006
Conceição;50,9;11/2006
Condado;29,9;11/2006
Conde;47,0;12/2006
Congo;7,6;11/2006
Coremas;10,1;11/2006
Coxixola;0,0;11/2006
Cruz do Espírito Santo;48,3;11/2006
Cubati;0,0;11/2006
Cuité;13,8;11/2006
Curral de Cima;44,4;11/2006
Curral Velho;81,9;11/2006
Damião;18,8;11/2006
Desterro;0,0;11/2006
Diamante;66,9;11/2006
