Município;Pluviometria observada (mm);Data
Água Branca;0,0;10/2005
Aguiar;0,0;10/2005
Alagoa Grande;0,0;10/2005
Alagoa Nova;12,5;10/2005
Alagoinha;9,5;10/2005
Alcantil;1,7;10/2005
Algodão de Jandaíra;0,0;10/2005
Alhandra;29,8;10/2005
Amparo;0,0;10/2005
Aparecida;0,0;10/2005
Araçagi;7,9;10/2005
Arara;0,0;10/2005
Araruna;0,9;10/2005
Areia;16,7;10/2005
Areia de Baraúnas;0,0;10/2005
Areial;0,0;10/2005
Aroeiras;0,0;10/2005
Assunção;0,0;10/2005
Baía da Traição;50,8;10/2005
Bananeiras;0,5;10/2005
Barra de Santana;0,0;10/2005
Barra de Santa Rosa;0,0;10/2005
Barra de São Miguel;0,0;10/2005
Bayeux;25,5;10/2005
Belém;0,0;10/2005
Belém do Brejo do Cruz;0,0;10/2005
Bernardino Batista;0,0;10/2005
Boa Ventura;0,0;10/2005
Boa Vista;3,5;10/2005
Bom Jesus;0,0;10/2005
Bom Sucesso;0,0;10/2005
Bonito de Santa Fé;0,0;10/2005
Boqueirão;0,6;10/2005
Borborema;6,3;10/2005
Brejo do Cruz;0,0;10/2005
Brejo dos Santos;0,0;10/2005
Caaporã;39,9;10/2005
Cabaceiras;0,0;10/2005
Cabedelo;23,1;10/2005
Cachoeira dos Índios;0,5;10/2005
Cacimba de Areia;0,0;10/2005
Cacimba de Dentro;0,0;10/2005
Cacimbas;0,0;10/2005
Caiçara;0,0;10/2005
Cajazeiras;0,0;10/2005
Cajazeirinhas;0,0;10/2005
Caldas Brandão;5,0;10/2005
Camalaú;0,0;10/2005
Campina Grande;5,6;10/2005
Campo de Santana;2,4;10/2005
Caraúbas;0,0;10/2005
Carrapateira;0,0;10/2005
Casserengue;1,1;10/2005
Catingueira;0,0;10/2005
Catolé do Rocha;0,7;10/2005
Caturité;0,4;10/2005
Conceição;4,8;10/2005
Condado;0,0;10/2005
Congo;0,0;10/2005
Coremas;0,0;10/2005
Coxixola;0,0;10/2005
Cruz do Espírito Santo;3,9;10/2005
Cubati;0,0;10/2005
Cuité;0,0;10/2005
Curral de Cima;0,0;10/2005
Curral Velho;0,0;10/2005
Damião;2,6;10/2005
Desterro;0,0;10/2005
Diamante;0,0;10/2005
Dona Inês;0,0;10/2005
Duas Estradas;0,0;10/2005
Emas;0,0;10/2005
Esperança;6,1;10/2005
Fagundes;8,6;10/2005
Frei Martinho;0,0;10/2005
Gado Bravo;0,0;10/2005
Guarabira;0,0;10/2005
Gurinhém;2,0;10/2005
Gurjão;0,0;10/2005
Ibiara;0,0;10/2005
Igaracy;0,0;10/2005
Imaculada;0,0;10/2005
Ingá;4,5;10/2005
Itabaiana;3,4;10/2005
Itaporanga;0,0;10/2005
Itapororoca;6,9;10/2005
Itatuba;2,4;10/2005
