Município;Pluviometria observada (mm);Data
Água Branca;235,2;01/2019
Aguiar;355,1;01/2019
Alagoa Grande;98,4;01/2019
Alagoa Nova;232,0;01/2019
Alagoinha;234,1;01/2019
Alcantil;22,5;01/2019
Algodão de Jandaíra;86,1;01/2019
Alhandra;213,5;01/2019
Amparo;181,6;01/2019
Aparecida;314,9;01/2019
Araçagi;164,8;01/2019
Arara;225,7;01/2019
Araruna;167,4;01/2019
Areia;254,9;01/2019
Areia de Baraúnas;262,7;01/2019
Areial;97,5;01/2019
Aroeiras;125,1;01/2019
Assunção;179,6;01/2019
Baía da Traição;233,4;01/2019
Bananeiras;201,4;01/2019
Baraúna;328,0;01/2019
Barra de Santana;33,6;01/2019
Barra de Santa Rosa;78,4;01/2019
Barra de São Miguel;88,9;01/2019
Bayeux;211,5;01/2019
Belém;232,6;01/2019
Belém do Brejo do Cruz;245,9;01/2019
Bernardino Batista;273,1;01/2019
Boa Ventura;327,9;01/2019
Boa Vista;48,0;01/2019
Bom Jesus;247,3;01/2019
Bom Sucesso;270,2;01/2019
Bonito de Santa Fé;267,0;01/2019
Boqueirão;31,0;01/2019
Borborema;174,1;01/2019
Brejo do Cruz;357,0;01/2019
Brejo dos Santos;313,9;01/2019
Caaporã;225,5;01/2019
Cabaceiras;30,7;01/2019
Cabedelo;275,9;01/2019
Cachoeira dos Índios;320,6;01/2019
Cacimba de Areia;409,4;01/2019
Cacimba de Dentro;143,4;01/2019
Cacimbas;305,6;01/2019
Caiçara;200,8;01/2019
Cajazeiras;264,1;01/2019
Cajazeirinhas;313,4;01/2019
Caldas Brandão;270,9;01/2019
Camalaú;49,8;01/2019
Campina Grande;50,7;01/2019
Capim;274,5;01/2019
Caraúbas;78,7;01/2019
Carrapateira;221,8;01/2019
Casserengue;154,6;01/2019
Catingueira;465,5;01/2019
Catolé do Rocha;228,9;01/2019
Caturité;32,6;01/2019
Conceição;168,5;01/2019
Condado;206,0;01/2019
Conde;171,7;01/2019
Congo;297,0;01/2019
Coremas;376,4;01/2019
Coxixola;72,3;01/2019
Cruz do Espírito Santo;200,2;01/2019
Cubati;115,1;01/2019
Cuité;309,6;01/2019
Cuité de Mamanguape;268,4;01/2019
Cuitegi;170,0;01/2019
Curral Velho;237,9;01/2019
Damião;78,0;01/2019
Desterro;298,8;01/2019
Diamante;322,7;01/2019
Dona Inês;202,1;01/2019
Duas Estradas;123,5;01/2019
Emas;448,5;01/2019
Esperança;139,0;01/2019
Fagundes;130,6;01/2019
Frei Martinho;110,6;01/2019
Gado Bravo;70,8;01/2019
Guarabira;171,7;01/2019
Gurinhém;207,0;01/2019
Gurjão;158,0;01/2019
Ibiara;119,2;01/2019
Igaracy;208,5;01/2019
Imaculada;242,5;01/2019
Ingá;176,2;01/2019
Itabaiana;210,7;01/2019
Itaporanga;202,3;01/2019
Itapororoca;220,3;01/2019
Itatuba;133,9;01/2019
Jacaraú;301,3;01/2019
Jericó;366,0;01/2019
João Pessoa;299,2;01/2019
Joca Claudino;274,0;01/2019
Juarez Távora;138,9;01/2019
Juazeirinho;153,7;01/2019
Junco do Seridó;164,8;01/2019
Juripiranga;207,2;01/2019
Juru;379,7;01/2019
Lagoa;412,6;01/2019
Lagoa de Dentro;237,1;01/2019
Lagoa Seca;133,5;01/2019
Lastro;190,2;01/2019
Livramento;124,8;01/2019
Logradouro;219,2;01/2019
Mãe d'Água;283,2;01/2019
Malta;251,0;01/2019
Mamanguape;311,2;01/2019
Manaíra;158,9;01/2019
Mari;301,4;01/2019
Marizópolis;381,5;01/2019
Mataraca;258,7;01/2019
Matinhas;234,8;01/2019
Mato Grosso;235,7;01/2019
Maturéia;360,1;01/2019
Mogeiro;231,9;01/2019
Montadas;93,0;01/2019
Monte Horebe;291,2;01/2019
Monteiro;174,5;01/2019
Mulungu;147,3;01/2019
Natuba;201,9;01/2019
Nazarezinho;268,2;01/2019
Nova Floresta;418,7;01/2019
Nova Olinda;319,2;01/2019
Nova Palmeira;120,9;01/2019
Olho d'Água;452,2;01/2019
Olivedos;82,5;01/2019
Ouro Velho;144,3;01/2019
Parari;132,3;01/2019
Passagem;347,2;01/2019
Patos;326,6;01/2019
Paulista;214,6;01/2019
Pedra Branca;322,4;01/2019
Pedra Lavrada;170,3;01/2019
Pedras de Fogo;202,0;01/2019
Piancó;186,7;01/2019
Picuí;107,9;01/2019
Pilar;211,7;01/2019
Pilões;261,5;01/2019
Pilõezinhos;218,9;01/2019
Pirpirituba;154,6;01/2019
Pitimbu;212,4;01/2019
Pocinhos;42,7;01/2019
Poço Dantas;204,1;01/2019
Poço de José de Moura;315,9;01/2019
Pombal;221,1;01/2019
Prata;154,8;01/2019
Princesa Isabel;171,7;01/2019
Puxinanã;67,2;01/2019
Queimadas;57,0;01/2019
Quixaba;306,2;01/2019
Remígio;161,6;01/2019
Riachão;232,9;01/2019
Riachão do Bacamarte;131,3;01/2019
Riachão do Poço;263,6;01/2019
Riacho de Santo Antônio;89,1;01/2019
Riacho dos Cavalos;198,4;01/2019
Rio Tinto;368,3;01/2019
Salgadinho;228,1;01/2019
Salgado de São Félix;217,8;01/2019
Santa Cecília;37,4;01/2019
Santa Cruz;343,9;01/2019
Santa Helena;286,7;01/2019
Santa Inês;97,0;01/2019
Santa Luzia;215,8;01/2019
Santana de Mangueira;111,0;01/2019
Santana dos Garrotes;377,7;01/2019
Santa Rita;233,4;01/2019
Santa Teresinha;321,4;01/2019
Santo André;180,9;01/2019
São Bentinho;307,7;01/2019
São Bento;282,8;01/2019
São Domingos;370,8;01/2019
São Domingos do Cariri;78,7;01/2019
São Francisco;356,3;01/2019
São João do Cariri;156,6;01/2019
São João do Rio do Peixe;147,7;01/2019
São João do Tigre;92,4;01/2019
São José da Lagoa Tapada;292,8;01/2019
São José de Caiana;204,7;01/2019
São José de Espinharas;315,1;01/2019
São José de Piranhas;151,7;01/2019
São José de Princesa;167,3;01/2019
São José do Bonfim;293,3;01/2019
São José do Brejo do Cruz;258,6;01/2019
São José do Sabugi;176,1;01/2019
São José dos Cordeiros;351,7;01/2019
São José dos Ramos;197,4;01/2019
São Mamede;306,9;01/2019
São Miguel de Taipu;190,5;01/2019
São Sebastião de Lagoa de Roça;151,1;01/2019
São Sebastião do Umbuzeiro;69,0;01/2019
São Vicente do Seridó;138,5;01/2019
Sapé;254,9;01/2019
Serra Branca;52,4;01/2019
Serra da Raiz;195,5;01/2019
Serra Grande;238,7;01/2019
Serra Redonda;201,4;01/2019
Serraria;242,0;01/2019
Sertãozinho;167,3;01/2019
Sobrado;193,1;01/2019
Solânea;201,7;01/2019
Soledade;130,5;01/2019
Sossêgo;221,5;01/2019
Sousa;427,4;01/2019
Sumé;125,3;01/2019
Tacima;201,5;01/2019
Taperoá;296,9;01/2019
Tavares;305,4;01/2019
Teixeira;341,9;01/2019
Tenório;134,5;01/2019
Triunfo;296,3;01/2019
Uiraúna;208,2;01/2019
Umbuzeiro;85,3;01/2019
Várzea;177,6;01/2019
Vieirópolis;257,6;01/2019
Vista Serrana;186,5;01/2019
Zabelê;139,4;01/2019
